"ple0012","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","1","","",""
"Yes","2009","1-pers.-HH","general elemantary","80","1","1","1"
"Yes","2009","1-pers.-HH","middle vocational","175","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","6","","",""
"Yes","2009","1-pers.-HH","higher vocational","15","","",""
"Yes","2009","1-pers.-HH","higher education","38","1","1","1"
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","5","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","74","1","1","1"
"Yes","2009","(Married) couple without C. ","middle vocational","390","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","19","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","52","1","1","1"
"Yes","2009","(Married) couple without C. ","higher education","158","1","1","1"
"Yes","2009","Single parent ","in school","","","",""
"Yes","2009","Single parent ","inadequately","1","","",""
"Yes","2009","Single parent ","general elemantary","5","","",""
"Yes","2009","Single parent ","middle vocational","20","","",""
"Yes","2009","Single parent ","vocational + Abi","","","",""
"Yes","2009","Single parent ","higher vocational","","","",""
"Yes","2009","Single parent ","higher education","2","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","2","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","6","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","25","","",""
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","12","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","10","","",""
"Yes","2009","Couple + C. GT 16 ","in school","","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","3","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","13","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","95","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","18","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","24","","",""
"Yes","2009","Couple + C. LE and GT 16","in school","","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","3","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","12","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","1","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","6","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
"Yes","2010","Single parent ","higher education","","","",""
"Yes","2010","Couple + C. LE 16 ","in school","","","",""
"Yes","2010","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2010","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. LE 16 ","higher education","","","",""
"Yes","2010","Couple + C. GT 16 ","in school","","","",""
"Yes","2010","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2010","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2010","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2010","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2010","Couple + C. GT 16 ","higher education","","","",""
"Yes","2010","Couple + C. LE and GT 16","in school","","","",""
"Yes","2010","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2010","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2010","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2010","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2011","1-pers.-HH","in school","","","",""
"Yes","2011","1-pers.-HH","inadequately","7","","",""
"Yes","2011","1-pers.-HH","general elemantary","85","1","1","1"
"Yes","2011","1-pers.-HH","middle vocational","213","1","1","1"
"Yes","2011","1-pers.-HH","vocational + Abi","7","","",""
"Yes","2011","1-pers.-HH","higher vocational","22","","",""
"Yes","2011","1-pers.-HH","higher education","48","1","1","1"
"Yes","2011","(Married) couple without C. ","in school","","","",""
"Yes","2011","(Married) couple without C. ","inadequately","10","","",""
"Yes","2011","(Married) couple without C. ","general elemantary","113","1","1","1"
"Yes","2011","(Married) couple without C. ","middle vocational","522","1","1","1"
"Yes","2011","(Married) couple without C. ","vocational + Abi","25","","",""
"Yes","2011","(Married) couple without C. ","higher vocational","77","1","1","1"
"Yes","2011","(Married) couple without C. ","higher education","197","1","1","1"
"Yes","2011","Single parent ","in school","","","",""
"Yes","2011","Single parent ","inadequately","2","","",""
"Yes","2011","Single parent ","general elemantary","9","","",""
"Yes","2011","Single parent ","middle vocational","29","","",""
"Yes","2011","Single parent ","vocational + Abi","1","","",""
"Yes","2011","Single parent ","higher vocational","1","","",""
"Yes","2011","Single parent ","higher education","3","","",""
"Yes","2011","Couple + C. LE 16 ","in school","","","",""
"Yes","2011","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2011","Couple + C. LE 16 ","general elemantary","6","","",""
"Yes","2011","Couple + C. LE 16 ","middle vocational","36","1","1","1"
"Yes","2011","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Yes","2011","Couple + C. LE 16 ","higher vocational","8","","",""
"Yes","2011","Couple + C. LE 16 ","higher education","11","","",""
"Yes","2011","Couple + C. GT 16 ","in school","","","",""
"Yes","2011","Couple + C. GT 16 ","inadequately","4","","",""
"Yes","2011","Couple + C. GT 16 ","general elemantary","16","","",""
"Yes","2011","Couple + C. GT 16 ","middle vocational","100","1","1","1"
"Yes","2011","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Yes","2011","Couple + C. GT 16 ","higher vocational","12","","",""
"Yes","2011","Couple + C. GT 16 ","higher education","30","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","in school","","","",""
"Yes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2011","Couple + C. LE and GT 16","general elemantary","2","","",""
"Yes","2011","Couple + C. LE and GT 16","middle vocational","16","","",""
"Yes","2011","Couple + C. LE and GT 16","vocational + Abi","4","","",""
