"ple0012","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","29","","",""
"Yes","2009","Full Time","(Married) couple without C. ","90","1","1","1"
"Yes","2009","Full Time","Single parent ","4","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","18","","",""
"Yes","2009","Full Time","Couple + C. GT 16 ","60","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","13","","",""
"Yes","2009","Part Time","1-pers.-HH","28","","",""
"Yes","2009","Part Time","(Married) couple without C. ","65","1","1","1"
"Yes","2009","Part Time","Single parent ","7","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","23","","",""
"Yes","2009","Part Time","Couple + C. GT 16 ","33","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","4","","",""
"Yes","2009","Not Working","1-pers.-HH","258","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","543","1","1","1"
"Yes","2009","Not Working","Single parent ","17","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","15","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","65","1","1","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","8","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","45","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","135","1","1","1"
"Yes","2011","Full Time","Single parent ","9","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","28","","",""
"Yes","2011","Full Time","Couple + C. GT 16 ","69","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","17","","",""
"Yes","2011","Part Time","1-pers.-HH","35","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","107","1","1","1"
"Yes","2011","Part Time","Single parent ","8","","",""
"Yes","2011","Part Time","Couple + C. LE 16 ","13","","",""
"Yes","2011","Part Time","Couple + C. GT 16 ","26","","",""
"Yes","2011","Part Time","Couple + C. LE and GT 16","5","","",""
"Yes","2011","Not Working","1-pers.-HH","303","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","702","1","1","1"
"Yes","2011","Not Working","Single parent ","29","","",""
"Yes","2011","Not Working","Couple + C. LE 16 ","22","","",""
"Yes","2011","Not Working","Couple + C. GT 16 ","72","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","10","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","37","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","129","1","1","1"
"Yes","2013","Full Time","Single parent ","7","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","29","","",""
"Yes","2013","Full Time","Couple + C. GT 16 ","56","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","14","","",""
"Yes","2013","Part Time","1-pers.-HH","43","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","119","1","1","1"
"Yes","2013","Part Time","Single parent ","14","","",""
"Yes","2013","Part Time","Couple + C. LE 16 ","20","","",""
"Yes","2013","Part Time","Couple + C. GT 16 ","25","","",""
"Yes","2013","Part Time","Couple + C. LE and GT 16","6","","",""
"Yes","2013","Not Working","1-pers.-HH","315","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","739","1","1","1"
"Yes","2013","Not Working","Single parent ","29","","",""
"Yes","2013","Not Working","Couple + C. LE 16 ","19","","",""
"Yes","2013","Not Working","Couple + C. GT 16 ","62","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","8","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2015","Full Time","1-pers.-HH","52","1","1","1"
"Yes","2015","Full Time","(Married) couple without C. ","114","1","1","1"
"Yes","2015","Full Time","Single parent ","11","","",""
"Yes","2015","Full Time","Couple + C. LE 16 ","58","1","1","1"
"Yes","2015","Full Time","Couple + C. GT 16 ","58","1","1","1"
"Yes","2015","Full Time","Couple + C. LE and GT 16","33","1","1","1"
"Yes","2015","Part Time","1-pers.-HH","37","1","1","1"
"Yes","2015","Part Time","(Married) couple without C. ","119","1","1","1"
"Yes","2015","Part Time","Single parent ","32","1","1","1"
"Yes","2015","Part Time","Couple + C. LE 16 ","45","1","1","1"
"Yes","2015","Part Time","Couple + C. GT 16 ","41","1","1","1"
"Yes","2015","Part Time","Couple + C. LE and GT 16","16","","",""
"Yes","2015","Not Working","1-pers.-HH","312","1","1","1"
"Yes","2015","Not Working","(Married) couple without C. ","676","1","1","1"
"Yes","2015","Not Working","Single parent ","42","1","1","1"
"Yes","2015","Not Working","Couple + C. LE 16 ","43","1","1","1"
"Yes","2015","Not Working","Couple + C. GT 16 ","70","1","1","1"
"Yes","2015","Not Working","Couple + C. LE and GT 16","23","","",""
"Yes","2016","Full Time","1-pers.-HH","","","",""
"Yes","2016","Full Time","(Married) couple without C. ","","","",""
"Yes","2016","Full Time","Single parent ","","","",""
"Yes","2016","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Part Time","1-pers.-HH","","","",""
"Yes","2016","Part Time","(Married) couple without C. ","","","",""
"Yes","2016","Part Time","Single parent ","","","",""
"Yes","2016","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2016","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2016","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2016","Not Working","1-pers.-HH","","","",""
"Yes","2016","Not Working","(Married) couple without C. ","","","",""
"Yes","2016","Not Working","Single parent ","","","",""
"Yes","2016","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2017","Full Time","1-pers.-HH","67","1","1","1"
"Yes","2017","Full Time","(Married) couple without C. ","149","1","1","1"
"Yes","2017","Full Time","Single parent ","12","","",""
"Yes","2017","Full Time","Couple + C. LE 16 ","58","1","1","1"
"Yes","2017","Full Time","Couple + C. GT 16 ","73","1","1","1"
"Yes","2017","Full Time","Couple + C. LE and GT 16","31","1","1","1"
"Yes","2017","Part Time","1-pers.-HH","52","1","1","1"
"Yes","2017","Part Time","(Married) couple without C. ","128","1","1","1"
"Yes","2017","Part Time","Single parent ","34","1","1","1"
"Yes","2017","Part Time","Couple + C. LE 16 ","41","1","1","1"
"Yes","2017","Part Time","Couple + C. GT 16 ","34","1","1","1"
"Yes","2017","Part Time","Couple + C. LE and GT 16","25","","",""
"Yes","2017","Not Working","1-pers.-HH","320","1","1","1"
"Yes","2017","Not Working","(Married) couple without C. ","689","1","1","1"
"Yes","2017","Not Working","Single parent ","39","1","1","1"
"Yes","2017","Not Working","Couple + C. LE 16 ","33","1","1","1"
"Yes","2017","Not Working","Couple + C. GT 16 ","82","1","1","1"
"Yes","2017","Not Working","Couple + C. LE and GT 16","23","","",""
"Yes","2018","Full Time","1-pers.-HH","","","",""
"Yes","2018","Full Time","(Married) couple without C. ","","","",""
"Yes","2018","Full Time","Single parent ","","","",""
"Yes","2018","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2018","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Part Time","1-pers.-HH","","","",""
"Yes","2018","Part Time","(Married) couple without C. ","","","",""
"Yes","2018","Part Time","Single parent ","","","",""
"Yes","2018","Part Time","Couple + C. LE 16 ","","","",""
