"ple0012","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","","","",""
"Yes","2009","16-34 y.","inadequately","","","",""
"Yes","2009","16-34 y.","general elemantary","5","","",""
"Yes","2009","16-34 y.","middle vocational","12","","",""
"Yes","2009","16-34 y.","vocational + Abi","1","","",""
"Yes","2009","16-34 y.","higher vocational","1","","",""
"Yes","2009","16-34 y.","higher education","3","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","7","","",""
"Yes","2009","35-65 y.","general elemantary","40","1","1","1"
"Yes","2009","35-65 y.","middle vocational","313","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","17","","",""
"Yes","2009","35-65 y.","higher vocational","48","1","1","1"
"Yes","2009","35-65 y.","higher education","102","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","5","","",""
"Yes","2009","66 and older","general elemantary","146","1","1","1"
"Yes","2009","66 and older","middle vocational","410","1","1","1"
"Yes","2009","66 and older","vocational + Abi","15","","",""
"Yes","2009","66 and older","higher vocational","53","1","1","1"
"Yes","2009","66 and older","higher education","135","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","","","",""
"Yes","2011","16-34 y.","inadequately","","","",""
"Yes","2011","16-34 y.","general elemantary","8","","",""
"Yes","2011","16-34 y.","middle vocational","19","","",""
"Yes","2011","16-34 y.","vocational + Abi","2","","",""
"Yes","2011","16-34 y.","higher vocational","1","","",""
"Yes","2011","16-34 y.","higher education","4","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","13","","",""
"Yes","2011","35-65 y.","general elemantary","70","1","1","1"
"Yes","2011","35-65 y.","middle vocational","414","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","22","","",""
"Yes","2011","35-65 y.","higher vocational","52","1","1","1"
"Yes","2011","35-65 y.","higher education","126","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","10","","",""
"Yes","2011","66 and older","general elemantary","165","1","1","1"
"Yes","2011","66 and older","middle vocational","504","1","1","1"
"Yes","2011","66 and older","vocational + Abi","18","","",""
"Yes","2011","66 and older","higher vocational","71","1","1","1"
"Yes","2011","66 and older","higher education","170","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
