"ple0012","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","487","1","1","1"
"Yes","2009","West Germany","Female","396","1","1","1"
"Yes","2009","East Germany","Male","222","1","1","1"
"Yes","2009","East Germany","Female","209","1","1","1"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","637","1","1","1"
"Yes","2011","West Germany","Female","502","1","1","1"
"Yes","2011","East Germany","Male","277","1","1","1"
"Yes","2011","East Germany","Female","257","1","1","1"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","657","1","1","1"
"Yes","2013","West Germany","Female","492","1","1","1"
"Yes","2013","East Germany","Male","285","1","1","1"
"Yes","2013","East Germany","Female","272","1","1","1"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","712","1","1","1"
"Yes","2015","West Germany","Female","573","1","1","1"
"Yes","2015","East Germany","Male","283","1","1","1"
"Yes","2015","East Germany","Female","277","1","1","1"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","755","1","1","1"
"Yes","2017","West Germany","Female","619","1","1","1"
"Yes","2017","East Germany","Male","313","1","1","1"
"Yes","2017","East Germany","Female","280","1","1","1"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","778","1","1","1"
"Yes","2019","West Germany","Female","616","1","1","1"
"Yes","2019","East Germany","Male","302","1","1","1"
"Yes","2019","East Germany","Female","253","1","1","1"
