"ple0012","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","843","1","1","1"
"Yes","2009","Not Employed","direct migration background","84","1","1","1"
"Yes","2009","Not Employed","indirect migration background","3","","",""
"Yes","2009","Employed","no migration background","344","1","1","1"
"Yes","2009","Employed","direct migration background","36","1","1","1"
"Yes","2009","Employed","indirect migration background","4","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","1046","1","1","1"
"Yes","2011","Not Employed","direct migration background","115","1","1","1"
"Yes","2011","Not Employed","indirect migration background","3","","",""
"Yes","2011","Employed","no migration background","455","1","1","1"
"Yes","2011","Employed","direct migration background","45","1","1","1"
"Yes","2011","Employed","indirect migration background","9","","",""
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","1093","1","1","1"
"Yes","2013","Not Employed","direct migration background","98","1","1","1"
"Yes","2013","Not Employed","indirect migration background","7","","",""
"Yes","2013","Employed","no migration background","444","1","1","1"
"Yes","2013","Employed","direct migration background","54","1","1","1"
"Yes","2013","Employed","indirect migration background","10","","",""
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","1046","1","1","1"
"Yes","2015","Not Employed","direct migration background","145","1","1","1"
"Yes","2015","Not Employed","indirect migration background","15","","",""
"Yes","2015","Employed","no migration background","497","1","1","1"
"Yes","2015","Employed","direct migration background","113","1","1","1"
"Yes","2015","Employed","indirect migration background","29","","",""
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","1040","1","1","1"
"Yes","2017","Not Employed","direct migration background","186","1","1","1"
"Yes","2017","Not Employed","indirect migration background","18","","",""
"Yes","2017","Employed","no migration background","585","1","1","1"
"Yes","2017","Employed","direct migration background","110","1","1","1"
"Yes","2017","Employed","indirect migration background","28","","",""
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","1014","1","1","1"
"Yes","2019","Not Employed","direct migration background","149","1","1","1"
"Yes","2019","Not Employed","indirect migration background","20","","",""
"Yes","2019","Employed","no migration background","601","1","1","1"
"Yes","2019","Employed","direct migration background","124","1","1","1"
"Yes","2019","Employed","indirect migration background","43","1","1","1"
