"ple0012","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","23","","",""
"Yes","2009","35-65 y.","527","1","1","1"
"Yes","2009","66 and older","764","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","36","1","1","1"
"Yes","2011","35-65 y.","698","1","1","1"
"Yes","2011","66 and older","939","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","24","","",""
"Yes","2013","35-65 y.","707","1","1","1"
"Yes","2013","66 and older","975","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","58","1","1","1"
"Yes","2015","35-65 y.","834","1","1","1"
"Yes","2015","66 and older","953","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","61","1","1","1"
"Yes","2017","35-65 y.","943","1","1","1"
"Yes","2017","66 and older","963","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","63","1","1","1"
"Yes","2019","35-65 y.","914","1","1","1"
"Yes","2019","66 and older","974","1","1","1"
