"ple0012","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Male","170","1","1","1"
"Yes","2009","Full Time","Female","50","1","1","1"
"Yes","2009","Part Time","Male","76","1","1","1"
"Yes","2009","Part Time","Female","88","1","1","1"
"Yes","2009","Not Working","Male","463","1","1","1"
"Yes","2009","Not Working","Female","467","1","1","1"
"Yes","2010","Full Time","Male","","","",""
"Yes","2010","Full Time","Female","","","",""
"Yes","2010","Part Time","Male","","","",""
"Yes","2010","Part Time","Female","","","",""
"Yes","2010","Not Working","Male","","","",""
"Yes","2010","Not Working","Female","","","",""
"Yes","2011","Full Time","Male","236","1","1","1"
"Yes","2011","Full Time","Female","73","1","1","1"
"Yes","2011","Part Time","Male","99","1","1","1"
"Yes","2011","Part Time","Female","101","1","1","1"
"Yes","2011","Not Working","Male","579","1","1","1"
"Yes","2011","Not Working","Female","585","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","223","1","1","1"
"Yes","2013","Full Time","Female","51","1","1","1"
"Yes","2013","Part Time","Male","106","1","1","1"
"Yes","2013","Part Time","Female","128","1","1","1"
"Yes","2013","Not Working","Male","613","1","1","1"
"Yes","2013","Not Working","Female","585","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","268","1","1","1"
"Yes","2015","Full Time","Female","73","1","1","1"
"Yes","2015","Part Time","Male","126","1","1","1"
"Yes","2015","Part Time","Female","172","1","1","1"
"Yes","2015","Not Working","Male","601","1","1","1"
"Yes","2015","Not Working","Female","605","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","303","1","1","1"
"Yes","2017","Full Time","Female","99","1","1","1"
"Yes","2017","Part Time","Male","139","1","1","1"
"Yes","2017","Part Time","Female","182","1","1","1"
"Yes","2017","Not Working","Male","626","1","1","1"
"Yes","2017","Not Working","Female","618","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","314","1","1","1"
"Yes","2019","Full Time","Female","107","1","1","1"
"Yes","2019","Part Time","Male","151","1","1","1"
"Yes","2019","Part Time","Female","196","1","1","1"
"Yes","2019","Not Working","Male","616","1","1","1"
"Yes","2019","Not Working","Female","567","1","1","1"
