"ple0012","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","463","1","1","1"
"Yes","2009","Not Employed","Female","467","1","1","1"
"Yes","2009","Employed","Male","246","1","1","1"
"Yes","2009","Employed","Female","138","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","579","1","1","1"
"Yes","2011","Not Employed","Female","585","1","1","1"
"Yes","2011","Employed","Male","335","1","1","1"
"Yes","2011","Employed","Female","174","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","613","1","1","1"
"Yes","2013","Not Employed","Female","585","1","1","1"
"Yes","2013","Employed","Male","329","1","1","1"
"Yes","2013","Employed","Female","179","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","601","1","1","1"
"Yes","2015","Not Employed","Female","605","1","1","1"
"Yes","2015","Employed","Male","394","1","1","1"
"Yes","2015","Employed","Female","245","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","626","1","1","1"
"Yes","2017","Not Employed","Female","618","1","1","1"
"Yes","2017","Employed","Male","442","1","1","1"
"Yes","2017","Employed","Female","281","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","616","1","1","1"
"Yes","2019","Not Employed","Female","567","1","1","1"
"Yes","2019","Employed","Male","465","1","1","1"
"Yes","2019","Employed","Female","303","1","1","1"
