"ple0012","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","","","",""
"Yes","2009","in school","Female","","","",""
"Yes","2009","inadequately","Male","3","","",""
"Yes","2009","inadequately","Female","9","","",""
"Yes","2009","general elemantary","Male","43","1","1","1"
"Yes","2009","general elemantary","Female","148","1","1","1"
"Yes","2009","middle vocational","Male","397","1","1","1"
"Yes","2009","middle vocational","Female","338","1","1","1"
"Yes","2009","vocational + Abi","Male","19","","",""
"Yes","2009","vocational + Abi","Female","14","","",""
"Yes","2009","higher vocational","Male","69","1","1","1"
"Yes","2009","higher vocational","Female","33","1","1","1"
"Yes","2009","higher education","Male","177","1","1","1"
"Yes","2009","higher education","Female","63","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","","","",""
"Yes","2011","in school","Female","","","",""
"Yes","2011","inadequately","Male","9","","",""
"Yes","2011","inadequately","Female","14","","",""
"Yes","2011","general elemantary","Male","66","1","1","1"
"Yes","2011","general elemantary","Female","177","1","1","1"
"Yes","2011","middle vocational","Male","508","1","1","1"
"Yes","2011","middle vocational","Female","429","1","1","1"
"Yes","2011","vocational + Abi","Male","21","","",""
"Yes","2011","vocational + Abi","Female","21","","",""
"Yes","2011","higher vocational","Male","86","1","1","1"
"Yes","2011","higher vocational","Female","38","1","1","1"
"Yes","2011","higher education","Male","222","1","1","1"
"Yes","2011","higher education","Female","78","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","","","",""
"Yes","2013","in school","Female","","","",""
"Yes","2013","inadequately","Male","6","","",""
"Yes","2013","inadequately","Female","12","","",""
"Yes","2013","general elemantary","Male","62","1","1","1"
"Yes","2013","general elemantary","Female","162","1","1","1"
"Yes","2013","middle vocational","Male","522","1","1","1"
"Yes","2013","middle vocational","Female","427","1","1","1"
"Yes","2013","vocational + Abi","Male","24","","",""
"Yes","2013","vocational + Abi","Female","25","","",""
"Yes","2013","higher vocational","Male","85","1","1","1"
"Yes","2013","higher vocational","Female","44","1","1","1"
"Yes","2013","higher education","Male","240","1","1","1"
"Yes","2013","higher education","Female","91","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
