"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","","","",""
"Daily","1985","Hamburg","","","",""
"Daily","1985","Lower Saxony","","","",""
"Daily","1985","Bremen","","","",""
"Daily","1985","North Rhine-Westphalia","","","",""
"Daily","1985","Hesse","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","","","",""
"Daily","1985","Baden-Württemberg","","","",""
"Daily","1985","Bavaria","","","",""
"Daily","1985","Berlin","","","",""
"Daily","1985","Brandenburg","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","","","",""
"Daily","1985","Saxony","","","",""
"Daily","1985","Saxony-Anhalt","","","",""
"Daily","1985","Thuringia","","","",""
"Min 1x per week","1985","Schleswig-Holstein","40","0.109352700721513","0.0767042808376364","0.14200112060539"
"Min 1x per week","1985","Hamburg","23","","",""
"Min 1x per week","1985","Lower Saxony","113","0.100398029070252","0.0825732332184398","0.118222824922064"
"Min 1x per week","1985","Bremen","5","","",""
"Min 1x per week","1985","North Rhine-Westphalia","239","0.0774297737977165","0.0677752045745752","0.0870843430208577"
"Min 1x per week","1985","Hesse","127","0.116911857409005","0.0980855842994075","0.135738130518602"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","62","0.0761412651079468","0.0572850673722076","0.0949974628436859"
"Min 1x per week","1985","Baden-Württemberg","198","0.0815793079112956","0.0697071118418514","0.0934515039807397"
"Min 1x per week","1985","Bavaria","198","0.102248260956225","0.0886215293743892","0.115874992538062"
"Min 1x per week","1985","Berlin","37","0.105622203033525","0.0741770889760929","0.137067317090958"
"Min 1x per week","1985","Brandenburg","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1985","Saxony","","","",""
"Min 1x per week","1985","Saxony-Anhalt","","","",""
"Min 1x per week","1985","Thuringia","","","",""
"Min 1x per month","1985","Schleswig-Holstein","45","0.126998455419558","0.0921646229873526","0.161832287851764"
"Min 1x per month","1985","Hamburg","48","0.157065520085822","0.11413848555287","0.199992554618773"
"Min 1x per month","1985","Lower Saxony","142","0.122209163641162","0.102783128090659","0.141635199191664"
"Min 1x per month","1985","Bremen","12","","",""
"Min 1x per month","1985","North Rhine-Westphalia","383","0.128746349720327","0.116648199972262","0.140844499468391"
"Min 1x per month","1985","Hesse","148","0.12929741792466","0.109638351504715","0.148956484344604"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","103","0.128915513052244","0.10509100041596","0.152740025688527"
"Min 1x per month","1985","Baden-Württemberg","261","0.132898397872373","0.118174761296727","0.14762203444802"
