"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","Not Employed","","","",""
"Daily","1985","Schleswig-Holstein","Employed","","","",""
"Daily","1985","Hamburg","Not Employed","","","",""
"Daily","1985","Hamburg","Employed","","","",""
"Daily","1985","Lower Saxony","Not Employed","","","",""
"Daily","1985","Lower Saxony","Employed","","","",""
"Daily","1985","Bremen","Not Employed","","","",""
"Daily","1985","Bremen","Employed","","","",""
"Daily","1985","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1985","North Rhine-Westphalia","Employed","","","",""
"Daily","1985","Hesse","Not Employed","","","",""
"Daily","1985","Hesse","Employed","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1985","Baden-Württemberg","Not Employed","","","",""
"Daily","1985","Baden-Württemberg","Employed","","","",""
"Daily","1985","Bavaria","Not Employed","","","",""
"Daily","1985","Bavaria","Employed","","","",""
"Daily","1985","Berlin","Not Employed","","","",""
"Daily","1985","Berlin","Employed","","","",""
"Daily","1985","Brandenburg","Not Employed","","","",""
"Daily","1985","Brandenburg","Employed","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1985","Saxony","Not Employed","","","",""
"Daily","1985","Saxony","Employed","","","",""
"Daily","1985","Saxony-Anhalt","Not Employed","","","",""
"Daily","1985","Saxony-Anhalt","Employed","","","",""
"Daily","1985","Thuringia","Not Employed","","","",""
"Daily","1985","Thuringia","Employed","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Not Employed","14","","",""
"Min 1x per week","1985","Schleswig-Holstein","Employed","26","","",""
"Min 1x per week","1985","Hamburg","Not Employed","6","","",""
"Min 1x per week","1985","Hamburg","Employed","17","","",""
"Min 1x per week","1985","Lower Saxony","Not Employed","45","0.08572083083361","0.0605714548870455","0.110870206780174"
"Min 1x per week","1985","Lower Saxony","Employed","68","0.113637139346538","0.0885746816799727","0.138699597013103"
"Min 1x per week","1985","Bremen","Not Employed","2","","",""
"Min 1x per week","1985","Bremen","Employed","3","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Not Employed","82","0.0569325143155449","0.0437728813000029","0.0700921473310869"
"Min 1x per week","1985","North Rhine-Westphalia","Employed","157","0.0943243322329379","0.0806421505632918","0.108006513902584"
"Min 1x per week","1985","Hesse","Not Employed","43","0.0904570856475767","0.0630251572178348","0.117889014077319"
"Min 1x per week","1985","Hesse","Employed","84","0.137754741846805","0.112205489894249","0.16330399379936"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Not Employed","11","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Employed","51","0.122493371290663","0.091648374957236","0.15333836762409"
"Min 1x per week","1985","Baden-Württemberg","Not Employed","45","0.0535810057530527","0.0366180741376041","0.0705439373685013"
"Min 1x per week","1985","Baden-Württemberg","Employed","153","0.0995096807229982","0.0836295542881351","0.115389807157861"
"Min 1x per week","1985","Bavaria","Not Employed","44","0.0500346499571762","0.0333892322126164","0.0666800677017361"
"Min 1x per week","1985","Bavaria","Employed","154","0.13794742027965","0.118753622363249","0.157141218196051"
"Min 1x per week","1985","Berlin","Not Employed","10","","",""
"Min 1x per week","1985","Berlin","Employed","27","","",""
"Min 1x per week","1985","Brandenburg","Not Employed","","","",""
"Min 1x per week","1985","Brandenburg","Employed","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1985","Saxony","Not Employed","","","",""
"Min 1x per week","1985","Saxony","Employed","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1985","Thuringia","Not Employed","","","",""
"Min 1x per week","1985","Thuringia","Employed","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Not Employed","15","","",""
"Min 1x per month","1985","Schleswig-Holstein","Employed","30","0.132253445988367","0.0871802689076053","0.177326623069128"
"Min 1x per month","1985","Hamburg","Not Employed","12","","",""
"Min 1x per month","1985","Hamburg","Employed","36","0.215699770582357","0.153688482665898","0.277711058498816"
"Min 1x per month","1985","Lower Saxony","Not Employed","44","0.0796887166968254","0.0553604927746005","0.10401694061905"
"Min 1x per month","1985","Lower Saxony","Employed","98","0.160563410617785","0.131571624308719","0.189555196926851"
"Min 1x per month","1985","Bremen","Not Employed","3","","",""
"Min 1x per month","1985","Bremen","Employed","9","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Not Employed","120","0.0891227966941661","0.0729413804385022","0.10530421294983"
"Min 1x per month","1985","North Rhine-Westphalia","Employed","263","0.161405468496367","0.144183124149016","0.178627812843719"
"Min 1x per month","1985","Hesse","Not Employed","40","0.0942115552335499","0.066273966464255","0.122149144002845"
"Min 1x per month","1985","Hesse","Employed","108","0.156940468035474","0.129975115876997","0.183905820193951"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Not Employed","34","0.0906106158859161","0.0594501622017108","0.121771069570121"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Employed","69","0.163689042195904","0.12887961125188","0.198498473139929"
"Min 1x per month","1985","Baden-Württemberg","Not Employed","81","0.098495217550096","0.0760488874185583","0.120941547681634"
"Min 1x per month","1985","Baden-Württemberg","Employed","180","0.154930514162863","0.135735145542663","0.174125882783062"
"Min 1x per month","1985","Bavaria","Not Employed","59","0.0674421058679656","0.0482947483532762","0.086589463382655"
"Min 1x per month","1985","Bavaria","Employed","211","0.171396571052415","0.150421102248748","0.192372039856081"
"Min 1x per month","1985","Berlin","Not Employed","18","","",""
"Min 1x per month","1985","Berlin","Employed","39","0.192041129817007","0.142616328674604","0.241465930959411"
"Min 1x per month","1985","Brandenburg","Not Employed","","","",""
"Min 1x per month","1985","Brandenburg","Employed","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1985","Saxony","Not Employed","","","",""
"Min 1x per month","1985","Saxony","Employed","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1985","Thuringia","Not Employed","","","",""
"Min 1x per month","1985","Thuringia","Employed","","","",""
"Rarely","1985","Schleswig-Holstein","Not Employed","34","0.217888079193885","0.147992955193664","0.287783203194106"
"Rarely","1985","Schleswig-Holstein","Employed","103","0.467808816366695","0.401421324214574","0.534196308518816"
"Rarely","1985","Hamburg","Not Employed","19","","",""
"Rarely","1985","Hamburg","Employed","60","0.376523576028713","0.303475153139839","0.449571998917586"
"Rarely","1985","Lower Saxony","Not Employed","150","0.273711871533244","0.233657870517909","0.313765872548579"
"Rarely","1985","Lower Saxony","Employed","266","0.43951817644378","0.400323514631779","0.478712838255782"
"Rarely","1985","Bremen","Not Employed","18","","",""
"Rarely","1985","Bremen","Employed","23","","",""
"Rarely","1985","North Rhine-Westphalia","Not Employed","273","0.201813565125097","0.179019616826601","0.224607513423593"
"Rarely","1985","North Rhine-Westphalia","Employed","656","0.400655939135898","0.377716593323426","0.42359528494837"
"Rarely","1985","Hesse","Not Employed","103","0.228308106478558","0.188165452589215","0.268450760367901"
"Rarely","1985","Hesse","Employed","254","0.404514640758814","0.36813049610131","0.440898785416317"
"Rarely","1985","Rhineland-Palatinate,Saarland","Not Employed","74","0.192816549879869","0.149991530394192","0.235641569365546"
"Rarely","1985","Rhineland-Palatinate,Saarland","Employed","153","0.358509519882684","0.313391640347454","0.403627399417914"
"Rarely","1985","Baden-Württemberg","Not Employed","119","0.143593302192137","0.117177678097165","0.170008926287109"
"Rarely","1985","Baden-Württemberg","Employed","447","0.372680014544096","0.347029600543151","0.39833042854504"
"Rarely","1985","Bavaria","Not Employed","156","0.200467244898974","0.169900779250012","0.231033710547937"
"Rarely","1985","Bavaria","Employed","434","0.363015134732637","0.336250324333082","0.389779945132192"
"Rarely","1985","Berlin","Not Employed","29","","",""
"Rarely","1985","Berlin","Employed","98","0.395557231507114","0.33420428352818","0.456910179486049"
"Rarely","1985","Brandenburg","Not Employed","","","",""
"Rarely","1985","Brandenburg","Employed","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1985","Saxony","Not Employed","","","",""
"Rarely","1985","Saxony","Employed","","","",""
"Rarely","1985","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1985","Saxony-Anhalt","Employed","","","",""
"Rarely","1985","Thuringia","Not Employed","","","",""
"Rarely","1985","Thuringia","Employed","","","",""
"Never","1985","Schleswig-Holstein","Not Employed","71","0.575782825793869","0.492103308058839","0.659462343528898"
"Never","1985","Schleswig-Holstein","Employed","58","0.273476355120052","0.21416975987927","0.332782950360834"
"Never","1985","Hamburg","Not Employed","70","0.678042666764962","0.589514010040569","0.766571323489355"
"Never","1985","Hamburg","Employed","56","0.296689563885981","0.227819671449013","0.36555945632295"
"Never","1985","Lower Saxony","Not Employed","237","0.56087858093632","0.516295369049965","0.605461792822675"
"Never","1985","Lower Saxony","Employed","184","0.286281273591897","0.25058542168524","0.321977125498554"
"Never","1985","Bremen","Not Employed","42","0.704637580740143","0.593732374972151","0.815542786508136"
"Never","1985","Bremen","Employed","15","","",""
"Never","1985","North Rhine-Westphalia","Not Employed","716","0.652131123865192","0.625081111912861","0.679181135817524"
"Never","1985","North Rhine-Westphalia","Employed","677","0.343614260134797","0.321382579701048","0.365845940568546"
"Never","1985","Hesse","Not Employed","234","0.587023252640315","0.53993485656452","0.63411164871611"
"Never","1985","Hesse","Employed","253","0.300790149358908","0.266792798530649","0.334787500187167"
"Never","1985","Rhineland-Palatinate,Saarland","Not Employed","207","0.691490886500597","0.641352942579865","0.741628830421328"
"Never","1985","Rhineland-Palatinate,Saarland","Employed","161","0.355308066630749","0.310280147431322","0.400335985830175"
"Never","1985","Baden-Württemberg","Not Employed","432","0.704330474504715","0.669955270943858","0.738705678065571"
