"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","7.25","8","1276","7.13","7.37","5","6","9","10"
"1984","16-34 y.","higher education","7.55","8","246","7.31","7.79","5","7","9","10"
"1984","16-34 y.","higher vocational","7.46","8","210","7.19","7.73","5","6","9","10"
"1984","16-34 y.","in school","7.56","8","186","7.28","7.84","5","7","9","10"
"1984","16-34 y.","inadequately","6.74","7","307","6.44","7.04","3","5","9","10"
"1984","16-34 y.","middle vocational","7.41","8","2175","7.32","7.5","5","6","9","10"
"1984","16-34 y.","vocational + Abi","7.59","8","163","7.3","7.88","5","7","9","10"
"1984","35-65 y.","general elemantary","7.21","8","1660","7.1","7.32","5","6","9","10"
"1984","35-65 y.","higher education","7.85","8","481","7.69","8.01","5","7","9","10"
"1984","35-65 y.","higher vocational","7.63","8","363","7.44","7.82","5","7","9","10"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","6.85","7","693","6.68","7.02","4","5","9","10"
"1984","35-65 y.","middle vocational","7.54","8","2954","7.46","7.62","5","6","9","10"
"1984","35-65 y.","vocational + Abi","7.38","8","128","6.98","7.78","5","6","9","10"
"1984","66 and older","general elemantary","7.04","7","515","6.83","7.25","4","5","9","10"
"1984","66 and older","higher education","8.28","9","63","7.79","8.77","5","8","10","10"
"1984","66 and older","higher vocational","7.99","8","83","7.57","8.41","5","7","10","10"
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","7.52","8","574","7.33","7.71","5","6","10","10"
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","7.11","7","1145","6.99","7.23","5","6","8","10"
"1985","16-34 y.","higher education","7.39","8","239","7.17","7.61","5","7","8","9"
"1985","16-34 y.","higher vocational","7.22","8","196","6.95","7.49","5","7","8","9"
"1985","16-34 y.","in school","7.57","8","187","7.33","7.81","5","7","9","9"
"1985","16-34 y.","inadequately","7.01","8","237","6.72","7.3","4","5","9","10"
"1985","16-34 y.","middle vocational","7.21","8","1950","7.12","7.3","5","6","8","10"
"1985","16-34 y.","vocational + Abi","7.28","7.02","149","6.99","7.57","5","6","8","10"
"1985","35-65 y.","general elemantary","7.08","7","1501","6.97","7.19","5","6","8","10"
"1985","35-65 y.","higher education","7.56","8","462","7.41","7.71","5","7","9","10"
"1985","35-65 y.","higher vocational","7.32","8","345","7.13","7.51","5","6","8","10"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","6.82","7","593","6.64","7","3","5","8","10"
"1985","35-65 y.","middle vocational","7.25","8","2716","7.17","7.33","5","6","9","10"
"1985","35-65 y.","vocational + Abi","7.12","7","111","6.72","7.52","5","6","8","10"
"1985","66 and older","general elemantary","7.2","8","421","6.98","7.42","5","6","9","10"
"1985","66 and older","higher education","8","8","56","7.45","8.55","5","7","10","10"
"1985","66 and older","higher vocational","7.53","8","80","7.06","8","5","6","10","10"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","7.26","8","519","7.06","7.46","4","6","9","10"
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","7.31","8","1126","7.2","7.42","5","6","9","10"
"1986","16-34 y.","higher education","7.48","8","229","7.25","7.71","5","7","8","9"
"1986","16-34 y.","higher vocational","7.17","7","189","6.91","7.43","5","6","8","9"
"1986","16-34 y.","in school","7.66","8","188","7.43","7.89","5","7","9","10"
"1986","16-34 y.","inadequately","6.85","7","232","6.58","7.12","4","5","8","10"
"1986","16-34 y.","middle vocational","7.35","8","1900","7.27","7.43","5","7","8","9"
