"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","7.42","8","6205","7.37","7.47","5","6","9","10"
"1984","Male","7.42","8","5973","7.37","7.47","5","6","9","10"
"1985","Female","7.23","8","5606","7.18","7.28","5","6","9","10"
"1985","Male","7.23","8","5441","7.18","7.28","5","6","8","10"
"1986","Female","7.29","8","5361","7.24","7.34","5","6","9","10"
"1986","Male","7.32","8","5247","7.27","7.37","5","6","8","10"
"1987","Female","7.08","7","5290","7.03","7.13","5","6","8","10"
"1987","Male","7.11","7","5189","7.06","7.16","5","6","8","9"
"1988","Female","7.01","7","5042","6.95","7.07","4","6","8","10"
"1988","Male","7","7","4937","6.95","7.05","5","6","8","9"
"1989","Female","7.04","8","4915","6.98","7.1","4","6","8","9"
"1989","Male","7.07","7","4763","7.02","7.12","5","6","8","9"
"1990","Female","7.06","7","7131","7.02","7.1","5","6","8","9"
"1990","Male","7.15","7","6770","7.11","7.19","5","6","8","9"
"1991","Female","7.05","7","6924","7","7.1","5","6","8","9"
"1991","Male","7.08","7","6610","7.03","7.13","5","6","8","9"
"1992","Female","6.96","7","6860","6.92","7","5","6","8","9"
"1992","Male","7.04","7","6441","7","7.08","5","6","8","9"
"1993","Female","6.95","7","6750","6.9","7","5","6","8","9"
"1993","Male","6.96","7","6362","6.91","7.01","5","6","8","9"
"1994","Female","6.86","7","6669","6.82","6.9","5","6","8","9"
"1994","Male","6.91","7","6203","6.86","6.96","5","6","8","9"
"1995","Female","6.82","7","6898","6.78","6.86","5","5","8","9"
"1995","Male","6.88","7","6403","6.84","6.92","5","6","8","9"
"1996","Female","6.91","7","6798","6.87","6.95","5","6","8","9"
"1996","Male","6.9","7","6306","6.86","6.94","5","6","8","9"
"1997","Female","6.77","7","6665","6.73","6.81","4","5","8","9"
"1997","Male","6.78","7","6224","6.74","6.82","4","6","8","9"
"1998","Female","6.95","7","7392","6.91","6.99","5","6","8","9"
"1998","Male","6.93","7","6897","6.89","6.97","5","6","8","9"
"1999","Female","6.99","7","7103","6.95","7.03","5","6","8","9"
"1999","Male","6.98","7","6635","6.94","7.02","5","6","8","9"
"2000","Female","7.09","7","12572","7.06","7.12","5","6","8","9"
"2000","Male","7.09","7","11631","7.06","7.12","5","6","8","9"
"2001","Female","7.12","7","11453","7.09","7.15","5","6","8","9"
"2001","Male","7.09","7","10558","7.06","7.12","5","6","8","9"
"2002","Female","6.92","7","11951","6.89","6.95","5","6","8","9"
"2002","Male","6.9","7","11161","6.87","6.93","5","6","8","9"
"2003","Female","6.89","7","11537","6.86","6.92","5","6","8","9"
"2003","Male","6.85","7","10717","6.82","6.88","5","6","8","9"
"2004","Female","6.65","7","11270","6.62","6.68","4","5","8","9"
"2004","Male","6.66","7","10408","6.63","6.69","4","5","8","9"
"2005","Female","6.86","7","10831","6.83","6.89","4","6","8","9"
"2005","Male","6.81","7","9917","6.77","6.85","4","6","8","9"
"2006","Female","6.78","7","11520","6.75","6.81","4","6","8","9"
"2006","Male","6.77","7","10485","6.74","6.8","4","6","8","9"
"2007","Female","6.89","7","10776","6.86","6.92","5","6","8","9"
"2007","Male","6.8","7","9798","6.76","6.84","4","6","8","9"
"2008","Female","6.89","7","10158","6.86","6.92","5","6","8","9"
"2008","Male","6.87","7","9232","6.83","6.91","5","6","8","9"
"2009","Female","6.84","7","9455","6.8","6.88","4","6","8","9"
"2009","Male","6.78","7","8615","6.74","6.82","4","6","8","9"
"2010","Female","7.08","7","13092","7.05","7.11","5","6","8","9"
"2010","Male","6.99","7","10939","6.96","7.02","5","6","8","9"
"2011","Female","7","7","14215","6.97","7.03","5","6","8","9"
"2011","Male","6.96","7","11674","6.93","6.99","5","6","8","9"
"2012","Female","7.09","7","14483","7.06","7.12","5","6","8","9"
"2012","Male","7.1","7","12011","7.07","7.13","5","6","8","9"
"2013","Female","7.18","8","16676","7.15","7.21","5","6","8","9"
"2013","Male","7.17","8","14012","7.14","7.2","5","6","8","9"
"2014","Female","7.17","8","14678","7.14","7.2","5","6","8","9"
"2014","Male","7.17","8","12441","7.14","7.2","5","6","8","9"
"2015","Female","7.29","8","14534","7.26","7.32","5","6","8","9"
"2015","Male","7.26","8","12364","7.23","7.29","5","7","8","9"
"2016","Female","7.28","8","14852","7.25","7.31","5","6","8","9"
"2016","Male","7.26","8","13872","7.23","7.29","5","7","8","9"
"2017","Female","7.31","8","16554","7.28","7.34","5","6","8","9"
"2017","Male","7.22","8","15660","7.19","7.25","5","7","8","9"
"2018","Female","7.38","8","15587","7.35","7.41","5","7","8","9"
"2018","Male","7.33","8","14466","7.3","7.36","5","7","8","9"
"2019","Female","7.45","8","15009","7.42","7.48","5","7","9","9"
"2019","Male","7.43","8","14632","7.4","7.46","5","7","8","9"
