"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","7.33","8","3401","7.25","7.41","5","6","9","10"
"1984","indirect migration background","7.63","8","128","7.32","7.94","5","6","9","10"
"1984","no migration background","7.43","8","8649","7.39","7.47","5","6","9","10"
"1985","direct migration background","7.12","7","2934","7.04","7.2","5","6","9","10"
"1985","indirect migration background","7.56","8","143","7.24","7.88","5","7","9","10"
"1985","no migration background","7.24","8","7970","7.2","7.28","5","6","9","10"
"1986","direct migration background","7.19","8","2847","7.11","7.27","5","6","9","10"
"1986","indirect migration background","7.33","8","156","7.05","7.61","5","6","9","9"
"1986","no migration background","7.31","8","7605","7.27","7.35","5","6","9","10"
"1987","direct migration background","7.07","7","2837","7","7.14","5","6","8","10"
"1987","indirect migration background","7.24","8","176","6.96","7.52","5","6","9","10"
"1987","no migration background","7.1","7","7466","7.06","7.14","5","6","8","9"
"1988","direct migration background","7.05","7","2679","6.98","7.12","5","6","8","9"
"1988","indirect migration background","7.22","8","223","6.98","7.46","4","6","9","10"
"1988","no migration background","7","7","7077","6.95","7.05","4","6","8","9"
"1989","direct migration background","6.99","7","2602","6.92","7.06","5","6","8","10"
"1989","indirect migration background","7.48","8","260","7.27","7.69","5","7","9","9"
"1989","no migration background","7.06","8","6816","7.01","7.11","5","6","8","9"
"1990","direct migration background","7.07","7","2682","7","7.14","5","6","8","9"
"1990","indirect migration background","7.48","8","296","7.29","7.67","5","7","9","9"
"1990","no migration background","7.1","7","10923","7.06","7.14","5","6","8","9"
"1991","direct migration background","7.11","7","2633","7.04","7.18","5","6","8","10"
"1991","indirect migration background","7.38","8","349","7.21","7.55","5","6","9","10"
"1991","no migration background","7.05","7","10552","7.01","7.09","5","6","8","9"
"1992","direct migration background","7.02","7","2558","6.95","7.09","5","6","8","9"
"1992","indirect migration background","7.36","8","406","7.2","7.52","5","6","9","9"
"1992","no migration background","6.99","7","10337","6.95","7.03","5","6","8","9"
"1993","direct migration background","6.88","7","2487","6.8","6.96","4","5","8","9"
"1993","indirect migration background","7.32","8","474","7.16","7.48","5","6","9","10"
"1993","no migration background","6.96","7","10151","6.92","7","5","6","8","9"
"1994","direct migration background","6.79","7","2367","6.71","6.87","4","5","8","9"
"1994","indirect migration background","7.14","8","491","6.98","7.3","5","6","8","9"
"1994","no migration background","6.89","7","10014","6.85","6.93","5","6","8","9"
"1995","direct migration background","6.86","7","2800","6.79","6.93","5","5","8","9"
"1995","indirect migration background","7.13","8","512","6.98","7.28","5","6","8","9"
"1995","no migration background","6.84","7","9989","6.8","6.88","5","6","8","9"
"1996","direct migration background","6.82","7","2615","6.75","6.89","5","5","8","9"
"1996","indirect migration background","7.02","7.64","547","6.87","7.17","4","6","8","9"
"1996","no migration background","6.91","7","9942","6.88","6.94","5","6","8","9"
"1997","direct migration background","6.77","7","2486","6.7","6.84","4","5","8","9"
"1997","indirect migration background","7.29","8","572","7.14","7.44","5","6","8","9"
"1997","no migration background","6.76","7","9831","6.72","6.8","4","6","8","9"
