"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.42","8","6205","7.37","7.47","5","6","9","10"
"1984","Westdeutschland, alte Bundeslaender","Male","7.42","8","5973","7.37","7.47","5","6","9","10"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.23","8","5606","7.18","7.28","5","6","9","10"
"1985","Westdeutschland, alte Bundeslaender","Male","7.23","8","5441","7.18","7.28","5","6","8","10"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.29","8","5361","7.24","7.34","5","6","9","10"
"1986","Westdeutschland, alte Bundeslaender","Male","7.32","8","5247","7.27","7.37","5","6","8","10"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.08","7","5290","7.03","7.13","5","6","8","10"
"1987","Westdeutschland, alte Bundeslaender","Male","7.11","7","5189","7.06","7.16","5","6","8","9"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","7.01","7","5042","6.95","7.07","4","6","8","10"
"1988","Westdeutschland, alte Bundeslaender","Male","7","7","4937","6.95","7.05","5","6","8","9"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","7.04","8","4915","6.98","7.1","4","6","8","9"
"1989","Westdeutschland, alte Bundeslaender","Male","7.07","7","4763","7.02","7.12","5","6","8","9"
"1990","Ostdeutschland, neue Bundeslaender","Female","6.51","7","2327","6.43","6.59","5","5","8","9"
"1990","Ostdeutschland, neue Bundeslaender","Male","6.63","7","2097","6.55","6.71","5","5","8","9"
"1990","Westdeutschland, alte Bundeslaender","Female","7.19","8","4804","7.14","7.24","5","6","8","9"
"1990","Westdeutschland, alte Bundeslaender","Male","7.27","8","4673","7.22","7.32","5","6","8","9"
"1991","Ostdeutschland, neue Bundeslaender","Female","6.03","6","2151","5.95","6.11","3","5","8","8"
"1991","Ostdeutschland, neue Bundeslaender","Male","6.08","6","1964","5.99","6.17","3","5","8","8"
"1991","Westdeutschland, alte Bundeslaender","Female","7.3","8","4773","7.25","7.35","5","6","8","9"
"1991","Westdeutschland, alte Bundeslaender","Male","7.33","8","4646","7.28","7.38","5","7","8","9"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.1","6","2081","6.02","6.18","4","5","7","8"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.09","6","1878","6.01","6.17","4","5","7","8"
"1992","Westdeutschland, alte Bundeslaender","Female","7.18","8","4779","7.13","7.23","5","6","8","9"
"1992","Westdeutschland, alte Bundeslaender","Male","7.28","8","4563","7.23","7.33","5","6","8","9"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.21","6","2006","6.13","6.29","4","5","8","8"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.22","6.09","1809","6.14","6.3","4","5","8","8"
"1993","Westdeutschland, alte Bundeslaender","Female","7.14","8","4744","7.09","7.19","5","6","8","9"
"1993","Westdeutschland, alte Bundeslaender","Male","7.15","8","4553","7.1","7.2","5","6","8","9"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.26","6","1983","6.18","6.34","4","5","8","8"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.3","7","1789","6.22","6.38","4","5","8","8"
"1994","Westdeutschland, alte Bundeslaender","Female","7","7","4686","6.95","7.05","5","6","8","9"
"1994","Westdeutschland, alte Bundeslaender","Male","7.06","7","4414","7.01","7.11","5","6","8","9"
"1995","Ostdeutschland, neue Bundeslaender","Female","6.38","7","1942","6.3","6.46","4","5","8","9"
"1995","Ostdeutschland, neue Bundeslaender","Male","6.44","7","1749","6.36","6.52","4","5","8","8"
"1995","Westdeutschland, alte Bundeslaender","Female","6.93","7","4956","6.88","6.98","5","6","8","9"
"1995","Westdeutschland, alte Bundeslaender","Male","6.99","7","4654","6.94","7.04","5","6","8","9"
"1996","Ostdeutschland, neue Bundeslaender","Female","6.41","7","1937","6.33","6.49","4","5","8","8"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.43","7","1756","6.35","6.51","4","5","8","8"
"1996","Westdeutschland, alte Bundeslaender","Female","7.02","7","4861","6.97","7.07","5","6","8","9"
"1996","Westdeutschland, alte Bundeslaender","Male","7.01","7","4550","6.96","7.06","5","6","8","9"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.34","7","1897","6.26","6.42","4","5","8","8"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.33","7","1747","6.25","6.41","4","5","8","8"
"1997","Westdeutschland, alte Bundeslaender","Female","6.86","7","4768","6.81","6.91","4","6","8","9"
"1997","Westdeutschland, alte Bundeslaender","Male","6.89","7","4477","6.84","6.94","4","6","8","9"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.49","7","2004","6.41","6.57","4","5","8","8"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.5","7","1871","6.42","6.58","4","5","8","8"
"1998","Westdeutschland, alte Bundeslaender","Female","7.06","7","5388","7.01","7.11","5","6","8","9"
"1998","Westdeutschland, alte Bundeslaender","Male","7.03","7","5026","6.98","7.08","5","6","8","9"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.5","7","1975","6.42","6.58","4","5","8","8"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.6","7","1824","6.52","6.68","4","5","8","8"
"1999","Westdeutschland, alte Bundeslaender","Female","7.1","8","5128","7.05","7.15","5","6","8","9"
"1999","Westdeutschland, alte Bundeslaender","Male","7.06","8","4811","7.01","7.11","5","6","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.57","7","3059","6.51","6.63","4","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.61","7","2803","6.55","6.67","5","5","8","8"
"2000","Westdeutschland, alte Bundeslaender","Female","7.22","8","9513","7.18","7.26","5","6","8","9"
"2000","Westdeutschland, alte Bundeslaender","Male","7.21","8","8828","7.17","7.25","5","6","8","9"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.6","7","2827","6.54","6.66","4","5","8","9"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.59","7","2628","6.52","6.66","5","5","8","8"
"2001","Westdeutschland, alte Bundeslaender","Female","7.24","8","8626","7.2","7.28","5","6","8","9"
"2001","Westdeutschland, alte Bundeslaender","Male","7.21","8","7930","7.17","7.25","5","6","8","9"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.43","7","2808","6.37","6.49","4","5","8","8"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.4","7","2643","6.33","6.47","4","5","8","8"
"2002","Westdeutschland, alte Bundeslaender","Female","7.04","7","9143","7","7.08","5","6","8","9"
"2002","Westdeutschland, alte Bundeslaender","Male","7.02","7","8518","6.98","7.06","5","6","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.34","7","2773","6.27","6.41","4","5","8","8"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.31","7","2593","6.24","6.38","4","5","8","8"
"2003","Westdeutschland, alte Bundeslaender","Female","7.01","7","8764","6.97","7.05","5","6","8","9"
"2003","Westdeutschland, alte Bundeslaender","Male","6.98","7","8124","6.94","7.02","5","6","8","9"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.09","6","2733","6.02","6.16","3","5","8","8"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.15","6","2508","6.08","6.22","3","5","8","8"
"2004","Westdeutschland, alte Bundeslaender","Female","6.78","7","8537","6.74","6.82","4","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","Male","6.78","7","7900","6.74","6.82","4","6","8","9"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.37","7","2625","6.3","6.44","4","5","8","8"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.31","7","2424","6.24","6.38","4","5","8","8"
"2005","Westdeutschland, alte Bundeslaender","Female","6.97","7","8206","6.93","7.01","5","6","8","9"
"2005","Westdeutschland, alte Bundeslaender","Male","6.92","7","7493","6.88","6.96","5","6","8","9"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.23","7","2755","6.16","6.3","4","5","8","8"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.28","7","2530","6.21","6.35","4","5","8","8"
"2006","Westdeutschland, alte Bundeslaender","Female","6.91","7","8765","6.87","6.95","5","6","8","9"
"2006","Westdeutschland, alte Bundeslaender","Male","6.88","7","7955","6.84","6.92","5","6","8","9"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.48","7","2608","6.41","6.55","4","5","8","8"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.28","7","2415","6.21","6.35","4","5","8","8"
"2007","Westdeutschland, alte Bundeslaender","Female","6.98","7","8168","6.94","7.02","5","6","8","9"
"2007","Westdeutschland, alte Bundeslaender","Male","6.92","7","7383","6.88","6.96","5","6","8","9"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.54","7","2480","6.47","6.61","4","5","8","8"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.54","7","2305","6.47","6.61","4","5","8","8"
"2008","Westdeutschland, alte Bundeslaender","Female","6.97","7","7678","6.93","7.01","5","6","8","9"
"2008","Westdeutschland, alte Bundeslaender","Male","6.95","7","6927","6.91","6.99","5","6","8","9"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.46","7","2365","6.39","6.53","4","5","8","8"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.48","7","2192","6.41","6.55","4","5","8","8"
"2009","Westdeutschland, alte Bundeslaender","Female","6.92","7","7090","6.88","6.96","5","6","8","9"
"2009","Westdeutschland, alte Bundeslaender","Male","6.86","7","6423","6.82","6.9","4","6","8","9"
"2010","Ostdeutschland, neue Bundeslaender","Female","6.7","7","2966","6.64","6.76","4","5","8","9"
