"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","7.42","8","6205","5","6","9","10","7.37","7.47","8","8"
"1984","Westdeutschland, alte Bundeslaender","Male","7.42","8","5973","5","6","9","10","7.37","7.47","8","8"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","7.23","8","5606","5","6","9","10","7.18","7.28","8","8"
"1985","Westdeutschland, alte Bundeslaender","Male","7.23","8","5441","5","6","8","10","7.18","7.28","8","8"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","7.29","8","5361","5","6","9","10","7.24","7.34","8","8"
"1986","Westdeutschland, alte Bundeslaender","Male","7.32","8","5247","5","6","8","10","7.27","7.37","8","8"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","7.08","7","5290","5","6","8","10","7.03","7.13","7","8"
"1987","Westdeutschland, alte Bundeslaender","Male","7.11","7","5189","5","6","8","9","7.06","7.16","7","8"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","7.01","7","5042","4","6","8","10","6.95","7.07","7","8"
"1988","Westdeutschland, alte Bundeslaender","Male","7","7","4937","5","6","8","9","6.95","7.05","7","8"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","7.04","8","4915","4","6","8","9","6.98","7.1","7","8"
"1989","Westdeutschland, alte Bundeslaender","Male","7.07","7","4763","5","6","8","9","7.02","7.12","7","8"
"1990","Ostdeutschland, neue Bundeslaender","Female","6.51","7","2327","5","5","8","9","6.43","6.59","7","7"
"1990","Ostdeutschland, neue Bundeslaender","Male","6.63","7","2097","5","5","8","9","6.55","6.71","7","7"
"1990","Westdeutschland, alte Bundeslaender","Female","7.19","8","4804","5","6","8","9","7.14","7.24","8","8"
"1990","Westdeutschland, alte Bundeslaender","Male","7.27","8","4673","5","6","8","9","7.22","7.32","8","8"
"1991","Ostdeutschland, neue Bundeslaender","Female","6.03","6","2151","3","5","8","8","5.95","6.11","6","6"
"1991","Ostdeutschland, neue Bundeslaender","Male","6.08","6","1964","3","5","8","8","5.99","6.17","6","6"
"1991","Westdeutschland, alte Bundeslaender","Female","7.3","8","4773","5","6","8","9","7.25","7.35","8","8"
"1991","Westdeutschland, alte Bundeslaender","Male","7.33","8","4646","5","7","8","9","7.28","7.38","8","8"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.1","6","2081","4","5","7","8","6.02","6.18","6","6"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.09","6","1878","4","5","7","8","6.01","6.17","6","6"
"1992","Westdeutschland, alte Bundeslaender","Female","7.18","8","4779","5","6","8","9","7.13","7.23","8","8"
"1992","Westdeutschland, alte Bundeslaender","Male","7.28","8","4563","5","6","8","9","7.23","7.33","8","8"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.21","6","2006","4","5","8","8","6.13","6.29","6","7"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.22","6.09","1809","4","5","8","8","6.14","6.3","6","7"
"1993","Westdeutschland, alte Bundeslaender","Female","7.14","8","4744","5","6","8","9","7.09","7.19","7","8"
"1993","Westdeutschland, alte Bundeslaender","Male","7.15","8","4553","5","6","8","9","7.1","7.2","7","8"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.26","6","1983","4","5","8","8","6.18","6.34","6","7"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.3","7","1789","4","5","8","8","6.22","6.38","7","7"
"1994","Westdeutschland, alte Bundeslaender","Female","7","7","4686","5","6","8","9","6.95","7.05","7","7"
"1994","Westdeutschland, alte Bundeslaender","Male","7.06","7","4414","5","6","8","9","7.01","7.11","7","8"
"1995","Ostdeutschland, neue Bundeslaender","Female","6.38","7","1942","4","5","8","9","6.3","6.46","7","7"
"1995","Ostdeutschland, neue Bundeslaender","Male","6.44","7","1749","4","5","8","8","6.36","6.52","7","7"
"1995","Westdeutschland, alte Bundeslaender","Female","6.93","7","4956","5","6","8","9","6.88","6.98","7","7"
"1995","Westdeutschland, alte Bundeslaender","Male","6.99","7","4654","5","6","8","9","6.94","7.04","7","7"
"1996","Ostdeutschland, neue Bundeslaender","Female","6.41","7","1937","4","5","8","8","6.33","6.49","7","7"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.43","7","1756","4","5","8","8","6.35","6.51","7","7"
"1996","Westdeutschland, alte Bundeslaender","Female","7.02","7","4861","5","6","8","9","6.97","7.07","7","7"
"1996","Westdeutschland, alte Bundeslaender","Male","7.01","7","4550","5","6","8","9","6.96","7.06","7","7"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.34","7","1897","4","5","8","8","6.26","6.42","7","7"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.33","7","1747","4","5","8","8","6.25","6.41","7","7"
"1997","Westdeutschland, alte Bundeslaender","Female","6.86","7","4768","4","6","8","9","6.81","6.91","7","7"
"1997","Westdeutschland, alte Bundeslaender","Male","6.89","7","4477","4","6","8","9","6.84","6.94","7","7"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.49","7","2004","4","5","8","8","6.41","6.57","7","7"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.5","7","1871","4","5","8","8","6.42","6.58","7","7"
"1998","Westdeutschland, alte Bundeslaender","Female","7.06","7","5388","5","6","8","9","7.01","7.11","7","8"
"1998","Westdeutschland, alte Bundeslaender","Male","7.03","7","5026","5","6","8","9","6.98","7.08","7","8"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.5","7","1975","4","5","8","8","6.42","6.58","7","7"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.6","7","1824","4","5","8","8","6.52","6.68","7","7"
"1999","Westdeutschland, alte Bundeslaender","Female","7.1","8","5128","5","6","8","9","7.05","7.15","7","8"
"1999","Westdeutschland, alte Bundeslaender","Male","7.06","8","4811","5","6","8","9","7.01","7.11","7","8"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.57","7","3059","4","5","8","9","6.51","6.63","7","7"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.61","7","2803","5","5","8","8","6.55","6.67","7","7"
"2000","Westdeutschland, alte Bundeslaender","Female","7.22","8","9513","5","6","8","9","7.18","7.26","8","8"
"2000","Westdeutschland, alte Bundeslaender","Male","7.21","8","8828","5","6","8","9","7.17","7.25","8","8"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.6","7","2827","4","5","8","9","6.54","6.66","7","7"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.59","7","2628","5","5","8","8","6.52","6.66","7","7"
"2001","Westdeutschland, alte Bundeslaender","Female","7.24","8","8626","5","6","8","9","7.2","7.28","8","8"
"2001","Westdeutschland, alte Bundeslaender","Male","7.21","8","7930","5","6","8","9","7.17","7.25","8","8"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.43","7","2808","4","5","8","8","6.37","6.49","7","7"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.4","7","2643","4","5","8","8","6.33","6.47","7","7"
"2002","Westdeutschland, alte Bundeslaender","Female","7.04","7","9143","5","6","8","9","7","7.08","7","8"
"2002","Westdeutschland, alte Bundeslaender","Male","7.02","7","8518","5","6","8","9","6.98","7.06","8","8"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.34","7","2773","4","5","8","8","6.27","6.41","7","7"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.31","7","2593","4","5","8","8","6.24","6.38","7","7"
"2003","Westdeutschland, alte Bundeslaender","Female","7.01","7","8764","5","6","8","9","6.97","7.05","7","8"
"2003","Westdeutschland, alte Bundeslaender","Male","6.98","7","8124","5","6","8","9","6.94","7.02","7","8"
"2004","Ostdeutschland, neue Bundeslaender","Female","6.09","6","2733","3","5","8","8","6.02","6.16","6","7"
"2004","Ostdeutschland, neue Bundeslaender","Male","6.15","6","2508","3","5","8","8","6.08","6.22","7","7"
"2004","Westdeutschland, alte Bundeslaender","Female","6.78","7","8537","4","5","8","9","6.74","6.82","7","7"
"2004","Westdeutschland, alte Bundeslaender","Male","6.78","7","7900","4","6","8","9","6.74","6.82","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Female","6.37","7","2625","4","5","8","8","6.3","6.44","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","6.31","7","2424","4","5","8","8","6.24","6.38","7","7"
"2005","Westdeutschland, alte Bundeslaender","Female","6.97","7","8206","5","6","8","9","6.93","7.01","7","8"
"2005","Westdeutschland, alte Bundeslaender","Male","6.92","7","7493","5","6","8","9","6.88","6.96","7","8"
"2006","Ostdeutschland, neue Bundeslaender","Female","6.23","7","2755","4","5","8","8","6.16","6.3","7","7"
"2006","Ostdeutschland, neue Bundeslaender","Male","6.28","7","2530","4","5","8","8","6.21","6.35","7","7"
"2006","Westdeutschland, alte Bundeslaender","Female","6.91","7","8765","5","6","8","9","6.87","6.95","7","7"
"2006","Westdeutschland, alte Bundeslaender","Male","6.88","7","7955","5","6","8","9","6.84","6.92","7","8"
"2007","Ostdeutschland, neue Bundeslaender","Female","6.48","7","2608","4","5","8","8","6.41","6.55","7","7"
"2007","Ostdeutschland, neue Bundeslaender","Male","6.28","7","2415","4","5","8","8","6.21","6.35","7","7"
"2007","Westdeutschland, alte Bundeslaender","Female","6.98","7","8168","5","6","8","9","6.94","7.02","7","8"
"2007","Westdeutschland, alte Bundeslaender","Male","6.92","7","7383","5","6","8","9","6.88","6.96","7","8"
"2008","Ostdeutschland, neue Bundeslaender","Female","6.54","7","2480","4","5","8","8","6.47","6.61","7","7"
"2008","Ostdeutschland, neue Bundeslaender","Male","6.54","7","2305","4","5","8","8","6.47","6.61","7","7"
