"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","7.2","8","1387","7.08","7.32","4","6","9","10"
"1984","16-34 y.","indirect migration background","7.87","8","102","7.53","8.21","5","7","9","10"
"1984","16-34 y.","no migration background","7.39","8","3094","7.32","7.46","5","6","9","10"
"1984","35-65 y.","direct migration background","7.42","8","1979","7.32","7.52","5","6","9","10"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","7.47","8","4323","7.41","7.53","5","6","9","10"
"1984","66 and older","direct migration background","7.18","8","35","6.37","7.99","4","5","10","10"
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","7.38","8","1232","7.25","7.51","5","6","10","10"
"1985","16-34 y.","direct migration background","7.07","7","1145","6.95","7.19","5","6","8","10"
"1985","16-34 y.","indirect migration background","8.03","8","120","7.74","8.32","5","7","9","10"
"1985","16-34 y.","no migration background","7.22","8","2901","7.15","7.29","5","6","8","9"
"1985","35-65 y.","direct migration background","7.15","8","1752","7.05","7.25","5","6","9","10"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","7.24","8","4002","7.18","7.3","5","6","9","10"
"1985","66 and older","direct migration background","7.14","7.44","37","6.34","7.94","5","5","9","10"
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","7.3","8","1067","7.16","7.44","5","6","9","10"
"1986","16-34 y.","direct migration background","7.32","8","1105","7.2","7.44","5","6","9","10"
"1986","16-34 y.","indirect migration background","7.48","8","130","7.18","7.78","5","6","9","10"
"1986","16-34 y.","no migration background","7.32","8","2853","7.25","7.39","5","6","8","9"
"1986","35-65 y.","direct migration background","7.1","8","1693","7","7.2","5","6","9","10"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","7.24","8","3762","7.18","7.3","5","6","8","10"
"1986","66 and older","direct migration background","7.28","7","49","6.67","7.89","5","5","9","10"
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","7.49","8","990","7.36","7.62","5","6","9","10"
"1987","16-34 y.","direct migration background","7.16","7","1078","7.04","7.28","5","6","8","10"
"1987","16-34 y.","indirect migration background","7.29","8","146","6.99","7.59","4","7","9","9"
"1987","16-34 y.","no migration background","7.11","7","2801","7.04","7.18","5","6","8","9"
"1987","35-65 y.","direct migration background","6.98","7","1703","6.88","7.08","5","6","8","10"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","7.05","7","3642","6.99","7.11","5","6","8","9"
"1987","66 and older","direct migration background","7.47","8","56","6.92","8.02","5","6","9","10"
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","7.17","8","1023","7.03","7.31","5","6","9","10"
"1988","16-34 y.","direct migration background","7.1","7","1019","6.98","7.22","5","6","8","9"
"1988","16-34 y.","indirect migration background","7.63","8","194","7.4","7.86","5","7","9","10"
"1988","16-34 y.","no migration background","7.06","7","2624","6.99","7.13","4","6","8","9"
"1988","35-65 y.","direct migration background","7.01","7","1597","6.91","7.11","4","6","8","9"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","6.97","7","3471","6.91","7.03","5","6","8","9"
"1988","66 and older","direct migration background","7.16","7","63","6.69","7.63","5","6","8","10"
"1988","66 and older","indirect migration background","","","","","","","","",""
