"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","7.21","8","1066","7.08","7.34","5","5","9","10"
"1984","direct migration background","higher education","7.44","8","122","7.06","7.82","5","6","9","10"
"1984","direct migration background","higher vocational","7.14","7","52","6.42","7.86","4","6","9","10"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","7.04","7.36","934","6.89","7.19","4","5","9","10"
"1984","direct migration background","middle vocational","7.54","8","1027","7.41","7.67","5","6","9","10"
"1984","direct migration background","vocational + Abi","7.38","8","125","7","7.76","5","6","9","10"
"1984","indirect migration background","general elemantary","7.64","8","53","7.18","8.1","5","6","9","10"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","7.59","8","54","7.11","8.07","5","5","9","10"
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","7.17","8","2332","7.08","7.26","5","6","9","10"
"1984","no migration background","higher education","7.86","8","665","7.73","7.99","5","7","9","10"
"1984","no migration background","higher vocational","7.67","8","600","7.52","7.82","5","7","9","10"
"1984","no migration background","in school","7.56","8","157","7.25","7.87","5","7","9","10"
"1984","no migration background","inadequately","6.2","6","77","5.56","6.84","2","4","8","10"
"1984","no migration background","middle vocational","7.49","8","4622","7.43","7.55","5","6","9","10"
"1984","no migration background","vocational + Abi","7.53","8","185","7.23","7.83","5","7","9","10"
"1985","direct migration background","general elemantary","6.92","7","922","6.78","7.06","4","5","8","10"
"1985","direct migration background","higher education","7.55","8","111","7.23","7.87","5","6","9","10"
"1985","direct migration background","higher vocational","7.18","8","48","6.54","7.82","5","6","8","10"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","7","7","756","6.84","7.16","4","5","9","10"
"1985","direct migration background","middle vocational","7.23","8","909","7.09","7.37","5","6","9","10"
"1985","direct migration background","vocational + Abi","6.75","7","104","6.32","7.18","4","5","8","10"
"1985","indirect migration background","general elemantary","7.28","8","60","6.79","7.77","5","7","8","9"
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","7.7","8","57","7.13","8.27","4","7","10","10"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","7.14","8","2085","7.05","7.23","5","6","9","10"
"1985","no migration background","higher education","7.57","8","642","7.44","7.7","5","7","9","10"
"1985","no migration background","higher vocational","7.33","8","569","7.18","7.48","5","6","8","10"
"1985","no migration background","in school","7.52","8","155","7.26","7.78","5","6","9","9"
"1985","no migration background","inadequately","6.87","7","83","6.32","7.42","3","5","9","10"
"1985","no migration background","middle vocational","7.24","8","4219","7.18","7.3","5","6","9","10"
"1985","no migration background","vocational + Abi","7.32","8","174","7.05","7.59","5","6","8","10"
"1986","direct migration background","general elemantary","7.06","7","920","6.93","7.19","5","6","8","10"
"1986","direct migration background","higher education","7.34","8","110","6.97","7.71","4","7","9","9"
"1986","direct migration background","higher vocational","7.49","7","50","7.03","7.95","6","7","8","10"
"1986","direct migration background","in school","7.8","8","31","7.17","8.43","7","8","8","9"
"1986","direct migration background","inadequately","6.85","7","695","6.69","7.01","4","5","8","10"
"1986","direct migration background","middle vocational","7.36","8","876","7.23","7.49","5","6","9","10"
"1986","direct migration background","vocational + Abi","7.09","7.65","105","6.69","7.49","5","5","8","10"
"1986","indirect migration background","general elemantary","7.29","7","60","6.81","7.77","5","6","9","9"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","7.12","8","62","6.68","7.56","5","5","8","9"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","7.26","8","1930","7.17","7.35","5","6","9","10"
"1986","no migration background","higher education","7.58","8","636","7.45","7.71","5","7","9","10"
"1986","no migration background","higher vocational","7.38","8","526","7.23","7.53","5","6","9","10"
"1986","no migration background","in school","7.64","8","146","7.38","7.9","5","7","9","10"
"1986","no migration background","inadequately","6.43","7","84","5.97","6.89","4","5","8","9"
"1986","no migration background","middle vocational","7.31","8","4064","7.25","7.37","5","6","8","10"
"1986","no migration background","vocational + Abi","7.3","7","170","7.03","7.57","5","6","8","10"
"1987","direct migration background","general elemantary","7.07","7","944","6.94","7.2","5","6","8","10"
"1987","direct migration background","higher education","7.06","7","100","6.65","7.47","4","6","9","10"
"1987","direct migration background","higher vocational","7.51","7.63","55","7.13","7.89","5","7","9","9"
"1987","direct migration background","in school","8.19","8","32","7.64","8.74","6","8","9","10"
"1987","direct migration background","inadequately","6.77","7","676","6.6","6.94","4","5","8","10"
"1987","direct migration background","middle vocational","7.11","7","866","6.98","7.24","5","6","8","10"
"1987","direct migration background","vocational + Abi","7.36","8","103","7.02","7.7","5","6","8","10"
"1987","indirect migration background","general elemantary","6.97","7","63","6.51","7.43","2","6","9","10"
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","7.05","8","76","6.6","7.5","5","6","8","9"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","7","7","1839","6.91","7.09","4","6","8","10"
"1987","no migration background","higher education","7.34","8","639","7.2","7.48","5","7","8","9"
"1987","no migration background","higher vocational","7.21","7","507","7.05","7.37","5","7","8","9"
"1987","no migration background","in school","7.19","8","148","6.88","7.5","4","6","8","9"
"1987","no migration background","inadequately","6.12","6","75","5.59","6.65","4","5","8","9"
"1987","no migration background","middle vocational","7.1","7","4030","7.04","7.16","5","6","8","9"
"1987","no migration background","vocational + Abi","7.11","8","172","6.81","7.41","4","6","8","9"
"1988","direct migration background","general elemantary","6.98","7","917","6.85","7.11","5","6","8","9"
"1988","direct migration background","higher education","7.43","8","82","7.02","7.84","4","7","9","9"
"1988","direct migration background","higher vocational","7.64","8","54","7.23","8.05","5","7","8","10"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","6.83","7","620","6.67","6.99","4","5","8","10"
"1988","direct migration background","middle vocational","7.05","7","830","6.92","7.18","5","6","8","9"
"1988","direct migration background","vocational + Abi","7.18","7","96","6.83","7.53","5","6","8","10"
"1988","indirect migration background","general elemantary","7.25","7.73","81","6.88","7.62","5","6","8","9"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","6.98","8","89","6.56","7.4","2","6","9","9"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","6.88","7","1733","6.78","6.98","4","5","8","9"
"1988","no migration background","higher education","7.18","8","611","7.03","7.33","4","6","8","9"
"1988","no migration background","higher vocational","7.12","8","477","6.96","7.28","5","6","8","9"
"1988","no migration background","in school","7.36","8","125","7.02","7.7","4","7","8","9"
"1988","no migration background","inadequately","5.95","6","66","5.36","6.54","3","5","8","9"
"1988","no migration background","middle vocational","7.03","7","3819","6.97","7.09","5","6","8","9"
"1988","no migration background","vocational + Abi","6.86","7","172","6.55","7.17","4","6","8","9"
"1989","direct migration background","general elemantary","6.96","7","877","6.83","7.09","5","6","8","10"
"1989","direct migration background","higher education","6.98","7.46","89","6.52","7.44","4","5","9","9"
"1989","direct migration background","higher vocational","7.54","8","51","7.19","7.89","6","7","8","9"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","6.75","7","580","6.59","6.91","4","5","8","10"
"1989","direct migration background","middle vocational","7","7","830","6.88","7.12","4","6","8","10"
"1989","direct migration background","vocational + Abi","7.12","7.42","94","6.69","7.55","4","6","8","10"
"1989","indirect migration background","general elemantary","7.36","8","106","7.04","7.68","5","6","8","9"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","7.3","7.88","90","6.94","7.66","4","7","9","9"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","6.95","7","1596","6.85","7.05","4","5","8","10"
"1989","no migration background","higher education","7.32","8","604","7.18","7.46","5","7","8","9"
"1989","no migration background","higher vocational","7.24","8","456","7.08","7.4","5","6","8","9"
"1989","no migration background","in school","7.35","8","120","6.99","7.71","4","6","9","9"
"1989","no migration background","inadequately","7","7","66","6.45","7.55","4","5","8","10"
"1989","no migration background","middle vocational","7.02","7","3707","6.96","7.08","5","6","8","9"
"1989","no migration background","vocational + Abi","7.3","8","191","7.04","7.56","5","6","8","9"
"1990","direct migration background","general elemantary","7.16","7","875","7.04","7.28","5","6","8","10"
"1990","direct migration background","higher education","6.88","7","126","6.57","7.19","5","5","8","9"
"1990","direct migration background","higher vocational","7.55","8","60","7.14","7.96","5","7","8","10"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","6.79","7","556","6.62","6.96","4","5","8","10"
"1990","direct migration background","middle vocational","7.09","7","870","6.96","7.22","5","6","8","10"
"1990","direct migration background","vocational + Abi","7.03","8","99","6.62","7.44","4","6","8","9"
"1990","indirect migration background","general elemantary","7.59","8","117","7.29","7.89","5","7","9","10"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","8.2","8.1","33","7.66","8.74","6","7","9","10"
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","7.11","8","97","6.76","7.46","3","6","9","9"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","6.92","7","1994","6.83","7.01","5","5","8","10"
"1990","no migration background","higher education","7.1","7","1564","7.01","7.19","5","6","8","9"
"1990","no migration background","higher vocational","7.21","8","704","7.08","7.34","5","6","8","9"
"1990","no migration background","in school","7.63","8","132","7.32","7.94","5","7","9","9"
"1990","no migration background","inadequately","7.06","7.35","72","6.56","7.56","5","5","8","10"
"1990","no migration background","middle vocational","7.12","7","6109","7.07","7.17","5","6","8","9"
"1990","no migration background","vocational + Abi","7.37","8","269","7.17","7.57","5","7","8","9"
"1991","direct migration background","general elemantary","7.13","8","849","7","7.26","5","6","8","10"
"1991","direct migration background","higher education","6.9","7","126","6.55","7.25","4","6","8","9"
"1991","direct migration background","higher vocational","7.58","8","59","7.16","8","6","7","8","9"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","6.83","7","540","6.67","6.99","4","6","8","9"
"1991","direct migration background","middle vocational","7.25","8","870","7.13","7.37","5","6","8","10"
"1991","direct migration background","vocational + Abi","6.61","7","102","6.21","7.01","5","6","8","9"
"1991","indirect migration background","general elemantary","7.79","8","137","7.55","8.03","5","7","9","9"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","8.04","9","34","7.36","8.72","4","8","9","10"
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","6.94","7","121","6.62","7.26","4","5","8","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","7.05","7","1866","6.96","7.14","5","6","8","9"
"1991","no migration background","higher education","6.9","7","1547","6.81","6.99","5","6","8","9"
"1991","no migration background","higher vocational","7.2","8","688","7.07","7.33","5","6","8","9"
"1991","no migration background","in school","7.82","8","108","7.56","8.08","6","7","9","9"
"1991","no migration background","inadequately","6.84","7","100","6.46","7.22","5","5","8","10"
"1991","no migration background","middle vocational","7.05","7","5891","7","7.1","5","6","8","9"
"1991","no migration background","vocational + Abi","7.17","7","266","6.96","7.38","5","7","8","9"
"1992","direct migration background","general elemantary","7.04","7","826","6.92","7.16","5","6","8","9"
"1992","direct migration background","higher education","7.05","7","132","6.77","7.33","5","6","8","9"
"1992","direct migration background","higher vocational","7.44","7.9","62","7.1","7.78","6","7","8","9"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","6.8","7","513","6.63","6.97","4","5","8","9"
"1992","direct migration background","middle vocational","7.07","7","847","6.95","7.19","5","6","8","9"
"1992","direct migration background","vocational + Abi","6.39","7","98","5.99","6.79","3","5","8","8"
"1992","indirect migration background","general elemantary","7.4","8","167","7.15","7.65","5","6","9","9"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","7.58","8","47","7.15","8.01","5","7","8","9"
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","7.34","8","124","7.07","7.61","5","6","8","9"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","6.96","7","1800","6.87","7.05","5","6","8","9"
"1992","no migration background","higher education","6.9","7","1517","6.81","6.99","5","6","8","9"
"1992","no migration background","higher vocational","7.06","7","695","6.93","7.19","5","6","8","9"
"1992","no migration background","in school","7.76","8","125","7.49","8.03","6","7","8","9"
"1992","no migration background","inadequately","6.56","7","84","6.05","7.07","3","5","8","9"
"1992","no migration background","middle vocational","6.98","7","5739","6.93","7.03","5","6","8","9"
"1992","no migration background","vocational + Abi","7.24","7","276","7.05","7.43","5","6","8","9"
"1993","direct migration background","general elemantary","6.86","7","787","6.72","7","4","5","8","10"
"1993","direct migration background","higher education","6.78","7","131","6.4","7.16","4","5","8","9"
"1993","direct migration background","higher vocational","7.19","7","57","6.77","7.61","5","6","8","9"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","6.54","7","503","6.38","6.7","4","5","8","9"
"1993","direct migration background","middle vocational","7.03","7","843","6.9","7.16","5","6","8","10"
"1993","direct migration background","vocational + Abi","6.74","7","95","6.34","7.14","5","6","8","8"
"1993","indirect migration background","general elemantary","7.47","8","198","7.23","7.71","5","6","9","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","7.71","8","47","7.22","8.2","6","7","9","10"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","6.99","7","150","6.7","7.28","4","5","9","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","6.89","7","1714","6.8","6.98","5","5","8","9"
"1993","no migration background","higher education","6.9","7","1500","6.81","6.99","5","6","8","9"
"1993","no migration background","higher vocational","6.98","7","676","6.85","7.11","5","6","8","9"
"1993","no migration background","in school","7.81","8","127","7.56","8.06","6","7","9","10"
"1993","no migration background","inadequately","6.87","7","83","6.36","7.38","5","6","8","10"
"1993","no migration background","middle vocational","6.96","7","5667","6.91","7.01","5","6","8","9"
"1993","no migration background","vocational + Abi","7.38","8","278","7.19","7.57","5","7","8","9"
"1994","direct migration background","general elemantary","6.75","7","712","6.61","6.89","5","5","8","9"
"1994","direct migration background","higher education","7.07","7","125","6.75","7.39","5","6","8","9"
"1994","direct migration background","higher vocational","7.02","8","60","6.58","7.46","5","6","8","9"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","6.57","7","467","6.39","6.75","4","5","8","9"
"1994","direct migration background","middle vocational","6.86","7","817","6.73","6.99","5","5","8","9"
"1994","direct migration background","vocational + Abi","6.49","7","87","6.13","6.85","4","5","8","8"
"1994","indirect migration background","general elemantary","7.4","8","182","7.15","7.65","5","7","9","9"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","7.21","8","58","6.77","7.65","5","6","8","9"
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","6.77","7","158","6.49","7.05","5","5","8","9"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","6.81","7","1610","6.71","6.91","4","5","8","9"
"1994","no migration background","higher education","6.89","7","1514","6.8","6.98","5","6","8","9"
"1994","no migration background","higher vocational","6.89","7","683","6.76","7.02","5","6","8","9"
"1994","no migration background","in school","7.64","8","167","7.39","7.89","5","7","9","9"
"1994","no migration background","inadequately","6.7","7","71","6.18","7.22","4","5","8","10"
"1994","no migration background","middle vocational","6.88","7","5581","6.83","6.93","5","6","8","9"
"1994","no migration background","vocational + Abi","7.13","7","291","6.94","7.32","5","6","8","9"
"1995","direct migration background","general elemantary","6.89","7","782","6.76","7.02","5","5","8","10"
"1995","direct migration background","higher education","6.91","7","198","6.65","7.17","5","6","8","8"
"1995","direct migration background","higher vocational","6.81","8","59","6.26","7.36","4","5","8","9"
"1995","direct migration background","in school","7.14","8","37","6.55","7.73","4","7","8","9"
"1995","direct migration background","inadequately","6.47","7","458","6.29","6.65","4","5","8","9"
"1995","direct migration background","middle vocational","6.94","7","990","6.82","7.06","5","6","8","9"
"1995","direct migration background","vocational + Abi","6.78","7","161","6.49","7.07","5","5","8","9"
"1995","indirect migration background","general elemantary","7.22","8","169","6.96","7.48","5","6","8","9"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","7.77","8","53","7.31","8.23","5","7","9","10"
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","6.99","7","184","6.72","7.26","3","5","9","10"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","6.69","7","1555","6.59","6.79","4","5","8","9"
"1995","no migration background","higher education","6.96","7","1546","6.88","7.04","5","6","8","9"
"1995","no migration background","higher vocational","6.85","7","687","6.72","6.98","4","6","8","9"
"1995","no migration background","in school","7.37","8","194","7.15","7.59","5","6","9","9"
"1995","no migration background","inadequately","6.52","7","56","5.97","7.07","4","5","8","9"
"1995","no migration background","middle vocational","6.84","7","5551","6.79","6.89","5","6","8","9"
"1995","no migration background","vocational + Abi","7.07","7","303","6.88","7.26","5","6","8","9"
"1996","direct migration background","general elemantary","6.77","7","728","6.63","6.91","4","5","8","9"
"1996","direct migration background","higher education","6.89","7","186","6.64","7.14","5","6","8","9"
"1996","direct migration background","higher vocational","6.86","7","63","6.4","7.32","5","5","8","9"
"1996","direct migration background","in school","7.11","8","30","6.42","7.8","4","7","8","9"
"1996","direct migration background","inadequately","6.68","7","422","6.51","6.85","5","5","8","9"
"1996","direct migration background","middle vocational","6.91","7","936","6.8","7.02","5","6","8","9"
"1996","direct migration background","vocational + Abi","6.54","7","149","6.26","6.82","4","5","8","8"
"1996","indirect migration background","general elemantary","7.01","7.82","173","6.73","7.29","4","5","8","9"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","7.77","8","52","7.38","8.16","5","7","9","10"
