"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Female","7.46","8","92","4","6","9","10","10","7.01","7.91","0","10","8","8"
"1984","(0) in school","Male","7.66","8","95","5","7","9","10","10","7.31","8.01","3","10","7","8"
"1984","(1a) inadequately completed","Female","6.92","7","616","4","5","9","10","10","6.73","7.11","0","10","7","8"
"1984","(1a) inadequately completed","Male","6.77","7","494","2","5","9","10","10","6.55","6.99","0","10","7","8"
"1984","(1b) general elementary school","Female","7.16","8","2021","5","6","9","10","10","7.06","7.26","0","10","7","8"
"1984","(1b) general elementary school","Male","6.98","7","983","4","5","9","10","10","6.84","7.12","0","10","7","8"
"1984","(1c) basic vocational qualification","Female","7.54","8","1728","5","6","9","10","10","7.44","7.64","0","10","8","8"
"1984","(1c) basic vocational qualification","Male","7.39","8","2525","5","6","9","10","10","7.31","7.47","0","10","8","8"
"1984","(2a) intermediate vocational","Female","7.78","8","802","5","7","9","10","10","7.65","7.91","0","10","8","8"
"1984","(2a) intermediate vocational","Male","7.76","8","605","5","7","9","10","10","7.62","7.9","0","10","8","8"
"1984","(2b) intermediate general qualification","Female","7.54","8","293","5","6","9","10","10","7.29","7.79","0","10","8","8"
"1984","(2b) intermediate general qualification","Male","7.42","8","178","5","6","9","10","10","7.16","7.68","2","10","8","8"
"1984","(2c_gen) general maturity certificate","Female","7.05","8","175","4","6","8","10","10","6.72","7.38","0","10","7","8"
"1984","(2c_gen) general maturity certificate","Male","7.2","8","236","4","6","9","10","10","6.92","7.48","0","10","7","8"
"1984","(2c_voc) vocational maturity certificate","Female","7.46","8","174","5","6","9","10","10","7.13","7.79","0","10","7","8"
"1984","(2c_voc) vocational maturity certificate","Male","7.48","8","280","5","7","9","10","10","7.24","7.72","0","10","8","8"
"1984","(3a) lower tertiary education","Female","7.95","8","74","5","7","10","10","10","7.51","8.39","2","10","8","9"
"1984","(3a) lower tertiary education","Male","7.81","8","192","5","7","9","10","10","7.55","8.07","0","10","8","8"
"1984","(3b) higher tertiary education","Female","7.71","8","182","5","7","9","10","10","7.44","7.98","0","10","8","8"
"1984","(3b) higher tertiary education","Male","7.85","8","342","5","7","9","10","10","7.66","8.04","0","10","8","8"
"1985","(0) in school","Female","7.64","8","75","5","6","9","9","10","7.22","8.06","3","10","8","9"
"1985","(0) in school","Male","7.52","8","112","5","7","8","9","10","7.22","7.82","2","10","7","8"
"1985","(1a) inadequately completed","Female","6.9","7","511","4","5","8","10","10","6.72","7.08","0","10","7","8"
"1985","(1a) inadequately completed","Male","6.99","7","399","3","5","9","10","10","6.77","7.21","0","10","7","8"
"1985","(1b) general elementary school","Female","7.11","8","1749","5","6","9","10","10","7.01","7.21","0","10","7","8"
"1985","(1b) general elementary school","Male","7.05","7","874","4","5","9","10","10","6.91","7.19","0","10","7","8"
"1985","(1c) basic vocational qualification","Female","7.2","8","1564","5","6","9","10","10","7.1","7.3","0","10","8","8"
"1985","(1c) basic vocational qualification","Male","7.18","8","2265","5","6","9","10","10","7.09","7.27","0","10","7","8"
"1985","(2a) intermediate vocational","Female","7.49","8","765","5","6","9","10","10","7.36","7.62","0","10","8","8"
"1985","(2a) intermediate vocational","Male","7.44","8","577","5","7","8","10","10","7.3","7.58","0","10","8","8"
"1985","(2b) intermediate general qualification","Female","7.27","8","294","5","6","8","9","10","7.04","7.5","0","10","7","8"
"1985","(2b) intermediate general qualification","Male","7.2","8","179","5","6","8","9","10","6.93","7.47","0","10","7","8"
"1985","(2c_gen) general maturity certificate","Female","7.34","8","162","4","6","9","10","10","7","7.68","0","10","7","8"
"1985","(2c_gen) general maturity certificate","Male","6.96","7","215","4","6","8","9","10","6.68","7.24","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","Female","7.13","8","163","4","6","8","9","10","6.82","7.44","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","Male","7.22","7","250","5","6","8","10","10","6.97","7.47","0","10","7","8"
"1985","(3a) lower tertiary education","Female","7.64","8","71","5","7","9","10","10","7.19","8.09","2","10","7","8"
"1985","(3a) lower tertiary education","Male","7.53","8","177","5","7","9","10","10","7.28","7.78","0","10","8","8"
"1985","(3b) higher tertiary education","Female","7.52","8","176","5","7","8","10","10","7.28","7.76","2","10","8","8"
"1985","(3b) higher tertiary education","Male","7.58","8","333","5","7","9","10","10","7.4","7.76","2","10","8","8"
"1986","(0) in school","Female","7.58","8","73","5","7","9","10","10","7.19","7.97","4","10","7","8"
"1986","(0) in school","Male","7.72","8","116","6","7","9","10","10","7.43","8.01","0","10","8","8"
"1986","(1a) inadequately completed","Female","6.68","7","476","4","5","8","10","10","6.49","6.87","0","10","7","7"
"1986","(1a) inadequately completed","Male","6.88","7","373","4","5","9","10","10","6.65","7.11","0","10","7","8"
"1986","(1b) general elementary school","Female","7.21","8","1625","5","6","9","10","10","7.11","7.31","0","10","8","8"
"1986","(1b) general elementary school","Male","7.17","8","849","5","6","8","10","10","7.04","7.3","0","10","7","8"
"1986","(1c) basic vocational qualification","Female","7.27","8","1492","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1986","(1c) basic vocational qualification","Male","7.29","8","2134","5","6","8","10","10","7.21","7.37","0","10","8","8"
"1986","(2a) intermediate vocational","Female","7.43","8","747","5","7","9","10","10","7.3","7.56","0","10","8","8"
"1986","(2a) intermediate vocational","Male","7.45","8","559","5","7","8","9","10","7.31","7.59","2","10","8","8"
"1986","(2b) intermediate general qualification","Female","7.41","8","288","5","6","9","10","10","7.19","7.63","0","10","7","8"
"1986","(2b) intermediate general qualification","Male","7.25","8","176","5","7","9","9","10","6.97","7.53","0","10","8","8"
"1986","(2c_gen) general maturity certificate","Female","7.13","8","171","5","6","8","9","10","6.85","7.41","1","10","7","8"
"1986","(2c_gen) general maturity certificate","Male","7.28","8","232","5","7","8","9","10","7.03","7.53","0","10","7","8"
"1986","(2c_voc) vocational maturity certificate","Female","7.38","8","169","5","7","8","10","10","7.13","7.63","1","10","7","8"
"1986","(2c_voc) vocational maturity certificate","Male","7.18","7","241","5","6","8","10","10","6.93","7.43","0","10","7","8"
"1986","(3a) lower tertiary education","Female","7.47","8","70","5","6","9","10","10","7.01","7.93","2","10","7","8"
"1986","(3a) lower tertiary education","Male","7.39","8","177","5","7","9","9","10","7.11","7.67","0","10","8","8"
"1986","(3b) higher tertiary education","Female","7.65","8","174","6","7","9","9","10","7.39","7.91","1","10","8","8"
"1986","(3b) higher tertiary education","Male","7.63","8","329","5","7","9","10","10","7.45","7.81","0","10","8","8"
"1987","(0) in school","Female","7.1","8","89","4","6","8","9","10","6.73","7.47","1","10","7","8"
"1987","(0) in school","Male","7.38","8","101","5","6","9","10","10","6.99","7.77","1","10","8","8"
"1987","(1a) inadequately completed","Female","6.66","7","462","4","5","8","9","10","6.47","6.85","0","10","7","8"
"1987","(1a) inadequately completed","Male","6.58","7","360","4","5","8","9","10","6.34","6.82","0","10","7","8"
"1987","(1b) general elementary school","Female","7.02","7","1598","5","5","8","10","10","6.92","7.12","0","10","7","8"
"1987","(1b) general elementary school","Male","6.94","7","847","5","6","8","9","10","6.8","7.08","0","10","7","8"
"1987","(1c) basic vocational qualification","Female","7.05","7","1475","5","6","8","9","10","6.95","7.15","0","10","7","8"
"1987","(1c) basic vocational qualification","Male","7.13","7","2109","5","6","8","10","10","7.05","7.21","0","10","7","8"
"1987","(2a) intermediate vocational","Female","7.29","8","755","5","6","8","9","10","7.16","7.42","0","10","7","8"
"1987","(2a) intermediate vocational","Male","7.16","7","572","5","6","8","9","10","7.02","7.3","0","10","7","8"
"1987","(2b) intermediate general qualification","Female","7.02","7","260","4","6","8","9","10","6.77","7.27","0","10","7","8"
"1987","(2b) intermediate general qualification","Male","7.07","7","171","5","6","8","9","10","6.82","7.32","1","10","7","8"
"1987","(2c_gen) general maturity certificate","Female","6.72","7","151","3","5","8","9","10","6.37","7.07","0","10","7","8"
"1987","(2c_gen) general maturity certificate","Male","7.08","7","229","5","6","8","9","10","6.86","7.3","0","10","7","8"
"1987","(2c_voc) vocational maturity certificate","Female","6.94","7","175","4","6","8","9","10","6.65","7.23","0","10","7","8"
"1987","(2c_voc) vocational maturity certificate","Male","7.08","8","229","4","6","8","9","10","6.82","7.34","0","10","8","8"
"1987","(3a) lower tertiary education","Female","7.56","8","73","6","7","9","9","10","7.2","7.92","2","10","7","8"
"1987","(3a) lower tertiary education","Male","7.12","8","176","4","7","8","9","10","6.84","7.4","0","10","7","8"
"1987","(3b) higher tertiary education","Female","7.34","8","174","5","7","9","9","10","7.05","7.63","0","10","8","8"
"1987","(3b) higher tertiary education","Male","7.39","8","320","5","6","9","9","10","7.19","7.59","2","10","8","8"
"1988","(0) in school","Female","7.5","8","72","4","7","9","10","10","7.05","7.95","0","10","8","8"
"1988","(0) in school","Male","7.35","8","90","5","7","8","9","10","6.98","7.72","1","10","8","8"
"1988","(1a) inadequately completed","Female","6.76","7","437","3","5","8","10","10","6.57","6.95","0","10","7","7"
"1988","(1a) inadequately completed","Male","6.54","7","314","4","5","8","9","10","6.32","6.76","0","10","7","7"
"1988","(1b) general elementary school","Female","6.88","7","1495","4","5","8","10","10","6.77","6.99","0","10","7","7"
"1988","(1b) general elementary school","Male","6.72","7","841","4","5","8","9","10","6.58","6.86","0","10","7","8"
"1988","(1c) basic vocational qualification","Female","6.99","7","1419","5","6","8","9","10","6.89","7.09","0","10","7","8"
"1988","(1c) basic vocational qualification","Male","7.02","7","2003","5","6","8","9","10","6.94","7.1","0","10","7","8"
"1988","(2a) intermediate vocational","Female","7.2","8","730","5","6","9","10","10","7.06","7.34","1","10","7","8"
"1988","(2a) intermediate vocational","Male","7.04","7","541","5","6","8","9","10","6.88","7.2","0","10","7","8"
"1988","(2b) intermediate general qualification","Female","7.08","8","269","4","6","8","9","10","6.84","7.32","0","10","7","8"
"1988","(2b) intermediate general qualification","Male","7.31","8","154","5","7","8","9","10","7.04","7.58","1","10","8","8"
"1988","(2c_gen) general maturity certificate","Female","6.92","7","130","4","5","8","10","10","6.58","7.26","2","10","7","8"
"1988","(2c_gen) general maturity certificate","Male","6.88","7","218","4","6","8","9","10","6.63","7.13","0","10","7","8"
"1988","(2c_voc) vocational maturity certificate","Female","7.15","8","172","4","6","8","9","10","6.86","7.44","0","10","7","8"
"1988","(2c_voc) vocational maturity certificate","Male","7.03","7","220","5","6","8","9","10","6.78","7.28","0","10","7","8"
"1988","(3a) lower tertiary education","Female","6.92","8","66","3","5","8","9","10","6.39","7.45","1","10","7","8"
"1988","(3a) lower tertiary education","Male","7.24","8","167","4","7","8","9","10","6.96","7.52","2","10","7","8"
"1988","(3b) higher tertiary education","Female","7.29","8","161","5","6","8","10","10","6.98","7.6","1","10","7","8"
"1988","(3b) higher tertiary education","Male","7.21","8","303","4","6","8","9","10","7","7.42","0","10","7","8"
"1989","(0) in school","Female","7.29","8","85","4","6","9","10","10","6.86","7.72","1","10","7","8"
"1989","(0) in school","Male","7.49","8","90","5","7","9","10","10","7.1","7.88","2","10","8","8"
"1989","(1a) inadequately completed","Female","6.71","7","420","4","5","8","10","10","6.52","6.9","0","10","7","7"
"1989","(1a) inadequately completed","Male","6.86","7","299","4","5","8","10","10","6.64","7.08","0","10","7","7"
"1989","(1b) general elementary school","Female","6.85","7","1422","4","5","8","10","10","6.74","6.96","0","10","7","7"
"1989","(1b) general elementary school","Male","6.93","7","791","5","5","8","9","10","6.79","7.07","0","10","7","8"
"1989","(1c) basic vocational qualification","Female","7","8","1380","4","6","8","9","10","6.9","7.1","0","10","7","8"
"1989","(1c) basic vocational qualification","Male","6.97","7","1911","5","6","8","9","10","6.88","7.06","0","10","7","8"
"1989","(2a) intermediate vocational","Female","7.28","8","717","5","6","8","9","10","7.15","7.41","0","10","7","8"
"1989","(2a) intermediate vocational","Male","7.18","8","544","5","6","8","9","10","7.03","7.33","0","10","7","8"
