"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","7.22","8","2304","7.13","7.31","5","6","9","10"
"1984","general elemantary","Male","7.07","8","1147","6.94","7.2","4","6","9","10"
"1984","higher education","Female","7.78","8","256","7.55","8.01","5","7","9","10"
"1984","higher education","Male","7.83","8","534","7.68","7.98","5","7","9","10"
"1984","higher vocational","Female","7.75","8","275","7.52","7.98","5","7","9","10"
"1984","higher vocational","Male","7.55","8","381","7.36","7.74","5","7","9","10"
"1984","in school","Female","7.45","8","91","6.99","7.91","4","6","9","10"
"1984","in school","Male","7.66","8","95","7.31","8.01","5","7","9","10"
"1984","inadequately","Female","6.78","7","589","6.59","6.97","3","5","9","10"
"1984","inadequately","Male","6.74","7","426","6.5","6.98","3","5","9","10"
"1984","middle vocational","Female","7.57","8","2541","7.49","7.65","5","6","9","10"
"1984","middle vocational","Male","7.43","8","3162","7.36","7.5","5","6","9","10"
"1984","vocational + Abi","Female","7.56","8","116","7.18","7.94","5","6","9","10"
"1984","vocational + Abi","Male","7.47","8","195","7.18","7.76","5","7","9","10"
"1985","general elemantary","Female","7.14","8","2033","7.05","7.23","5","6","9","10"
"1985","general elemantary","Male","7.07","7","1034","6.94","7.2","4","6","9","10"
"1985","higher education","Female","7.55","8","247","7.34","7.76","5","7","9","10"
"1985","higher education","Male","7.56","8","510","7.41","7.71","5","7","9","10"
"1985","higher vocational","Female","7.4","8","260","7.16","7.64","5","6","8","10"
"1985","higher vocational","Male","7.27","8","361","7.08","7.46","5","6","8","10"
"1985","in school","Female","7.64","8","75","7.22","8.06","5","6","9","9"
"1985","in school","Male","7.52","8","112","7.22","7.82","5","7","8","9"
"1985","inadequately","Female","6.84","7","488","6.65","7.03","4","5","9","10"
"1985","inadequately","Male","7.08","8","356","6.84","7.32","4","6","9","10"
"1985","middle vocational","Female","7.27","8","2338","7.19","7.35","5","6","9","10"
"1985","middle vocational","Male","7.21","8","2847","7.14","7.28","5","6","9","10"
"1985","vocational + Abi","Female","7.38","8","106","7.03","7.73","5","6","8","10"
"1985","vocational + Abi","Male","7.15","8","172","6.84","7.46","4","6","8","10"
"1986","general elemantary","Female","7.25","8","1902","7.16","7.34","5","6","9","10"
"1986","general elemantary","Male","7.2","8","1008","7.08","7.32","5","6","9","10"
"1986","higher education","Female","7.6","8","244","7.37","7.83","5","7","9","10"
"1986","higher education","Male","7.54","8","506","7.39","7.69","5","7","9","10"
"1986","higher vocational","Female","7.44","8","249","7.21","7.67","5","7","9","10"
"1986","higher vocational","Male","7.35","8","333","7.16","7.54","5","6","8","10"
"1986","in school","Female","7.58","8","73","7.19","7.97","5","7","9","10"
"1986","in school","Male","7.71","8","115","7.42","8","6","7","9","10"
"1986","inadequately","Female","6.6","7","456","6.4","6.8","4","5","8","10"
"1986","inadequately","Male","6.78","7","330","6.53","7.03","4","5","8","10"
"1986","middle vocational","Female","7.3","8","2264","7.22","7.38","5","6","9","10"
"1986","middle vocational","Male","7.32","8","2738","7.25","7.39","5","6","8","10"
"1986","vocational + Abi","Female","7.38","7","111","7.06","7.7","5","7","8","10"
"1986","vocational + Abi","Male","7.2","7.22","165","6.89","7.51","5","6","8","10"
"1987","general elemantary","Female","7.02","7","1844","6.92","7.12","4","6","8","10"
"1987","general elemantary","Male","6.99","7","1002","6.87","7.11","5","6","8","9"
"1987","higher education","Female","7.41","8","247","7.18","7.64","5","7","9","9"
"1987","higher education","Male","7.29","8","496","7.13","7.45","4","7","8","9"
"1987","higher vocational","Female","7.24","7","249","7.01","7.47","5","7","8","10"
"1987","higher vocational","Male","7.23","8","320","7.04","7.42","5","7","8","9"
"1987","in school","Female","7.1","8","89","6.73","7.47","4","6","8","9"
"1987","in school","Male","7.41","8","100","7.02","7.8","5","6","9","10"
"1987","inadequately","Female","6.67","7","446","6.47","6.87","4","5","8","9"
"1987","inadequately","Male","6.4","6.93","314","6.14","6.66","4","5","8","9"
"1987","middle vocational","Female","7.09","8","2238","7.01","7.17","5","6","8","9"
"1987","middle vocational","Male","7.12","7","2734","7.05","7.19","5","6","8","9"
"1987","vocational + Abi","Female","7.18","7","116","6.87","7.49","5","6","8","9"
"1987","vocational + Abi","Male","7.08","8","160","6.76","7.4","4","6","8","9"
"1988","general elemantary","Female","6.92","7","1752","6.82","7.02","4","5","8","10"
"1988","general elemantary","Male","6.84","7","979","6.71","6.97","4","5","8","9"
"1988","higher education","Female","7.19","8","227","6.92","7.46","4","6","8","10"
"1988","higher education","Male","7.22","8","470","7.05","7.39","4","6","8","9"
"1988","higher vocational","Female","7.42","8","228","7.19","7.65","5","7","8","10"
"1988","higher vocational","Male","6.98","7","310","6.78","7.18","5","6","8","9"
"1988","in school","Female","7.5","8","72","7.05","7.95","4","7","9","10"
"1988","in school","Male","7.35","8","90","6.98","7.72","5","7","8","9"
"1988","inadequately","Female","6.55","7","420","6.35","6.75","3","5","8","9"
"1988","inadequately","Male","6.43","7","278","6.19","6.67","4","5","8","9"
"1988","middle vocational","Female","7.03","7","2154","6.95","7.11","4","6","8","10"
"1988","middle vocational","Male","7.02","7","2584","6.95","7.09","5","6","8","9"
"1988","vocational + Abi","Female","6.95","7","117","6.59","7.31","4","6","8","9"
"1988","vocational + Abi","Male","6.83","7","154","6.51","7.15","4","6","8","9"
"1989","general elemantary","Female","6.92","7","1673","6.82","7.02","4","5","8","10"
"1989","general elemantary","Male","7.06","7","906","6.94","7.18","5","6","8","9"
"1989","higher education","Female","7.22","8","227","6.98","7.46","5","6","8","9"
"1989","higher education","Male","7.33","8","470","7.16","7.5","5","7","9","9"
"1989","higher vocational","Female","7.31","8","221","7.09","7.53","5","6","8","10"
"1989","higher vocational","Male","7.25","8","292","7.05","7.45","5","6","8","9"
"1989","in school","Female","7.29","8","85","6.86","7.72","4","6","9","10"
"1989","in school","Male","7.49","8","89","7.09","7.89","5","7","9","10"
"1989","inadequately","Female","6.83","7","397","6.63","7.03","4","5","8","10"
"1989","inadequately","Male","6.78","7","261","6.53","7.03","4","5","8","10"
"1989","middle vocational","Female","7.06","8","2106","6.98","7.14","4","6","8","9"
"1989","middle vocational","Male","6.98","7","2521","6.91","7.05","5","6","8","9"
"1989","vocational + Abi","Female","7.23","8","133","6.91","7.55","5","6","8","9"
"1989","vocational + Abi","Male","7.3","8","156","6.99","7.61","5","6","8","10"
"1990","general elemantary","Female","6.95","7","1985","6.86","7.04","5","5","8","10"
"1990","general elemantary","Male","7","7","1001","6.88","7.12","5","6","8","9"
"1990","higher education","Female","6.89","7","768","6.76","7.02","5","6","8","9"
"1990","higher education","Male","7.22","8","925","7.11","7.33","5","6","8","9"
"1990","higher vocational","Female","7.27","8","269","7.07","7.47","5","6","8","9"
"1990","higher vocational","Male","7.21","8","501","7.05","7.37","5","6","8","9"
"1990","in school","Female","7.45","8","81","7.07","7.83","5","6","9","9"
"1990","in school","Male","7.82","8","112","7.5","8.14","5","7","9","10"
"1990","inadequately","Female","7.05","7","382","6.85","7.25","5","5","8","10"
"1990","inadequately","Male","6.67","7","264","6.42","6.92","4","5","8","10"
"1990","middle vocational","Female","7.1","8","3400","7.04","7.16","5","6","8","9"
"1990","middle vocational","Male","7.14","7","3676","7.08","7.2","5","6","8","9"
"1990","vocational + Abi","Female","7.43","8","163","7.16","7.7","5","7","8","9"
"1990","vocational + Abi","Male","7.24","8","212","7","7.48","5","6","8","9"
"1991","general elemantary","Female","7.09","7","1870","7","7.18","5","6","8","10"
"1991","general elemantary","Male","7.02","7.5","982","6.9","7.14","5","6","8","9"
"1991","higher education","Female","6.75","7","754","6.61","6.89","4","5","8","9"
"1991","higher education","Male","7.01","7","921","6.89","7.13","5","6","8","9"
"1991","higher vocational","Female","7.27","8","261","7.05","7.49","5","6","8","9"
"1991","higher vocational","Male","7.22","8","492","7.07","7.37","5","6","8","9"
"1991","in school","Female","7.82","8","71","7.42","8.22","7","7","9","9"
"1991","in school","Male","7.86","8","91","7.56","8.16","6","7","9","9"
"1991","inadequately","Female","6.65","7","394","6.47","6.83","5","5","8","9"
"1991","inadequately","Male","7.1","7","265","6.87","7.33","5","6","8","10"
"1991","middle vocational","Female","7.05","7","3317","6.98","7.12","5","6","8","9"
"1991","middle vocational","Male","7.07","7","3565","7.01","7.13","5","6","8","9"
"1991","vocational + Abi","Female","7.12","7","164","6.84","7.4","5","7","8","9"
"1991","vocational + Abi","Male","7.04","7","213","6.79","7.29","5","6","8","9"
"1992","general elemantary","Female","6.99","7","1820","6.9","7.08","5","6","8","9"
"1992","general elemantary","Male","6.96","7","973","6.85","7.07","5","6","8","9"
"1992","higher education","Female","6.75","7","744","6.63","6.87","5","6","8","9"
"1992","higher education","Male","7.03","7","908","6.92","7.14","5","6","8","9"
"1992","higher vocational","Female","7.09","7","272","6.89","7.29","5","6","8","9"
"1992","higher vocational","Male","7.08","7","492","6.93","7.23","5","6","8","9"
"1992","in school","Female","7.51","8","94","7.16","7.86","6","7","8","9"
"1992","in school","Male","7.88","8","92","7.63","8.13","6","7","9","9"
"1992","inadequately","Female","6.63","7","375","6.42","6.84","3","5","8","9"
"1992","inadequately","Male","6.84","7","248","6.6","7.08","4","5","8","9"
"1992","middle vocational","Female","6.96","7","3285","6.9","7.02","5","6","8","9"
"1992","middle vocational","Male","7.03","7","3425","6.97","7.09","5","6","8","9"
"1992","vocational + Abi","Female","7.18","7","169","6.95","7.41","5","6","8","9"
"1992","vocational + Abi","Male","7.06","7","217","6.81","7.31","5","6","8","9"
"1993","general elemantary","Female","6.91","7","1752","6.82","7","4","5","8","10"
"1993","general elemantary","Male","6.91","7","947","6.79","7.03","5","6","8","9"
"1993","higher education","Female","6.71","7","728","6.58","6.84","4","5","8","9"
"1993","higher education","Male","7.01","7","908","6.89","7.13","5","6","8","9"
"1993","higher vocational","Female","7.09","8","271","6.89","7.29","5","6","8","9"
"1993","higher vocational","Male","6.94","7","470","6.78","7.1","5","6","8","9"
"1993","in school","Female","7.63","8","97","7.31","7.95","6","7","9","10"
"1993","in school","Male","7.88","8","88","7.58","8.18","6","7","9","10"
"1993","inadequately","Female","6.77","7","359","6.57","6.97","4","5","8","10"
