"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","7.18","8","3451","7.11","7.25","5","6","9","10"
"1984","higher education","7.81","8","790","7.68","7.94","5","7","9","10"
"1984","higher vocational","7.64","8","656","7.49","7.79","5","7","9","10"
"1984","in school","7.56","8","186","7.28","7.84","5","7","9","10"
"1984","inadequately","6.76","7","1015","6.61","6.91","3","5","9","10"
"1984","middle vocational","7.49","8","5703","7.44","7.54","5","6","9","10"
"1984","vocational + Abi","7.51","8","311","7.28","7.74","5","7","9","10"
"1985","general elemantary","7.12","8","3067","7.04","7.2","5","6","9","10"
"1985","higher education","7.56","8","757","7.44","7.68","5","7","9","10"
"1985","higher vocational","7.33","8","621","7.18","7.48","5","6","8","10"
"1985","in school","7.57","8","187","7.33","7.81","5","7","9","9"
"1985","inadequately","6.95","7","844","6.8","7.1","4","5","9","10"
"1985","middle vocational","7.24","8","5185","7.18","7.3","5","6","9","10"
"1985","vocational + Abi","7.24","8","278","7.01","7.47","5","6","8","10"
"1986","general elemantary","7.23","8","2910","7.16","7.3","5","6","9","10"
"1986","higher education","7.56","8","750","7.43","7.69","5","7","9","10"
"1986","higher vocational","7.39","8","582","7.25","7.53","5","6","9","10"
"1986","in school","7.66","8","188","7.43","7.89","5","7","9","10"
"1986","inadequately","6.68","7","786","6.53","6.83","4","5","8","10"
"1986","middle vocational","7.31","8","5002","7.26","7.36","5","6","8","10"
"1986","vocational + Abi","7.28","7","276","7.06","7.5","5","6","8","10"
"1987","general elemantary","7.01","7","2846","6.93","7.09","5","6","8","10"
"1987","higher education","7.33","8","743","7.2","7.46","5","7","9","9"
"1987","higher vocational","7.24","7.34","569","7.1","7.38","5","7","8","9"
"1987","in school","7.26","8","189","6.99","7.53","5","6","9","9"
"1987","inadequately","6.55","7","760","6.39","6.71","4","5","8","9"
"1987","middle vocational","7.1","7","4972","7.05","7.15","5","6","8","9"
"1987","vocational + Abi","7.13","8","276","6.9","7.36","5","6","8","9"
"1988","general elemantary","6.9","7","2731","6.82","6.98","4","5","8","9"
"1988","higher education","7.21","8","697","7.07","7.35","4","6","8","9"
"1988","higher vocational","7.17","8","538","7.02","7.32","5","6","8","9"
"1988","in school","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","inadequately","6.5","7","698","6.35","6.65","4","5","8","9"
"1988","middle vocational","7.03","7","4738","6.98","7.08","5","6","8","9"
"1988","vocational + Abi","6.88","7","271","6.64","7.12","4","6","8","9"
"1989","general elemantary","6.96","7","2579","6.88","7.04","4","5","8","10"
"1989","higher education","7.29","8","697","7.15","7.43","5","6","8","9"
"1989","higher vocational","7.28","8","513","7.13","7.43","5","6","8","9"
"1989","in school","7.41","8","174","7.12","7.7","5","6","9","10"
"1989","inadequately","6.81","7","658","6.65","6.97","4","5","8","10"
"1989","middle vocational","7.02","7","4627","6.97","7.07","5","6","8","9"
"1989","vocational + Abi","7.27","8","289","7.05","7.49","5","6","8","10"
"1990","general elemantary","6.96","7","2986","6.89","7.03","5","5","8","10"
"1990","higher education","7.09","7","1693","7.01","7.17","5","6","8","9"
"1990","higher vocational","7.24","8","770","7.12","7.36","5","6","8","9"
"1990","in school","7.67","8","193","7.43","7.91","5","7","9","9"
"1990","inadequately","6.88","7","646","6.72","7.04","4","5","8","10"
"1990","middle vocational","7.12","7","7076","7.08","7.16","5","6","8","9"
"1990","vocational + Abi","7.33","8","375","7.15","7.51","5","7","8","9"
"1991","general elemantary","7.07","7","2852","7","7.14","5","6","8","9"
"1991","higher education","6.9","7","1675","6.81","6.99","5","6","8","9"
"1991","higher vocational","7.24","8","753","7.12","7.36","5","6","8","9"
"1991","in school","7.84","8","162","7.6","8.08","6","7","9","9"
"1991","inadequately","6.84","7","659","6.7","6.98","5","5","8","9"
"1991","middle vocational","7.06","7","6882","7.01","7.11","5","6","8","9"
"1991","vocational + Abi","7.08","7","377","6.89","7.27","5","7","8","9"
