"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","7.07","8","1036","6.92","7.22","4","5","9","10"
"1984","direct migration background","(1b) general elementary school","7.21","8","1021","7.08","7.34","5","5","9","10"
"1984","direct migration background","(1c) basic vocational qualification","7.61","8","718","7.45","7.77","5","6","9","10"
"1984","direct migration background","(2a) intermediate vocational","7.78","8","88","7.41","8.15","5","6","10","10"
"1984","direct migration background","(2b) intermediate general qualification","7.23","8","51","6.65","7.81","5","5","8","10"
"1984","direct migration background","(2c_gen) general maturity certificate","6.78","7","128","6.37","7.19","3","5","8","10"
"1984","direct migration background","(2c_voc) vocational maturity certificate","7.07","8","145","6.69","7.45","4","5","9","10"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","7.4","8","100","6.97","7.83","5","6","9","10"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","7.51","8","37","6.98","8.04","5","6","8","9"
"1984","indirect migration background","(1c) basic vocational qualification","7.8","8","38","7.2","8.4","5","7","9","10"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","7.57","8","158","7.26","7.88","5","7","9","10"
"1984","no migration background","(1a) inadequately completed","6.32","7","68","5.61","7.03","2","5","9","10"
"1984","no migration background","(1b) general elementary school","7.1","7","1946","7","7.2","4","5","9","10"
"1984","no migration background","(1c) basic vocational qualification","7.44","8","3497","7.37","7.51","5","6","9","10"
"1984","no migration background","(2a) intermediate vocational","7.77","8","1307","7.67","7.87","5","7","9","10"
"1984","no migration background","(2b) intermediate general qualification","7.51","8","404","7.31","7.71","5","7","9","10"
"1984","no migration background","(2c_gen) general maturity certificate","7.18","8","277","6.93","7.43","4","6","9","10"
"1984","no migration background","(2c_voc) vocational maturity certificate","7.54","8","308","7.31","7.77","5","7","9","10"
"1984","no migration background","(3a) lower tertiary education","7.87","8","243","7.64","8.1","5","7","9","10"
"1984","no migration background","(3b) higher tertiary education","7.85","8","422","7.69","8.01","5","7","9","10"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","6.97","7","833","6.82","7.12","4","5","9","10"
"1985","direct migration background","(1b) general elementary school","6.97","7","875","6.82","7.12","4","6","9","10"
"1985","direct migration background","(1c) basic vocational qualification","7.3","8","645","7.14","7.46","5","6","9","10"
"1985","direct migration background","(2a) intermediate vocational","7.67","8","85","7.28","8.06","5","7","9","10"
"1985","direct migration background","(2b) intermediate general qualification","6.72","7","53","6.1","7.34","5","5","8","9"
"1985","direct migration background","(2c_gen) general maturity certificate","6.31","7","113","5.91","6.71","4","5","8","8"
"1985","direct migration background","(2c_voc) vocational maturity certificate","6.6","7","120","6.18","7.02","4","5","8","9"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","7.68","8","89","7.32","8.04","5","6","9","10"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","7.17","8","41","6.55","7.79","5","5","8","9"
"1985","indirect migration background","(1c) basic vocational qualification","7.9","8","42","7.2","8.6","6","7","9","10"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","7.52","8","155","7.26","7.78","5","6","9","9"
"1985","no migration background","(1a) inadequately completed","6.89","7","70","6.3","7.48","3","5","9","10"
"1985","no migration background","(1b) general elementary school","7.11","7","1707","7.01","7.21","5","5","9","10"
"1985","no migration background","(1c) basic vocational qualification","7.17","8","3142","7.1","7.24","5","6","9","10"
"1985","no migration background","(2a) intermediate vocational","7.45","8","1245","7.35","7.55","5","7","9","10"
"1985","no migration background","(2b) intermediate general qualification","7.27","8","401","7.09","7.45","5","6","8","9"
"1985","no migration background","(2c_gen) general maturity certificate","7.23","8","259","6.98","7.48","5","6","9","10"
"1985","no migration background","(2c_voc) vocational maturity certificate","7.26","8","293","7.04","7.48","5","6","8","10"
"1985","no migration background","(3a) lower tertiary education","7.58","8","225","7.35","7.81","5","7","9","10"
"1985","no migration background","(3b) higher tertiary education","7.56","8","417","7.4","7.72","5","7","9","10"
"1986","direct migration background","(0) in school","7.8","8","31","7.17","8.43","7","8","8","9"
"1986","direct migration background","(1a) inadequately completed","6.88","7","769","6.72","7.04","4","5","8","10"
"1986","direct migration background","(1b) general elementary school","7.09","7","862","6.95","7.23","5","6","8","10"
"1986","direct migration background","(1c) basic vocational qualification","7.42","8","626","7.27","7.57","5","6","9","10"
"1986","direct migration background","(2a) intermediate vocational","7.82","8","82","7.46","8.18","6","7","9","10"
"1986","direct migration background","(2b) intermediate general qualification","6.73","7","62","6.11","7.35","3","6","8","9"
"1986","direct migration background","(2c_gen) general maturity certificate","6.48","7","110","6.04","6.92","4","5","8","9"
"1986","direct migration background","(2c_voc) vocational maturity certificate","7.02","7","122","6.66","7.38","5","6","8","10"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","7.43","8","88","7.03","7.83","5","7","9","10"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","6.85","7","44","6.26","7.44","5","5","8","9"
"1986","indirect migration background","(1c) basic vocational qualification","7.52","8","43","6.94","8.1","5","7","8","9"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
