"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","7.53","8","487","7.35","7.71","5","7","9","10"
"1984","college entrance qualification","Male","7.65","8","801","7.52","7.78","5","7","9","10"
"1984","lower secondary degree","Female","7.34","8","3267","7.27","7.41","5","6","9","10"
"1984","lower secondary degree","Male","7.31","8","2838","7.23","7.39","5","6","9","10"
"1984","no degree/no degree yet","Female","7.12","8","708","6.95","7.29","4","5","9","10"
"1984","no degree/no degree yet","Male","7.14","8","590","6.95","7.33","3","6","9","10"
"1984","Other degree","Female","7.23","8","575","7.05","7.41","4","6","9","10"
"1984","Other degree","Male","7.12","8","871","6.97","7.27","4","5","9","10"
"1984","secondary school degree","Female","7.71","8","1120","7.6","7.82","5","7","9","10"
"1984","secondary school degree","Male","7.7","8","830","7.58","7.82","5","7","9","10"
"1985","college entrance qualification","Female","7.41","8","464","7.24","7.58","5","7","9","10"
"1985","college entrance qualification","Male","7.36","8","765","7.23","7.49","5","7","8","10"
"1985","lower secondary degree","Female","7.15","8","2914","7.07","7.23","5","6","9","10"
"1985","lower secondary degree","Male","7.16","8","2559","7.08","7.24","5","6","9","10"
"1985","no degree/no degree yet","Female","7.16","8","583","6.99","7.33","4","5","9","10"
"1985","no degree/no degree yet","Male","7.27","8","512","7.08","7.46","5","6","9","10"
"1985","Other degree","Female","6.96","7","483","6.76","7.16","4","5","8","10"
"1985","Other degree","Male","6.97","7","746","6.81","7.13","4","5","8","10"
"1985","secondary school degree","Female","7.42","8","1082","7.31","7.53","5","6","9","10"
"1985","secondary school degree","Male","7.39","8","797","7.27","7.51","5","7","8","10"
"1986","college entrance qualification","Female","7.38","8","483","7.22","7.54","5","7","8","9"
"1986","college entrance qualification","Male","7.41","8","769","7.29","7.53","5","7","8","9"
"1986","lower secondary degree","Female","7.24","8","2736","7.16","7.32","5","6","9","10"
"1986","lower secondary degree","Male","7.29","8","2436","7.21","7.37","5","6","9","10"
"1986","no degree/no degree yet","Female","6.95","7","545","6.78","7.12","4","5","8","10"
"1986","no degree/no degree yet","Male","7.28","8","488","7.09","7.47","5","6","9","10"
"1986","Other degree","Female","7.07","7","458","6.88","7.26","5","5","9","10"
"1986","Other degree","Male","6.94","7","711","6.79","7.09","5","5","8","10"
"1986","secondary school degree","Female","7.44","8","1058","7.33","7.55","5","6","9","10"
"1986","secondary school degree","Male","7.42","8","777","7.3","7.54","5","7","8","9"
"1987","college entrance qualification","Female","7.08","8","470","6.9","7.26","4","6","8","9"
"1987","college entrance qualification","Male","7.22","8","757","7.09","7.35","5","7","8","9"
"1987","lower secondary degree","Female","7.04","7","2687","6.96","7.12","5","6","8","10"
"1987","lower secondary degree","Male","7.1","7","2420","7.02","7.18","5","6","8","10"
"1987","no degree/no degree yet","Female","6.81","7","548","6.64","6.98","4","5","8","9"
"1987","no degree/no degree yet","Male","6.91","7","456","6.7","7.12","4","5","9","10"
"1987","Other degree","Female","6.98","7","463","6.8","7.16","5","6","8","10"
"1987","Other degree","Male","6.85","7","688","6.7","7","4","5","8","9"
