"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.42","8","12178","5","6","9","10","10","7.38","7.46","0","10","8","8"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.23","8","11047","5","6","9","10","10","7.19","7.27","0","10","8","8"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.3","8","10608","5","6","9","10","10","7.26","7.34","0","10","8","8"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.09","7","10479","5","6","8","9","10","7.05","7.13","0","10","7","8"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.01","7","9979","4","6","8","9","10","6.97","7.05","0","10","7","8"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.05","7","9678","5","6","8","9","10","7.01","7.09","0","10","7","8"
"1990","Ostdeutschland, neue Bundeslaender","6.57","7","4424","5","5","8","9","10","6.51","6.63","0","10","7","7"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","9477","5","6","8","9","10","7.19","7.27","0","10","8","8"
"1991","Ostdeutschland, neue Bundeslaender","6.06","6","4115","3","5","8","8","10","6","6.12","0","10","6","6"
"1991","Westdeutschland, alte Bundeslaender","7.32","8","9419","5","7","8","9","10","7.29","7.35","0","10","8","8"
"1992","Ostdeutschland, neue Bundeslaender","6.09","6","3959","4","5","7","8","10","6.03","6.15","0","10","6","6"
"1992","Westdeutschland, alte Bundeslaender","7.23","8","9342","5","6","8","9","10","7.2","7.26","0","10","8","8"
"1993","Ostdeutschland, neue Bundeslaender","6.21","6","3815","4","5","8","8","10","6.15","6.27","0","10","6","7"
"1993","Westdeutschland, alte Bundeslaender","7.14","8","9297","5","6","8","9","10","7.1","7.18","0","10","7","8"
"1994","Ostdeutschland, neue Bundeslaender","6.28","7","3772","4","5","8","8","10","6.22","6.34","0","10","6","7"
"1994","Westdeutschland, alte Bundeslaender","7.03","7","9100","5","6","8","9","10","6.99","7.07","0","10","7","7"
"1995","Ostdeutschland, neue Bundeslaender","6.41","7","3691","4","5","8","8","10","6.35","6.47","0","10","7","7"
"1995","Westdeutschland, alte Bundeslaender","6.96","7","9610","5","6","8","9","10","6.92","7","0","10","7","7"
"1996","Ostdeutschland, neue Bundeslaender","6.42","7","3693","4","5","8","8","10","6.36","6.48","0","10","7","7"
"1996","Westdeutschland, alte Bundeslaender","7.02","7","9411","5","6","8","9","10","6.98","7.06","0","10","7","7"
"1997","Ostdeutschland, neue Bundeslaender","6.34","7","3644","4","5","8","8","10","6.28","6.4","0","10","7","7"
"1997","Westdeutschland, alte Bundeslaender","6.87","7","9245","4","6","8","9","10","6.83","6.91","0","10","7","7"
"1998","Ostdeutschland, neue Bundeslaender","6.5","7","3875","4","5","8","8","10","6.45","6.55","0","10","7","7"
"1998","Westdeutschland, alte Bundeslaender","7.05","7","10414","5","6","8","9","10","7.02","7.08","0","10","7","8"
"1999","Ostdeutschland, neue Bundeslaender","6.55","7","3799","4","5","8","8","10","6.49","6.61","0","10","7","7"
"1999","Westdeutschland, alte Bundeslaender","7.08","8","9939","5","6","8","9","10","7.05","7.11","0","10","7","8"
"2000","Ostdeutschland, neue Bundeslaender","6.59","7","5862","5","5","8","9","10","6.54","6.64","0","10","7","7"
"2000","Westdeutschland, alte Bundeslaender","7.21","8","18341","5","6","8","9","10","7.18","7.24","0","10","8","8"
"2001","Ostdeutschland, neue Bundeslaender","6.6","7","5455","5","5","8","8","10","6.55","6.65","0","10","7","7"
"2001","Westdeutschland, alte Bundeslaender","7.22","8","16556","5","6","8","9","10","7.19","7.25","0","10","8","8"
"2002","Ostdeutschland, neue Bundeslaender","6.41","7","5451","4","5","8","8","10","6.36","6.46","0","10","7","7"
"2002","Westdeutschland, alte Bundeslaender","7.03","7","17661","5","6","8","9","10","7","7.06","0","10","8","8"
"2003","Ostdeutschland, neue Bundeslaender","6.33","7","5366","4","5","8","8","10","6.28","6.38","0","10","7","7"
"2003","Westdeutschland, alte Bundeslaender","6.99","7","16888","5","6","8","9","10","6.96","7.02","0","10","7","8"
"2004","Ostdeutschland, neue Bundeslaender","6.12","6","5241","3","5","8","8","10","6.07","6.17","0","10","7","7"
"2004","Westdeutschland, alte Bundeslaender","6.78","7","16437","4","6","8","9","10","6.75","6.81","0","10","7","7"
"2005","Ostdeutschland, neue Bundeslaender","6.34","7","5049","4","5","8","8","10","6.29","6.39","0","10","7","7"
