"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.42","8","12178","5","6","9","10","7.38","7.46","8","8"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.23","8","11047","5","6","9","10","7.19","7.27","8","8"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.3","8","10608","5","6","9","10","7.26","7.34","8","8"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.09","7","10479","5","6","8","9","7.05","7.13","7","8"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.01","7","9979","4","6","8","9","6.97","7.05","7","8"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.05","7","9678","5","6","8","9","7.01","7.09","7","8"
"1990","Ostdeutschland, neue Bundeslaender","6.57","7","4424","5","5","8","9","6.51","6.63","7","7"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","9477","5","6","8","9","7.19","7.27","8","8"
"1991","Ostdeutschland, neue Bundeslaender","6.06","6","4115","3","5","8","8","6","6.12","6","6"
"1991","Westdeutschland, alte Bundeslaender","7.32","8","9419","5","7","8","9","7.29","7.35","8","8"
"1992","Ostdeutschland, neue Bundeslaender","6.09","6","3959","4","5","7","8","6.03","6.15","6","6"
"1992","Westdeutschland, alte Bundeslaender","7.23","8","9342","5","6","8","9","7.2","7.26","8","8"
"1993","Ostdeutschland, neue Bundeslaender","6.21","6","3815","4","5","8","8","6.15","6.27","6","7"
"1993","Westdeutschland, alte Bundeslaender","7.14","8","9297","5","6","8","9","7.1","7.18","7","8"
"1994","Ostdeutschland, neue Bundeslaender","6.28","7","3772","4","5","8","8","6.22","6.34","6","7"
"1994","Westdeutschland, alte Bundeslaender","7.03","7","9100","5","6","8","9","6.99","7.07","7","7"
"1995","Ostdeutschland, neue Bundeslaender","6.41","7","3691","4","5","8","8","6.35","6.47","7","7"
"1995","Westdeutschland, alte Bundeslaender","6.96","7","9610","5","6","8","9","6.92","7","7","7"
"1996","Ostdeutschland, neue Bundeslaender","6.42","7","3693","4","5","8","8","6.36","6.48","7","7"
"1996","Westdeutschland, alte Bundeslaender","7.02","7","9411","5","6","8","9","6.98","7.06","7","7"
"1997","Ostdeutschland, neue Bundeslaender","6.34","7","3644","4","5","8","8","6.28","6.4","7","7"
"1997","Westdeutschland, alte Bundeslaender","6.87","7","9245","4","6","8","9","6.83","6.91","7","7"
"1998","Ostdeutschland, neue Bundeslaender","6.5","7","3875","4","5","8","8","6.45","6.55","7","7"
"1998","Westdeutschland, alte Bundeslaender","7.05","7","10414","5","6","8","9","7.02","7.08","7","8"
"1999","Ostdeutschland, neue Bundeslaender","6.55","7","3799","4","5","8","8","6.49","6.61","7","7"
"1999","Westdeutschland, alte Bundeslaender","7.08","8","9939","5","6","8","9","7.05","7.11","7","8"
"2000","Ostdeutschland, neue Bundeslaender","6.59","7","5862","5","5","8","9","6.54","6.64","7","7"
"2000","Westdeutschland, alte Bundeslaender","7.21","8","18341","5","6","8","9","7.18","7.24","8","8"
"2001","Ostdeutschland, neue Bundeslaender","6.6","7","5455","5","5","8","8","6.55","6.65","7","7"
"2001","Westdeutschland, alte Bundeslaender","7.22","8","16556","5","6","8","9","7.19","7.25","8","8"
"2002","Ostdeutschland, neue Bundeslaender","6.41","7","5451","4","5","8","8","6.36","6.46","7","7"
"2002","Westdeutschland, alte Bundeslaender","7.03","7","17661","5","6","8","9","7","7.06","8","8"
"2003","Ostdeutschland, neue Bundeslaender","6.33","7","5366","4","5","8","8","6.28","6.38","7","7"
"2003","Westdeutschland, alte Bundeslaender","6.99","7","16888","5","6","8","9","6.96","7.02","7","8"
"2004","Ostdeutschland, neue Bundeslaender","6.12","6","5241","3","5","8","8","6.07","6.17","7","7"
"2004","Westdeutschland, alte Bundeslaender","6.78","7","16437","4","6","8","9","6.75","6.81","7","7"
"2005","Ostdeutschland, neue Bundeslaender","6.34","7","5049","4","5","8","8","6.29","6.39","7","7"
"2005","Westdeutschland, alte Bundeslaender","6.95","7","15699","5","6","8","9","6.92","6.98","7","8"
"2006","Ostdeutschland, neue Bundeslaender","6.25","7","5285","4","5","8","8","6.2","6.3","7","7"
"2006","Westdeutschland, alte Bundeslaender","6.9","7","16720","5","6","8","9","6.87","6.93","7","7"
"2007","Ostdeutschland, neue Bundeslaender","6.38","7","5023","4","5","8","8","6.33","6.43","7","7"
"2007","Westdeutschland, alte Bundeslaender","6.95","7","15551","5","6","8","9","6.92","6.98","7","8"
"2008","Ostdeutschland, neue Bundeslaender","6.54","7","4785","4","5","8","8","6.49","6.59","7","7"
"2008","Westdeutschland, alte Bundeslaender","6.96","7","14605","5","6","8","9","6.93","6.99","7","8"
"2009","Ostdeutschland, neue Bundeslaender","6.47","7","4557","4","5","8","8","6.42","6.52","7","7"
"2009","Westdeutschland, alte Bundeslaender","6.89","7","13513","5","6","8","9","6.86","6.92","7","7"
"2010","Ostdeutschland, neue Bundeslaender","6.71","7","5478","4","6","8","9","6.66","6.76","7","7"
"2010","Westdeutschland, alte Bundeslaender","7.1","7","18553","5","6","8","9","7.08","7.12","8","8"
"2011","Ostdeutschland, neue Bundeslaender","6.66","7","5814","4","5","8","9","6.61","6.71","7","7"
"2011","Westdeutschland, alte Bundeslaender","7.05","7","20075","5","6","8","9","7.03","7.07","8","8"
"2012","Ostdeutschland, neue Bundeslaender","6.72","7","5975","4","5","8","9","6.68","6.76","7","7"
"2012","Westdeutschland, alte Bundeslaender","7.18","8","20519","5","6","8","9","7.16","7.2","8","8"
"2013","Ostdeutschland, neue Bundeslaender","6.83","7","6120","5","6","8","9","6.78","6.88","7","7"
"2013","Westdeutschland, alte Bundeslaender","7.25","8","24568","5","6","8","9","7.23","7.27","8","8"
"2014","Ostdeutschland, neue Bundeslaender","6.85","7","5595","5","6","8","9","6.8","6.9","7","7"
"2014","Westdeutschland, alte Bundeslaender","7.24","8","21524","5","6","8","9","7.22","7.26","8","8"
"2015","Ostdeutschland, neue Bundeslaender","6.95","7","5438","5","6","8","9","6.9","7","7","8"
"2015","Westdeutschland, alte Bundeslaender","7.34","8","21460","5","7","8","9","7.32","7.36","8","8"
"2016","Ostdeutschland, neue Bundeslaender","6.99","7","5810","5","6","8","9","6.94","7.04","7","8"
"2016","Westdeutschland, alte Bundeslaender","7.33","8","22914","5","7","8","9","7.31","7.35","8","8"
"2017","Ostdeutschland, neue Bundeslaender","6.96","7","6367","5","6","8","9","6.92","7","7","8"
"2017","Westdeutschland, alte Bundeslaender","7.33","8","25847","5","7","8","9","7.31","7.35","8","8"
"2018","Ostdeutschland, neue Bundeslaender","7.12","8","6114","5","6","8","9","7.08","7.16","8","8"
"2018","Westdeutschland, alte Bundeslaender","7.4","8","23939","5","7","8","9","7.38","7.42","8","8"
"2019","Ostdeutschland, neue Bundeslaender","7.18","8","6057","5","6","8","9","7.14","7.22","8","8"
"2019","Westdeutschland, alte Bundeslaender","7.5","8","23514","5","7","9","9","7.48","7.52","8","8"
