"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.42","8","12178","7.38","7.46","5","6","9","10"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.23","8","11047","7.19","7.27","5","6","9","10"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.3","8","10608","7.26","7.34","5","6","9","10"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.09","7","10479","7.05","7.13","5","6","8","9"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.01","7","9979","6.97","7.05","4","6","8","9"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.05","7","9678","7.01","7.09","5","6","8","9"
"1990","Ostdeutschland, neue Bundeslaender","6.57","7","4424","6.51","6.63","5","5","8","9"
"1990","Westdeutschland, alte Bundeslaender","7.23","8","9477","7.19","7.27","5","6","8","9"
"1991","Ostdeutschland, neue Bundeslaender","6.06","6","4115","6","6.12","3","5","8","8"
"1991","Westdeutschland, alte Bundeslaender","7.32","8","9419","7.29","7.35","5","7","8","9"
"1992","Ostdeutschland, neue Bundeslaender","6.09","6","3959","6.03","6.15","4","5","7","8"
"1992","Westdeutschland, alte Bundeslaender","7.23","8","9342","7.2","7.26","5","6","8","9"
"1993","Ostdeutschland, neue Bundeslaender","6.21","6","3815","6.15","6.27","4","5","8","8"
"1993","Westdeutschland, alte Bundeslaender","7.14","8","9297","7.1","7.18","5","6","8","9"
"1994","Ostdeutschland, neue Bundeslaender","6.28","7","3772","6.22","6.34","4","5","8","8"
"1994","Westdeutschland, alte Bundeslaender","7.03","7","9100","6.99","7.07","5","6","8","9"
"1995","Ostdeutschland, neue Bundeslaender","6.41","7","3691","6.35","6.47","4","5","8","8"
"1995","Westdeutschland, alte Bundeslaender","6.96","7","9610","6.92","7","5","6","8","9"
"1996","Ostdeutschland, neue Bundeslaender","6.42","7","3693","6.36","6.48","4","5","8","8"
"1996","Westdeutschland, alte Bundeslaender","7.02","7","9411","6.98","7.06","5","6","8","9"
"1997","Ostdeutschland, neue Bundeslaender","6.34","7","3644","6.28","6.4","4","5","8","8"
"1997","Westdeutschland, alte Bundeslaender","6.87","7","9245","6.83","6.91","4","6","8","9"
"1998","Ostdeutschland, neue Bundeslaender","6.5","7","3875","6.45","6.55","4","5","8","8"
"1998","Westdeutschland, alte Bundeslaender","7.05","7","10414","7.02","7.08","5","6","8","9"
"1999","Ostdeutschland, neue Bundeslaender","6.55","7","3799","6.49","6.61","4","5","8","8"
"1999","Westdeutschland, alte Bundeslaender","7.08","8","9939","7.05","7.11","5","6","8","9"
"2000","Ostdeutschland, neue Bundeslaender","6.59","7","5862","6.54","6.64","5","5","8","9"
"2000","Westdeutschland, alte Bundeslaender","7.21","8","18341","7.18","7.24","5","6","8","9"
"2001","Ostdeutschland, neue Bundeslaender","6.6","7","5455","6.55","6.65","5","5","8","8"
"2001","Westdeutschland, alte Bundeslaender","7.22","8","16556","7.19","7.25","5","6","8","9"
"2002","Ostdeutschland, neue Bundeslaender","6.41","7","5451","6.36","6.46","4","5","8","8"
"2002","Westdeutschland, alte Bundeslaender","7.03","7","17661","7","7.06","5","6","8","9"
"2003","Ostdeutschland, neue Bundeslaender","6.33","7","5366","6.28","6.38","4","5","8","8"
"2003","Westdeutschland, alte Bundeslaender","6.99","7","16888","6.96","7.02","5","6","8","9"
"2004","Ostdeutschland, neue Bundeslaender","6.12","6","5241","6.07","6.17","3","5","8","8"
"2004","Westdeutschland, alte Bundeslaender","6.78","7","16437","6.75","6.81","4","6","8","9"
"2005","Ostdeutschland, neue Bundeslaender","6.34","7","5049","6.29","6.39","4","5","8","8"
"2005","Westdeutschland, alte Bundeslaender","6.95","7","15699","6.92","6.98","5","6","8","9"
"2006","Ostdeutschland, neue Bundeslaender","6.25","7","5285","6.2","6.3","4","5","8","8"
"2006","Westdeutschland, alte Bundeslaender","6.9","7","16720","6.87","6.93","5","6","8","9"
"2007","Ostdeutschland, neue Bundeslaender","6.38","7","5023","6.33","6.43","4","5","8","8"
"2007","Westdeutschland, alte Bundeslaender","6.95","7","15551","6.92","6.98","5","6","8","9"
"2008","Ostdeutschland, neue Bundeslaender","6.54","7","4785","6.49","6.59","4","5","8","8"
"2008","Westdeutschland, alte Bundeslaender","6.96","7","14605","6.93","6.99","5","6","8","9"
"2009","Ostdeutschland, neue Bundeslaender","6.47","7","4557","6.42","6.52","4","5","8","8"
"2009","Westdeutschland, alte Bundeslaender","6.89","7","13513","6.86","6.92","5","6","8","9"
