"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","7.18","8","3451","5","6","9","10","10","7.11","7.25","0","10","8","8"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","7.81","8","790","5","7","9","10","10","7.68","7.94","0","10","8","8"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","7.64","8","656","5","7","9","10","10","7.49","7.79","0","10","8","8"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","7.56","8","186","5","7","9","10","10","7.28","7.84","0","10","8","8"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","6.76","7","1015","3","5","9","10","10","6.61","6.91","0","10","7","8"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","7.49","8","5703","5","6","9","10","10","7.44","7.54","0","10","8","8"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","7.51","8","311","5","7","9","10","10","7.28","7.74","0","10","8","8"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","7.12","8","3067","5","6","9","10","10","7.04","7.2","0","10","7","8"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","7.56","8","757","5","7","9","10","10","7.44","7.68","0","10","8","8"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","7.33","8","621","5","6","8","10","10","7.18","7.48","0","10","8","8"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","7.57","8","187","5","7","9","9","10","7.33","7.81","2","10","8","8"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","6.95","7","844","4","5","9","10","10","6.8","7.1","0","10","7","8"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","7.24","8","5185","5","6","9","10","10","7.18","7.3","0","10","8","8"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","7.24","8","278","5","6","8","10","10","7.01","7.47","0","10","7","8"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
