"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","general elemantary","Westdeutschland, alte Bundeslaender","7.18","8","3451","7.11","7.25","5","6","9","10"
"1984","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher education","Westdeutschland, alte Bundeslaender","7.81","8","790","7.68","7.94","5","7","9","10"
"1984","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","higher vocational","Westdeutschland, alte Bundeslaender","7.64","8","656","7.49","7.79","5","7","9","10"
"1984","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","in school","Westdeutschland, alte Bundeslaender","7.56","8","186","7.28","7.84","5","7","9","10"
"1984","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","inadequately","Westdeutschland, alte Bundeslaender","6.76","7","1015","6.61","6.91","3","5","9","10"
"1984","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","middle vocational","Westdeutschland, alte Bundeslaender","7.49","8","5703","7.44","7.54","5","6","9","10"
"1984","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","vocational + Abi","Westdeutschland, alte Bundeslaender","7.51","8","311","7.28","7.74","5","7","9","10"
"1985","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","general elemantary","Westdeutschland, alte Bundeslaender","7.12","8","3067","7.04","7.2","5","6","9","10"
"1985","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher education","Westdeutschland, alte Bundeslaender","7.56","8","757","7.44","7.68","5","7","9","10"
"1985","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","higher vocational","Westdeutschland, alte Bundeslaender","7.33","8","621","7.18","7.48","5","6","8","10"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","7.57","8","187","7.33","7.81","5","7","9","9"
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","6.95","7","844","6.8","7.1","4","5","9","10"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","7.24","8","5185","7.18","7.3","5","6","9","10"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","7.24","8","278","7.01","7.47","5","6","8","10"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","7.23","8","2910","7.16","7.3","5","6","9","10"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","7.56","8","750","7.43","7.69","5","7","9","10"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","7.39","8","582","7.25","7.53","5","6","9","10"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","7.66","8","188","7.43","7.89","5","7","9","10"
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","6.68","7","786","6.53","6.83","4","5","8","10"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","7.31","8","5002","7.26","7.36","5","6","8","10"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","7.28","7","276","7.06","7.5","5","6","8","10"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","7.01","7","2846","6.93","7.09","5","6","8","10"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","7.33","8","743","7.2","7.46","5","7","9","9"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","7.24","7.34","569","7.1","7.38","5","7","8","9"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","7.26","8","189","6.99","7.53","5","6","9","9"
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","6.55","7","760","6.39","6.71","4","5","8","9"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","7.1","7","4972","7.05","7.15","5","6","8","9"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","7.13","8","276","6.9","7.36","5","6","8","9"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","6.9","7","2731","6.82","6.98","4","5","8","9"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","7.21","8","697","7.07","7.35","4","6","8","9"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","7.17","8","538","7.02","7.32","5","6","8","9"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","6.5","7","698","6.35","6.65","4","5","8","9"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","7.03","7","4738","6.98","7.08","5","6","8","9"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","6.88","7","271","6.64","7.12","4","6","8","9"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","6.96","7","2579","6.88","7.04","4","5","8","10"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","7.29","8","697","7.15","7.43","5","6","8","9"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","513","7.13","7.43","5","6","8","9"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","7.41","8","174","7.12","7.7","5","6","9","10"
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","6.81","7","658","6.65","6.97","4","5","8","10"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","7.02","7","4627","6.97","7.07","5","6","8","9"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
