"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","7.56","8","187","7.28","7.84","5","7","9","10"
"1984","16-34 y.","(1a) inadequately completed","6.75","7","329","6.47","7.03","3","5","9","10"
"1984","16-34 y.","(1b) general elementary school","7.09","7","934","6.95","7.23","5","5","9","10"
"1984","16-34 y.","(1c) basic vocational qualification","7.4","8","1292","7.29","7.51","5","6","9","10"
"1984","16-34 y.","(2a) intermediate vocational","7.61","8","641","7.47","7.75","5","7","9","10"
"1984","16-34 y.","(2b) intermediate general qualification","7.51","8","358","7.31","7.71","5","7","9","10"
"1984","16-34 y.","(2c_gen) general maturity certificate","7.14","8","352","6.91","7.37","4","6","9","10"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","7.45","8","216","7.17","7.73","5","7","9","10"
"1984","16-34 y.","(3a) lower tertiary education","7.64","8","70","7.2","8.08","5","7","9","10"
"1984","16-34 y.","(3b) higher tertiary education","7.51","8","176","7.23","7.79","5","7","9","10"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.84","7","763","6.67","7.01","3","5","9","10"
"1984","35-65 y.","(1b) general elementary school","7.18","8","1586","7.07","7.29","5","6","9","10"
"1984","35-65 y.","(1c) basic vocational qualification","7.51","8","2482","7.43","7.59","5","6","9","10"
"1984","35-65 y.","(2a) intermediate vocational","7.77","8","620","7.62","7.92","5","7","9","10"
"1984","35-65 y.","(2b) intermediate general qualification","7.56","8","81","7.07","8.05","5","6","10","10"
"1984","35-65 y.","(2c_gen) general maturity certificate","7.27","8","52","6.63","7.91","5","6","9","9"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","7.4","8","197","7.09","7.71","5","7","9","10"
"1984","35-65 y.","(3a) lower tertiary education","7.84","8","173","7.57","8.11","5","7","9","10"
"1984","35-65 y.","(3b) higher tertiary education","7.85","8","308","7.65","8.05","5","7","9","10"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","7.01","7","484","6.79","7.23","4","5","9","10"
"1984","66 and older","(1c) basic vocational qualification","7.36","8","479","7.14","7.58","5","6","9","10"
"1984","66 and older","(2a) intermediate vocational","8.25","8","146","7.97","8.53","5","7","10","10"
"1984","66 and older","(2b) intermediate general qualification","7.27","8","32","6.49","8.05","5","5","9","10"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","7.77","8","41","7.14","8.4","5","6","10","10"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","8.27","9","40","7.67","8.87","5","7","10","10"
"1985","16-34 y.","(0) in school","7.57","8","187","7.33","7.81","5","7","9","9"
"1985","16-34 y.","(1a) inadequately completed","6.88","7","245","6.61","7.15","3","5","9","10"
"1985","16-34 y.","(1b) general elementary school","7.05","7","798","6.9","7.2","4","5","9","10"
"1985","16-34 y.","(1c) basic vocational qualification","7.14","7","1127","7.02","7.26","5","6","8","10"
"1985","16-34 y.","(2a) intermediate vocational","7.41","8","603","7.27","7.55","5","7","8","9"
"1985","16-34 y.","(2b) intermediate general qualification","7.21","8","369","7.01","7.41","5","6","8","9"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.07","8","320","6.84","7.3","4","6","8","9"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.23","8","201","6.97","7.49","5","6","8","9"
"1985","16-34 y.","(3a) lower tertiary education","7.67","8","63","7.3","8.04","5","7","9","9"
"1985","16-34 y.","(3b) higher tertiary education","7.28","7","176","7.01","7.55","5","7","8","9"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.9","7","648","6.73","7.07","3","5","8","10"
"1985","35-65 y.","(1b) general elementary school","7.06","7","1431","6.95","7.17","5","6","8","10"
"1985","35-65 y.","(1c) basic vocational qualification","7.22","8","2271","7.13","7.31","5","6","9","10"
"1985","35-65 y.","(2a) intermediate vocational","7.41","8","600","7.27","7.55","5","6","9","10"
"1985","35-65 y.","(2b) intermediate general qualification","7.29","7.65","77","6.88","7.7","5","6","8","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","6.91","7","50","6.22","7.6","3","5","9","10"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.07","7","175","6.76","7.38","4","6","8","10"
"1985","35-65 y.","(3a) lower tertiary education","7.34","8","161","7.06","7.62","5","7","8","10"
"1985","35-65 y.","(3b) higher tertiary education","7.69","8","301","7.52","7.86","6","7","9","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","7.18","8","394","6.95","7.41","5","5","9","10"
"1985","66 and older","(1c) basic vocational qualification","7.11","8","431","6.89","7.33","4","5","9","10"
"1985","66 and older","(2a) intermediate vocational","7.79","8","139","7.45","8.13","5","7","10","10"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","7.32","8","37","6.58","8.06","4","6","9","10"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","7.71","8","32","6.98","8.44","5","6","10","10"
"1986","16-34 y.","(0) in school","7.66","8","189","7.43","7.89","5","7","9","10"
"1986","16-34 y.","(1a) inadequately completed","6.93","7","231","6.67","7.19","4","5","8","10"
"1986","16-34 y.","(1b) general elementary school","7.22","8","784","7.08","7.36","5","6","9","10"
"1986","16-34 y.","(1c) basic vocational qualification","7.32","8","1065","7.21","7.43","5","6","8","10"
"1986","16-34 y.","(2a) intermediate vocational","7.39","8","591","7.25","7.53","5","7","8","9"
"1986","16-34 y.","(2b) intermediate general qualification","7.39","8","365","7.21","7.57","5","6","9","9"
"1986","16-34 y.","(2c_gen) general maturity certificate","7.26","8","346","7.07","7.45","5","6","8","9"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.21","7","209","6.97","7.45","5","6","8","9"
"1986","16-34 y.","(3a) lower tertiary education","7.45","8","65","7.02","7.88","5","7","9","9"
"1986","16-34 y.","(3b) higher tertiary education","7.49","8","164","7.22","7.76","5","7","8","9"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.68","7","598","6.5","6.86","4","5","8","10"
"1986","35-65 y.","(1b) general elementary school","7.08","7","1322","6.97","7.19","5","6","8","10"
"1986","35-65 y.","(1c) basic vocational qualification","7.25","8","2167","7.17","7.33","5","6","9","10"
"1986","35-65 y.","(2a) intermediate vocational","7.29","8","582","7.15","7.43","5","6","8","9"
"1986","35-65 y.","(2b) intermediate general qualification","7.47","8","70","6.97","7.97","5","7","9","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","6.8","7","50","6.12","7.48","4","5","8","9"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.24","7","162","6.95","7.53","5","7","8","9"
"1986","35-65 y.","(3a) lower tertiary education","7.32","8","158","7.02","7.62","5","7","9","9"
"1986","35-65 y.","(3b) higher tertiary education","7.5","8","310","7.31","7.69","5","7","8","9"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","7.39","8","368","7.16","7.62","5","6","9","10"
"1986","66 and older","(1c) basic vocational qualification","7.34","8","394","7.13","7.55","5","6","9","10"
"1986","66 and older","(2a) intermediate vocational","7.99","8","133","7.7","8.28","5","7","9","10"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","7.5","7","39","6.82","8.18","5","6","10","10"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.24","8","190","6.97","7.51","5","6","9","9"
"1987","16-34 y.","(1a) inadequately completed","6.6","6.37","205","6.29","6.91","4","5","8","10"
"1987","16-34 y.","(1b) general elementary school","6.99","7","786","6.84","7.14","5","5","8","10"
"1987","16-34 y.","(1c) basic vocational qualification","7.19","8","1034","7.08","7.3","5","6","8","9"
"1987","16-34 y.","(2a) intermediate vocational","7.23","7","629","7.1","7.36","5","6","8","9"
