"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","7.39","8","121","7.02","7.76","5","6","9","10"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","7.62","8","1159","7.51","7.73","5","7","9","10"
"1984","lower secondary degree","direct migration background","7.42","8","604","7.25","7.59","5","6","9","10"
"1984","lower secondary degree","indirect migration background","7.76","8","70","7.35","8.17","5","7","9","10"
"1984","lower secondary degree","no migration background","7.32","8","5431","7.26","7.38","5","6","9","10"
"1984","no degree/no degree yet","direct migration background","7.06","7.44","1058","6.92","7.2","4","5","9","10"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","7.17","8","226","6.86","7.48","4","6","9","10"
"1984","Other degree","direct migration background","7.25","8","1402","7.13","7.37","5","6","9","10"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","6.53","7","37","5.62","7.44","2","5","8","10"
"1984","secondary school degree","direct migration background","7.61","8","145","7.3","7.92","5","6","9","10"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","7.71","8","1777","7.62","7.8","5","7","9","10"
"1985","college entrance qualification","direct migration background","7.06","7","112","6.68","7.44","4","6","8","10"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","7.41","8","1110","7.3","7.52","5","7","9","10"
"1985","lower secondary degree","direct migration background","7.17","8","566","6.99","7.35","5","6","9","10"
"1985","lower secondary degree","indirect migration background","7.74","8","77","7.32","8.16","5","7","9","10"
"1985","lower secondary degree","no migration background","7.15","8","4830","7.09","7.21","5","6","9","10"
"1985","no degree/no degree yet","direct migration background","7.04","7","853","6.89","7.19","4","5","9","10"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","7.31","8","225","7.05","7.57","5","6","9","10"
"1985","Other degree","direct migration background","6.99","7","1180","6.87","7.11","4","6","8","10"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","6.86","7","42","6.1","7.62","4","5","9","10"
"1985","secondary school degree","direct migration background","7.41","8","142","7.07","7.75","5","6","9","10"
"1985","secondary school degree","indirect migration background","7.46","8","31","6.83","8.09","4","6","9","10"
"1985","secondary school degree","no migration background","7.41","8","1706","7.32","7.5","5","7","9","10"
"1986","college entrance qualification","direct migration background","7.19","8","113","6.81","7.57","5","6","8","9"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","7.42","8","1128","7.32","7.52","5","7","8","9"
"1986","lower secondary degree","direct migration background","7.35","8","586","7.19","7.51","5","6","9","10"
"1986","lower secondary degree","indirect migration background","7.33","8","83","6.91","7.75","5","6","8","9"
"1986","lower secondary degree","no migration background","7.26","8","4503","7.2","7.32","5","6","9","10"
"1986","no degree/no degree yet","direct migration background","6.96","7","795","6.81","7.11","4","5","8","10"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","7.23","8","218","6.98","7.48","5","6","8","10"
"1986","Other degree","direct migration background","6.99","7","1123","6.87","7.11","5","5","9","10"
"1986","Other degree","indirect migration background","","","","","","","","",""
"1986","Other degree","no migration background","6.98","7","41","6.35","7.61","5","5","8","9"
"1986","secondary school degree","direct migration background","7.44","7.6","150","7.1","7.78","5","7","9","10"
"1986","secondary school degree","indirect migration background","7.26","7.52","31","6.67","7.85","5","5","9","10"
"1986","secondary school degree","no migration background","7.43","8","1654","7.35","7.51","5","7","9","10"
"1987","college entrance qualification","direct migration background","7.24","7","114","6.92","7.56","5","7","8","9"
"1987","college entrance qualification","indirect migration background","","","","","","","","",""
"1987","college entrance qualification","no migration background","7.16","8","1097","7.05","7.27","4","6","8","9"
"1987","lower secondary degree","direct migration background","7.15","7","614","6.99","7.31","5","6","8","10"
"1987","lower secondary degree","indirect migration background","7.2","8","91","6.77","7.63","5","6","8","10"
"1987","lower secondary degree","no migration background","7.06","7","4402","7","7.12","5","6","8","10"
"1987","no degree/no degree yet","direct migration background","6.89","7","775","6.74","7.04","4","5","8","10"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","6.82","7","210","6.54","7.1","4","5","8","9"
"1987","Other degree","direct migration background","6.96","7","1098","6.84","7.08","5","6","8","10"
"1987","Other degree","indirect migration background","","","","","","","","",""
"1987","Other degree","no migration background","6.6","7","47","5.96","7.24","4","5","8","9"
"1987","secondary school degree","direct migration background","7.26","7","154","6.94","7.58","5","6","9","10"
"1987","secondary school degree","indirect migration background","6.64","7","34","6.03","7.25","4","5","8","9"
"1987","secondary school degree","no migration background","7.2","8","1637","7.11","7.29","5","6","8","9"
"1988","college entrance qualification","direct migration background","7.25","8","109","6.92","7.58","4","6","9","9"
"1988","college entrance qualification","indirect migration background","","","","","","","","",""
"1988","college entrance qualification","no migration background","7.1","8","1045","6.98","7.22","4","6","8","9"
"1988","lower secondary degree","direct migration background","7.01","7","615","6.85","7.17","5","6","8","9"
"1988","lower secondary degree","indirect migration background","6.86","7","106","6.48","7.24","5","6","8","9"
"1988","lower secondary degree","no migration background","6.95","7","4156","6.89","7.01","5","5","8","9"
