"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","7.39","8","667","7.24","7.54","5","7","9","10"
"1984","16-34 y.","lower secondary degree","7.3","8","1837","7.2","7.4","5","6","9","10"
"1984","16-34 y.","no degree/no degree yet","7.26","8","516","7.05","7.47","4","6","9","10"
"1984","16-34 y.","Other degree","7.08","8","521","6.88","7.28","3","5","9","10"
"1984","16-34 y.","secondary school degree","7.56","8","1014","7.45","7.67","5","7","9","10"
"1984","35-65 y.","college entrance qualification","7.74","8","524","7.58","7.9","5","7","9","10"
"1984","35-65 y.","lower secondary degree","7.39","8","3302","7.32","7.46","5","6","9","10"
"1984","35-65 y.","no degree/no degree yet","6.84","7","764","6.67","7.01","3","5","9","10"
"1984","35-65 y.","Other degree","7.29","8","918","7.15","7.43","5","6","9","10"
"1984","35-65 y.","secondary school degree","7.77","8","754","7.63","7.91","5","7","9","10"
"1984","66 and older","college entrance qualification","8.07","8","97","7.67","8.47","5","7","10","10"
"1984","66 and older","lower secondary degree","7.19","8","966","7.04","7.34","4","6","9","10"
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","8.05","8","182","7.79","8.31","5","7","10","10"
"1985","16-34 y.","college entrance qualification","7.24","8","640","7.09","7.39","5","6","8","9"
"1985","16-34 y.","lower secondary degree","7.11","7","1631","7.01","7.21","5","6","8","10"
"1985","16-34 y.","no degree/no degree yet","7.33","8","428","7.14","7.52","5","6","9","10"
"1985","16-34 y.","Other degree","7.01","7","404","6.8","7.22","4","5","8","10"
"1985","16-34 y.","secondary school degree","7.33","8","980","7.22","7.44","5","7","8","9"
"1985","35-65 y.","college entrance qualification","7.43","8","502","7.28","7.58","5","7","8","10"
"1985","35-65 y.","lower secondary degree","7.18","8","3015","7.1","7.26","5","6","9","10"
"1985","35-65 y.","no degree/no degree yet","6.94","7","650","6.77","7.11","3","6","9","10"
"1985","35-65 y.","Other degree","7","7","818","6.85","7.15","4","5","9","10"
"1985","35-65 y.","secondary school degree","7.4","8","729","7.27","7.53","5","6","9","10"
"1985","66 and older","college entrance qualification","7.8","8","87","7.34","8.26","5","6","10","10"
"1985","66 and older","lower secondary degree","7.16","8","827","7","7.32","4","5","9","10"
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","7.72","8","170","7.42","8.02","5","7","9","10"
"1986","16-34 y.","college entrance qualification","7.33","8","673","7.2","7.46","5","7","8","9"
"1986","16-34 y.","lower secondary degree","7.3","8","1593","7.21","7.39","5","6","8","10"
"1986","16-34 y.","no degree/no degree yet","7.39","8","413","7.21","7.57","5","6","9","10"
"1986","16-34 y.","Other degree","6.96","7","353","6.74","7.18","5","5","8","10"
"1986","16-34 y.","secondary school degree","7.39","8","967","7.28","7.5","5","7","8","9"
"1986","35-65 y.","college entrance qualification","7.34","8","491","7.18","7.5","5","7","8","9"
"1986","35-65 y.","lower secondary degree","7.2","8","2817","7.13","7.27","5","6","9","10"
"1986","35-65 y.","no degree/no degree yet","6.72","7","600","6.54","6.9","4","5","8","10"
"1986","35-65 y.","Other degree","7","7","810","6.86","7.14","5","5","8","10"
"1986","35-65 y.","secondary school degree","7.34","8","701","7.21","7.47","5","6","8","10"
"1986","66 and older","college entrance qualification","7.96","8","88","7.57","8.35","5","7","10","10"
"1986","66 and older","lower secondary degree","7.37","8","762","7.21","7.53","5","6","9","10"
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","7.79","8","167","7.5","8.08","5","7","9","10"
"1987","16-34 y.","college entrance qualification","7.07","7","649","6.93","7.21","4","6","8","9"
"1987","16-34 y.","lower secondary degree","7.13","8","1583","7.03","7.23","5","6","8","9"
"1987","16-34 y.","no degree/no degree yet","6.99","7","386","6.78","7.2","4","6","8","9"
"1987","16-34 y.","Other degree","6.97","7","327","6.76","7.18","5","5","8","9"
"1987","16-34 y.","secondary school degree","7.17","7","971","7.06","7.28","5","6","8","9"
"1987","35-65 y.","college entrance qualification","7.22","8","488","7.05","7.39","4","7","8","9"
"1987","35-65 y.","lower secondary degree","7.02","7","2732","6.95","7.09","5","6","8","10"
"1987","35-65 y.","no degree/no degree yet","6.72","7","598","6.55","6.89","4","5","8","10"
"1987","35-65 y.","Other degree","6.85","7","816","6.71","6.99","4","5","8","10"
"1987","35-65 y.","secondary school degree","7.14","7","682","7","7.28","5","6","8","9"
"1987","66 and older","college entrance qualification","7.45","8","90","6.97","7.93","5","6","9","10"
