"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","7.6","8","1288","7.49","7.71","5","7","9","10"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","7.33","8","6105","7.28","7.38","5","6","9","10"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.13","8","1298","7","7.26","4","6","9","10"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","7.16","8","1446","7.04","7.28","4","6","9","10"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","7.71","8","1950","7.63","7.79","5","7","9","10"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","7.38","8","1229","7.28","7.48","5","7","8","10"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","7.16","8","5473","7.1","7.22","5","6","9","10"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.22","8","1095","7.09","7.35","5","6","9","10"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","6.96","7","1229","6.84","7.08","4","5","8","10"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","7.41","8","1879","7.33","7.49","5","7","9","10"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","7.4","8","1252","7.3","7.5","5","7","8","9"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","7.26","8","5172","7.21","7.31","5","6","9","10"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.12","7","1033","6.99","7.25","5","6","8","10"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","6.99","7","1169","6.87","7.11","5","5","8","10"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","7.43","8","1835","7.35","7.51","5","7","9","10"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","7.17","8","1227","7.06","7.28","4","6","8","9"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","7.07","7","5107","7.02","7.12","5","6","8","10"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","1004","6.73","6.99","4","5","8","9"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","6.9","7","1151","6.79","7.01","5","5","8","10"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","7.2","8","1825","7.12","7.28","5","6","8","9"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","7.12","8","1175","7.01","7.23","4","6","8","9"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","6.95","7","4877","6.89","7.01","5","6","8","9"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.97","8","906","6.84","7.1","4","6","8","9"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","6.93","7","1075","6.81","7.05","4","5","8","10"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","7.12","8","1757","7.03","7.21","5","6","8","9"
