"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","4583","5","6","9","10","7.32","7.44","8","8"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.47","8","6323","5","6","9","10","7.42","7.52","8","8"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","7.38","8","1272","5","6","10","10","7.25","7.51","8","8"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","4166","5","6","8","10","7.15","7.27","8","8"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","5772","5","6","9","10","7.17","7.27","8","8"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","7.29","8","1109","5","6","9","10","7.16","7.42","8","8"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","7.32","8","4088","5","6","8","9","7.26","7.38","8","8"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","5477","5","6","8","10","7.17","7.27","8","8"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.48","8","1043","5","6","9","10","7.35","7.61","8","8"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","7.12","7","4025","5","6","8","9","7.06","7.18","8","8"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","7.05","7","5371","5","6","8","9","7","7.1","7","7"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.18","8","1083","5","6","9","10","7.05","7.31","7","8"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","7.07","7","3837","4","6","8","9","7.01","7.13","8","8"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","5093","5","6","8","9","6.92","7.02","7","7"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","6.97","7","1049","4","5","8","10","6.83","7.11","7","8"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","7.13","8","3761","5","6","8","9","7.07","7.19","8","8"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","7.01","7","4890","5","6","8","9","6.96","7.06","7","8"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","7.03","7","1027","5","5","8","10","6.9","7.16","7","8"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","6.6","7","1690","5","5","8","9","6.51","6.69","7","7"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","7.35","8","3644","5","7","8","9","7.29","7.41","8","8"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","6.54","7","2300","4","5","8","9","6.46","6.62","7","7"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","4780","5","6","8","9","7.17","7.27","7","8"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","6.57","7","434","5","5","8","10","6.36","6.78","6","7"
"1990","66 and older","Westdeutschland, alte Bundeslaender","7.03","7","1053","4","5","8","10","6.9","7.16","7","8"
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","6.13","6","1494","4","5","8","8","6.03","6.23","6","7"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","3620","5","7","8","9","7.33","7.43","8","8"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","5.87","6","2221","3","5","7","8","5.79","5.95","6","6"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","7.31","8","4740","5","7","8","9","7.26","7.36","8","8"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","6.5","7","400","3","5","8","9","6.29","6.71","6","7"
"1991","66 and older","Westdeutschland, alte Bundeslaender","7.23","8","1059","5","6","9","10","7.11","7.35","8","8"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","6.21","6","1384","4","5","8","8","6.12","6.3","6","7"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","7.35","8","3581","5","7","8","9","7.3","7.4","8","8"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","5.98","6","2181","4","5","7","8","5.91","6.05","6","6"
"1992","35-65 y.","Westdeutschland, alte Bundeslaender","7.2","8","4689","5","6","8","9","7.15","7.25","7","8"
"1992","66 and older","Ostdeutschland, neue Bundeslaender","6.24","6","394","3","5","8","9","6.04","6.44","6","7"
"1992","66 and older","Westdeutschland, alte Bundeslaender","7.08","8","1072","5","6","8","10","6.96","7.2","7","8"
"1993","16-34 y.","Ostdeutschland, neue Bundeslaender","6.42","7","1323","4","5","8","8","6.32","6.52","7","7"
"1993","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","3574","5","6","8","9","7.15","7.27","8","8"
"1993","35-65 y.","Ostdeutschland, neue Bundeslaender","5.99","6","2103","3","5","8","8","5.91","6.07","6","6"
"1993","35-65 y.","Westdeutschland, alte Bundeslaender","7.09","8","4624","5","6","8","9","7.04","7.14","7","8"
"1993","66 and older","Ostdeutschland, neue Bundeslaender","6.48","7","389","4","5","8","9","6.27","6.69","6","7"
"1993","66 and older","Westdeutschland, alte Bundeslaender","7.15","8","1099","4","6","8","10","7.03","7.27","7","8"
"1994","16-34 y.","Ostdeutschland, neue Bundeslaender","6.45","7","1269","4","5","8","8","6.35","6.55","7","7"
"1994","16-34 y.","Westdeutschland, alte Bundeslaender","7.19","8","3523","5","6","8","9","7.13","7.25","7","8"
"1994","35-65 y.","Ostdeutschland, neue Bundeslaender","6.09","6","2099","4","5","7","8","6.01","6.17","6","6"
"1994","35-65 y.","Westdeutschland, alte Bundeslaender","6.97","7","4477","5","6","8","9","6.92","7.02","7","7"
"1994","66 and older","Ostdeutschland, neue Bundeslaender","6.54","7","404","4","5","8","9","6.34","6.74","6","7"
"1994","66 and older","Westdeutschland, alte Bundeslaender","6.94","7","1100","5","6","8","10","6.82","7.06","7","8"
"1995","16-34 y.","Ostdeutschland, neue Bundeslaender","6.61","7","1224","4","5","8","8","6.52","6.7","7","7"
"1995","16-34 y.","Westdeutschland, alte Bundeslaender","7.15","8","3713","5","6","8","9","7.09","7.21","8","8"
"1995","35-65 y.","Ostdeutschland, neue Bundeslaender","6.29","7","2055","4","5","8","8","6.21","6.37","6","7"
"1995","35-65 y.","Westdeutschland, alte Bundeslaender","6.88","7","4765","5","6","8","9","6.83","6.93","7","7"
"1995","66 and older","Ostdeutschland, neue Bundeslaender","6.43","7","412","4","5","8","9","6.23","6.63","6","7"
"1995","66 and older","Westdeutschland, alte Bundeslaender","6.85","7","1132","4","5","8","10","6.73","6.97","7","8"
"1996","16-34 y.","Ostdeutschland, neue Bundeslaender","6.59","7","1192","5","5","8","8","6.5","6.68","7","7"
"1996","16-34 y.","Westdeutschland, alte Bundeslaender","7.19","8","3580","5","6","8","9","7.14","7.24","8","8"
"1996","35-65 y.","Ostdeutschland, neue Bundeslaender","6.23","6","2077","4","5","8","8","6.15","6.31","6","7"
"1996","35-65 y.","Westdeutschland, alte Bundeslaender","6.92","7","4681","5","6","8","9","6.87","6.97","7","7"
"1996","66 and older","Ostdeutschland, neue Bundeslaender","6.67","7","424","4","5","8","9","6.48","6.86","7","7"
"1996","66 and older","Westdeutschland, alte Bundeslaender","7","7","1150","5","6","8","10","6.88","7.12","7","8"
"1997","16-34 y.","Ostdeutschland, neue Bundeslaender","6.56","7","1166","5","5","8","8","6.47","6.65","7","7"
"1997","16-34 y.","Westdeutschland, alte Bundeslaender","7.08","7","3462","5","6","8","9","7.02","7.14","7","8"
"1997","35-65 y.","Ostdeutschland, neue Bundeslaender","6.13","6","2039","4","5","7","8","6.06","6.2","6","7"
"1997","35-65 y.","Westdeutschland, alte Bundeslaender","6.78","7","4616","4","6","8","9","6.73","6.83","7","7"
"1997","66 and older","Ostdeutschland, neue Bundeslaender","6.59","7","439","4","5","8","9","6.42","6.76","7","7"
"1997","66 and older","Westdeutschland, alte Bundeslaender","6.82","7","1167","4","5","8","9","6.71","6.93","7","7"
"1998","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","1207","5","6","8","9","6.75","6.93","7","7"
"1998","16-34 y.","Westdeutschland, alte Bundeslaender","7.22","8","3668","5","6","8","9","7.17","7.27","8","8"
"1998","35-65 y.","Ostdeutschland, neue Bundeslaender","6.28","7","2186","4","5","8","8","6.21","6.35","6","7"
"1998","35-65 y.","Westdeutschland, alte Bundeslaender","7","7","5347","5","6","8","9","6.95","7.05","7","7"
"1998","66 and older","Ostdeutschland, neue Bundeslaender","6.59","7","482","4","5","8","9","6.43","6.75","7","7"
"1998","66 and older","Westdeutschland, alte Bundeslaender","6.93","7","1399","5","5","8","9","6.82","7.04","7","8"
"1999","16-34 y.","Ostdeutschland, neue Bundeslaender","6.84","7","1172","5","6","8","9","6.75","6.93","7","7"
