"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","7.38","8","4583","7.32","7.44","5","6","9","10"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","7.47","8","6323","7.42","7.52","5","6","9","10"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","7.38","8","1272","7.25","7.51","5","6","10","10"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","7.21","8","4166","7.15","7.27","5","6","8","10"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","5772","7.17","7.27","5","6","9","10"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","7.29","8","1109","7.16","7.42","5","6","9","10"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","7.32","8","4088","7.26","7.38","5","6","8","9"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","7.22","8","5477","7.17","7.27","5","6","8","10"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","7.48","8","1043","7.35","7.61","5","6","9","10"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","7.12","7","4025","7.06","7.18","5","6","8","9"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","7.05","7","5371","7","7.1","5","6","8","9"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","7.18","8","1083","7.05","7.31","5","6","9","10"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","7.07","7","3837","7.01","7.13","4","6","8","9"
