"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","7.6","8","1288","7.49","7.71","5","7","9","10"
"1984","lower secondary degree","7.33","8","6105","7.28","7.38","5","6","9","10"
"1984","no degree/no degree yet","7.13","8","1298","7","7.26","4","6","9","10"
"1984","Other degree","7.16","8","1446","7.04","7.28","4","6","9","10"
"1984","secondary school degree","7.71","8","1950","7.63","7.79","5","7","9","10"
"1985","college entrance qualification","7.38","8","1229","7.28","7.48","5","7","8","10"
"1985","lower secondary degree","7.16","8","5473","7.1","7.22","5","6","9","10"
"1985","no degree/no degree yet","7.22","8","1095","7.09","7.35","5","6","9","10"
"1985","Other degree","6.96","7","1229","6.84","7.08","4","5","8","10"
"1985","secondary school degree","7.41","8","1879","7.33","7.49","5","7","9","10"
"1986","college entrance qualification","7.4","8","1252","7.3","7.5","5","7","8","9"
"1986","lower secondary degree","7.26","8","5172","7.21","7.31","5","6","9","10"
"1986","no degree/no degree yet","7.12","7","1033","6.99","7.25","5","6","8","10"
"1986","Other degree","6.99","7","1169","6.87","7.11","5","5","8","10"
"1986","secondary school degree","7.43","8","1835","7.35","7.51","5","7","9","10"
"1987","college entrance qualification","7.17","8","1227","7.06","7.28","4","6","8","9"
"1987","lower secondary degree","7.07","7","5107","7.02","7.12","5","6","8","10"
"1987","no degree/no degree yet","6.86","7","1004","6.73","6.99","4","5","8","9"
"1987","Other degree","6.9","7","1151","6.79","7.01","5","5","8","10"
"1987","secondary school degree","7.2","8","1825","7.12","7.28","5","6","8","9"
"1988","college entrance qualification","7.12","8","1175","7.01","7.23","4","6","8","9"
"1988","lower secondary degree","6.95","7","4877","6.89","7.01","5","6","8","9"
"1988","no degree/no degree yet","6.97","8","906","6.84","7.1","4","6","8","9"
"1988","Other degree","6.93","7","1075","6.81","7.05","4","5","8","10"
"1988","secondary school degree","7.12","8","1757","7.03","7.21","5","6","8","9"
"1989","college entrance qualification","7.19","8","1199","7.09","7.29","5","6","8","9"
"1989","lower secondary degree","6.95","7","4658","6.89","7.01","4","6","8","9"
"1989","no degree/no degree yet","7.05","7","886","6.92","7.18","4","6","8","10"
"1989","Other degree","6.92","7","1032","6.8","7.04","5","5","8","10"
"1989","secondary school degree","7.27","8","1712","7.18","7.36","5","6","8","9"
"1990","college entrance qualification","7.19","8","1740","7.11","7.27","5","6","8","9"
"1990","lower secondary degree","7.07","7","6274","7.02","7.12","5","6","8","10"
"1990","no degree/no degree yet","7.26","8","885","7.13","7.39","5","6","9","10"
"1990","Other degree","6.88","7","1068","6.77","6.99","5","5","8","10"
"1990","secondary school degree","7.12","7","3713","7.06","7.18","5","6","8","9"
"1991","college entrance qualification","7.14","8","1738","7.06","7.22","5","6","8","9"
"1991","lower secondary degree","7.1","8","6003","7.05","7.15","5","6","8","9"
"1991","no degree/no degree yet","7.17","7","861","7.05","7.29","5","6","8","9"
"1991","Other degree","6.91","7","1042","6.8","7.02","5","5","8","9"
"1991","secondary school degree","6.94","7","3640","6.88","7","5","6","8","9"
"1992","college entrance qualification","7.16","8","1741","7.08","7.24","5","6","8","9"
"1992","lower secondary degree","6.99","7","5837","6.94","7.04","5","6","8","9"
"1992","no degree/no degree yet","7.15","8","851","7.02","7.28","5","6","8","9"
"1992","Other degree","6.76","7","1012","6.65","6.87","4","5","8","9"
"1992","secondary school degree","6.91","7","3592","6.85","6.97","5","6","8","9"
"1993","college entrance qualification","7.13","7","1770","7.05","7.21","5","6","8","9"
"1993","lower secondary degree","6.93","7","5678","6.88","6.98","5","6","8","9"
"1993","no degree/no degree yet","7.05","7","833","6.92","7.18","5","6","8","9"
"1993","Other degree","6.73","7","979","6.61","6.85","4","5","8","9"
"1993","secondary school degree","6.92","7","3567","6.86","6.98","5","6","8","9"
"1994","college entrance qualification","7.04","7","1814","6.96","7.12","5","6","8","9"
"1994","lower secondary degree","6.84","7","5501","6.79","6.89","5","5","8","9"
"1994","no degree/no degree yet","6.99","7","829","6.86","7.12","5","6","8","9"
"1994","Other degree","6.84","7","903","6.72","6.96","4","5","8","9"
"1994","secondary school degree","6.86","7","3495","6.8","6.92","5","6","8","9"
"1995","college entrance qualification","7.1","7","1909","7.03","7.17","5","6","8","9"
"1995","lower secondary degree","6.75","7","5398","6.7","6.8","4","5","8","9"
"1995","no degree/no degree yet","6.95","7","857","6.82","7.08","5","6","8","9"
"1995","Other degree","6.81","7","1179","6.7","6.92","4","6","8","9"
"1995","secondary school degree","6.87","7","3579","6.81","6.93","5","6","8","9"
"1996","college entrance qualification","7.11","7","1916","7.04","7.18","5","6","8","9"
"1996","lower secondary degree","6.81","7","5287","6.76","6.86","5","5","8","9"
"1996","no degree/no degree yet","7.04","7","826","6.92","7.16","5","6","8","9"
"1996","Other degree","6.7","7","1099","6.59","6.81","4","5","8","9"
"1996","secondary school degree","6.95","7","3591","6.89","7.01","5","6","8","9"
"1997","college entrance qualification","7.03","7","1939","6.96","7.1","5","6","8","9"
"1997","lower secondary degree","6.65","7","5167","6.6","6.7","4","5","8","9"
"1997","no degree/no degree yet","7.05","7","821","6.92","7.18","4","6","8","10"
"1997","Other degree","6.7","7","1024","6.59","6.81","4","5","8","9"
"1997","secondary school degree","6.79","7","3545","6.73","6.85","5","6","8","9"
"1998","college entrance qualification","7.12","7","2212","7.05","7.19","5","6","8","9"
"1998","lower secondary degree","6.79","7","5641","6.74","6.84","5","6","8","9"
"1998","no degree/no degree yet","7","7","809","6.88","7.12","5","6","8","9"
"1998","Other degree","7.02","7","996","6.91","7.13","5","6","8","9"
"1998","secondary school degree","7.02","7","3883","6.97","7.07","5","6","8","9"
"1999","college entrance qualification","7.18","8","2230","7.11","7.25","5","7","8","9"
"1999","lower secondary degree","6.88","7","5518","6.83","6.93","5","6","8","9"
