"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","7.56","8","187","7.28","7.84","5","7","9","10"
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.85","7","1110","6.71","6.99","3","5","9","10"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.11","7","3004","7.03","7.19","4","5","9","10"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.45","8","4253","7.39","7.51","5","6","9","10"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.77","8","1407","7.67","7.87","5","7","9","10"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","471","7.32","7.68","5","6","9","10"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.13","8","411","6.92","7.34","4","6","9","10"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.47","8","454","7.27","7.67","5","6","9","10"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.85","8","266","7.63","8.07","5","7","9","10"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.8","8","524","7.64","7.96","5","7","9","10"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","7.57","8","187","7.33","7.81","5","7","9","9"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.94","7","910","6.8","7.08","4","5","9","10"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.09","7","2623","7.01","7.17","4","5","9","10"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.18","8","3829","7.11","7.25","5","6","9","10"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.46","8","1342","7.37","7.55","5","7","9","10"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.24","8","473","7.07","7.41","5","6","8","9"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.12","8","377","6.91","7.33","4","6","8","10"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.18","8","413","6.99","7.37","5","6","8","10"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","248","7.34","7.78","5","7","9","10"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","509","7.42","7.7","5","7","9","10"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","7.66","8","189","7.43","7.89","5","7","9","10"
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.77","7","849","6.62","6.92","4","5","8","10"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.2","8","2474","7.12","7.28","5","6","9","10"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.28","8","3626","7.22","7.34","5","6","9","10"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.44","8","1306","7.35","7.53","5","7","9","10"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.35","8","464","7.18","7.52","5","6","9","10"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.21","8","403","7.02","7.4","5","6","8","9"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.26","7","410","7.08","7.44","5","6","8","10"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","247","7.17","7.65","5","7","9","10"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.64","8","503","7.49","7.79","5","7","9","10"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","7.24","8","190","6.97","7.51","5","6","9","9"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.63","7","822","6.48","6.78","4","5","8","9"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7","7","2445","6.92","7.08","5","6","8","10"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.1","7","3584","7.04","7.16","5","6","8","10"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.24","8","1327","7.14","7.34","5","6","8","9"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.04","7","431","6.86","7.22","4","6","8","9"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","380","6.75","7.13","4","6","8","9"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.02","7.2","404","6.83","7.21","4","6","8","9"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.25","8","249","7.02","7.48","5","7","8","9"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.37","8","494","7.21","7.53","5","7","9","9"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.66","7","751","6.51","6.81","4","5","8","9"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.84","7","2336","6.75","6.93","4","5","8","10"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.01","7","3422","6.95","7.07","5","6","8","9"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.13","8","1271","7.03","7.23","5","6","8","9"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.15","8","423","6.97","7.33","4","6","8","9"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","348","6.69","7.09","4","6","8","9"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.08","8","392","6.89","7.27","4","6","8","9"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.15","8","233","6.9","7.4","4","6","8","9"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.24","8","464","7.07","7.41","4","6","8","9"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","7.41","8","175","7.12","7.7","5","6","9","10"
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.77","7","719","6.62","6.92","4","5","8","10"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.87","7","2213","6.78","6.96","4","5","8","10"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.99","7","3291","6.92","7.06","4","6","8","9"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.24","8","1261","7.14","7.34","5","6","8","9"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.41","8","392","7.23","7.59","5","6","9","10"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","351","6.63","7.03","4","6","8","9"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.27","8","403","7.09","7.45","5","6","8","9"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","233","7.11","7.59","5","7","9","9"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.26","8","464","7.09","7.43","5","6","8","9"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","7.67","8","161","7.41","7.93","5","7","9","9"
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.67","8","44","7.06","8.28","5","6","9","10"
