"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","7.42","8","12178","7.38","7.46","5","6","9","10"
"1985","7.23","8","11047","7.19","7.27","5","6","9","10"
"1986","7.3","8","10608","7.26","7.34","5","6","9","10"
"1987","7.09","7","10479","7.05","7.13","5","6","8","9"
"1988","7.01","7","9979","6.97","7.05","4","6","8","9"
"1989","7.05","7","9678","7.01","7.09","5","6","8","9"
"1990","7.1","7","13901","7.07","7.13","5","6","8","9"
"1991","7.06","7","13534","7.03","7.09","5","6","8","9"
"1992","7","7","13301","6.97","7.03","5","6","8","9"
"1993","6.96","7","13112","6.93","6.99","5","6","8","9"
"1994","6.88","7","12872","6.85","6.91","5","6","8","9"
"1995","6.85","7","13301","6.82","6.88","5","6","8","9"
"1996","6.9","7","13104","6.87","6.93","5","6","8","9"
"1997","6.77","7","12889","6.74","6.8","4","6","8","9"
"1998","6.94","7","14289","6.91","6.97","5","6","8","9"
"1999","6.98","7","13738","6.95","7.01","5","6","8","9"
"2000","7.09","7","24203","7.07","7.11","5","6","8","9"
"2001","7.1","7","22011","7.08","7.12","5","6","8","9"
"2002","6.91","7","23112","6.89","6.93","5","6","8","9"
"2003","6.87","7","22254","6.85","6.89","5","6","8","9"
"2004","6.66","7","21678","6.64","6.68","4","5","8","9"
"2005","6.84","7","20748","6.82","6.86","4","6","8","9"
"2006","6.78","7","22005","6.76","6.8","4","6","8","9"
"2007","6.84","7","20574","6.82","6.86","5","6","8","9"
"2008","6.88","7","19390","6.86","6.9","5","6","8","9"
"2009","6.81","7","18070","6.78","6.84","4","6","8","9"
"2010","7.03","7","24031","7.01","7.05","5","6","8","9"
"2011","6.98","7","25889","6.96","7","5","6","8","9"
"2012","7.09","7","26494","7.07","7.11","5","6","8","9"
"2013","7.17","8","30688","7.15","7.19","5","6","8","9"
"2014","7.17","8","27119","7.15","7.19","5","6","8","9"
"2015","7.27","8","26898","7.25","7.29","5","6","8","9"
"2016","7.27","8","28724","7.25","7.29","5","7","8","9"
"2017","7.26","8","32214","7.24","7.28","5","7","8","9"
"2018","7.35","8","30053","7.33","7.37","5","7","8","9"
"2019","7.44","8","29650","7.42","7.46","5","7","8","9"
