"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","7.38","8","4583","7.32","7.44","5","6","9","10"
"1984","35-65 y.","7.47","8","6323","7.42","7.52","5","6","9","10"
"1984","66 and older","7.38","8","1272","7.25","7.51","5","6","10","10"
"1985","16-34 y.","7.21","8","4166","7.15","7.27","5","6","8","10"
"1985","35-65 y.","7.22","8","5772","7.17","7.27","5","6","9","10"
"1985","66 and older","7.29","8","1109","7.16","7.42","5","6","9","10"
"1986","16-34 y.","7.32","8","4088","7.26","7.38","5","6","8","9"
"1986","35-65 y.","7.22","8","5477","7.17","7.27","5","6","8","10"
"1986","66 and older","7.48","8","1043","7.35","7.61","5","6","9","10"
"1987","16-34 y.","7.12","7","4025","7.06","7.18","5","6","8","9"
"1987","35-65 y.","7.05","7","5371","7","7.1","5","6","8","9"
"1987","66 and older","7.18","8","1083","7.05","7.31","5","6","9","10"
"1988","16-34 y.","7.07","7","3837","7.01","7.13","4","6","8","9"
"1988","35-65 y.","6.97","7","5093","6.92","7.02","5","6","8","9"
"1988","66 and older","6.97","7","1049","6.83","7.11","4","5","8","10"
"1989","16-34 y.","7.13","8","3761","7.07","7.19","5","6","8","9"
"1989","35-65 y.","7.01","7","4890","6.96","7.06","5","6","8","9"
"1989","66 and older","7.03","7","1027","6.9","7.16","5","5","8","10"
"1990","16-34 y.","7.19","8","5334","7.14","7.24","5","6","8","9"
"1990","35-65 y.","7.09","7","7080","7.05","7.13","5","6","8","9"
"1990","66 and older","6.95","7","1487","6.84","7.06","4","5","8","10"
"1991","16-34 y.","7.13","7","5114","7.08","7.18","5","6","8","9"
"1991","35-65 y.","7.01","7","6961","6.97","7.05","5","6","8","9"
"1991","66 and older","7.1","8","1459","6.99","7.21","5","6","8","10"
"1992","16-34 y.","7.12","7","4965","7.07","7.17","5","6","8","9"
"1992","35-65 y.","6.95","7","6870","6.91","6.99","5","6","8","9"
"1992","66 and older","6.93","7","1466","6.82","7.04","4","5","8","10"
"1993","16-34 y.","7.05","7","4897","7","7.1","5","6","8","9"
"1993","35-65 y.","6.87","7","6727","6.82","6.92","5","6","8","9"
"1993","66 and older","7.03","8","1488","6.92","7.14","4","6","8","10"
"1994","16-34 y.","7.04","7","4792","6.99","7.09","5","6","8","9"
"1994","35-65 y.","6.79","7","6576","6.75","6.83","5","6","8","9"
"1994","66 and older","6.87","7","1504","6.77","6.97","4","5","8","10"
"1995","16-34 y.","7.05","7","4937","7","7.1","5","6","8","9"
"1995","35-65 y.","6.77","7","6820","6.73","6.81","5","5","8","9"
"1995","66 and older","6.77","7","1544","6.67","6.87","4","5","8","9"
"1996","16-34 y.","7.08","7","4772","7.03","7.13","5","6","8","9"
"1996","35-65 y.","6.79","7","6758","6.75","6.83","5","6","8","9"
"1996","66 and older","6.94","7","1574","6.84","7.04","5","5","8","10"
