"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","7.19","8","312","6.96","7.42","4","6","9","10"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","7.51","8","340","7.29","7.73","5","7","9","10"
"1984","college entrance qualification","(3a) lower tertiary education","7.91","8","189","7.64","8.18","5","7","9","10"
"1984","college entrance qualification","(3b) higher tertiary education","7.82","8","447","7.66","7.98","5","7","9","10"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","7.11","7","2254","7.02","7.2","5","5","9","10"
"1984","lower secondary degree","(1c) basic vocational qualification","7.46","8","3808","7.39","7.53","5","6","9","10"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","7.56","8","187","7.28","7.84","5","7","9","10"
"1984","no degree/no degree yet","(1a) inadequately completed","6.85","7","1110","6.71","6.99","3","5","9","10"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","7.19","8","750","7.03","7.35","4","6","9","10"
"1984","Other degree","(1c) basic vocational qualification","7.32","8","445","7.12","7.52","4","6","9","10"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","6.2","6","87","5.66","6.74","3","5","8","10"
"1984","Other degree","(2c_voc) vocational maturity certificate","6.88","7","105","6.42","7.34","4","5","8","10"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","7.19","8","56","6.59","7.79","4","5","9","10"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","7.77","8","1407","7.67","7.87","5","7","9","10"
"1984","secondary school degree","(2b) intermediate general qualification","7.5","8","471","7.32","7.68","5","6","9","10"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","7.71","8","55","7.23","8.19","5","6","9","10"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","7.18","8","295","6.95","7.41","4","6","9","10"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","7.21","8","320","7","7.42","5","6","8","10"
"1985","college entrance qualification","(3a) lower tertiary education","7.55","8","178","7.29","7.81","5","7","9","10"
"1985","college entrance qualification","(3b) higher tertiary education","7.56","8","436","7.4","7.72","5","7","9","10"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","7.1","7","1993","7","7.2","4","5","9","10"
"1985","lower secondary degree","(1c) basic vocational qualification","7.19","8","3442","7.12","7.26","5","6","9","10"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
