"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Female","7.28","8","1590","7.17","7.39","5","6","9","10"
"1984","direct migration background","Male","7.37","8","1811","7.27","7.47","5","6","9","10"
"1984","indirect migration background","Female","7.51","8","66","7.04","7.98","5","5","9","10"
"1984","indirect migration background","Male","7.81","8","62","7.4","8.22","5","8","8","10"
"1984","no migration background","Female","7.44","8","4549","7.38","7.5","5","6","9","10"
"1984","no migration background","Male","7.42","8","4100","7.36","7.48","5","6","9","10"
"1985","direct migration background","Female","7.06","7","1368","6.94","7.18","4","6","9","10"
"1985","direct migration background","Male","7.18","8","1566","7.07","7.29","5","6","9","10"
"1985","indirect migration background","Female","7.52","8","78","7.1","7.94","4","7","9","10"
"1985","indirect migration background","Male","7.62","8","65","7.13","8.11","5","7","8","10"
"1985","no migration background","Female","7.25","8","4160","7.19","7.31","5","6","9","10"
"1985","no migration background","Male","7.24","8","3810","7.18","7.3","5","6","8","10"
"1986","direct migration background","Female","7.17","8","1314","7.06","7.28","5","6","9","10"
"1986","direct migration background","Male","7.21","8","1533","7.11","7.31","5","6","9","10"
"1986","indirect migration background","Female","7.27","7.94","83","6.89","7.65","5","6","9","9"
"1986","indirect migration background","Male","7.41","8","73","6.98","7.84","5","6","9","10"
"1986","no migration background","Female","7.3","8","3964","7.24","7.36","5","6","9","10"
"1986","no migration background","Male","7.33","8","3641","7.27","7.39","5","6","8","10"
"1987","direct migration background","Female","7.05","7","1318","6.94","7.16","5","6","8","10"
"1987","direct migration background","Male","7.1","7","1519","7","7.2","5","6","8","10"
"1987","indirect migration background","Female","7.73","8","94","7.43","8.03","5","7","9","10"
"1987","indirect migration background","Male","6.49","7","82","5.99","6.99","2","5","8","9"
"1987","no migration background","Female","7.07","8","3878","7.01","7.13","5","6","8","9"
"1987","no migration background","Male","7.12","7","3588","7.06","7.18","5","6","8","9"
"1988","direct migration background","Female","7.04","7","1259","6.93","7.15","5","6","8","9"
"1988","direct migration background","Male","7.07","7","1420","6.97","7.17","5","6","8","9"
"1988","indirect migration background","Female","6.98","8","115","6.63","7.33","2","5","8","10"
"1988","indirect migration background","Male","7.52","8","108","7.2","7.84","5","7","9","9"
"1988","no migration background","Female","7.01","7","3668","6.95","7.07","4","6","8","10"
"1988","no migration background","Male","6.99","7","3409","6.93","7.05","5","6","8","9"
"1989","direct migration background","Female","6.88","7","1248","6.77","6.99","5","5","8","9"
"1989","direct migration background","Male","7.09","7","1354","6.99","7.19","5","6","8","10"
"1989","indirect migration background","Female","7.26","8","137","6.96","7.56","4","6","9","9"
"1989","indirect migration background","Male","7.74","8","123","7.44","8.04","5","7","9","10"
"1989","no migration background","Female","7.06","8","3530","6.99","7.13","4","6","8","9"
"1989","no migration background","Male","7.06","7","3286","7","7.12","5","6","8","9"
"1990","direct migration background","Female","7.04","7","1283","6.93","7.15","5","6","8","10"
"1990","direct migration background","Male","7.1","7","1399","7","7.2","5","6","8","9"
"1990","indirect migration background","Female","7.2","8","151","6.92","7.48","4","6","9","9"
"1990","indirect migration background","Male","7.77","8","145","7.51","8.03","5","7","9","9"
