"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Schleswig-Holstein","27","","",""
"Very important","1990","16-34 y.","Hamburg","8","","",""
"Very important","1990","16-34 y.","Lower Saxony","110","0.357178373744374","0.303578135427311","0.410778612061438"
"Very important","1990","16-34 y.","Bremen","7","","",""
"Very important","1990","16-34 y.","North Rhine-Westphalia","222","0.32036784265077","0.286093470151731","0.354642215149809"
"Very important","1990","16-34 y.","Hesse","62","0.294903229613256","0.235971620427411","0.353834838799101"
"Very important","1990","16-34 y.","Rhineland-Palatinate,Saarland","71","0.358966554934366","0.29408731079167","0.423845799077063"
"Very important","1990","16-34 y.","Baden-Württemberg","139","0.31077107834969","0.267819146129171","0.353723010570208"
"Very important","1990","16-34 y.","Bavaria","161","0.3419835438575","0.29963431042139","0.38433277729361"
"Very important","1990","16-34 y.","Berlin","21","","",""
"Very important","1990","16-34 y.","Brandenburg","","","",""
"Very important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","16-34 y.","Saxony","","","",""
"Very important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1990","16-34 y.","Thuringia","","","",""
"Very important","1990","35-65 y.","Schleswig-Holstein","26","","",""
"Very important","1990","35-65 y.","Hamburg","12","","",""
"Very important","1990","35-65 y.","Lower Saxony","70","0.180997363276979","0.143219236711251","0.218775489842706"
"Very important","1990","35-65 y.","Bremen","7","","",""
"Very important","1990","35-65 y.","North Rhine-Westphalia","155","0.162595612642601","0.138829145726895","0.186362079558307"
"Very important","1990","35-65 y.","Hesse","55","0.181428729720087","0.139139085798861","0.223718373641313"
"Very important","1990","35-65 y.","Rhineland-Palatinate,Saarland","42","0.160192143549136","0.114542980061789","0.205841307036484"
"Very important","1990","35-65 y.","Baden-Württemberg","131","0.244970666398071","0.208077001933958","0.281864330862185"
"Very important","1990","35-65 y.","Bavaria","114","0.19437315342773","0.161972342089261","0.2267739647662"
"Very important","1990","35-65 y.","Berlin","25","","",""
"Very important","1990","35-65 y.","Brandenburg","","","",""
"Very important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","35-65 y.","Saxony","","","",""
"Very important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1990","35-65 y.","Thuringia","","","",""
"Very important","1990","66 and older","Schleswig-Holstein","2","","",""
"Very important","1990","66 and older","Hamburg","5","","",""
"Very important","1990","66 and older","Lower Saxony","5","","",""
"Very important","1990","66 and older","Bremen","3","","",""
"Very important","1990","66 and older","North Rhine-Westphalia","21","","",""
"Very important","1990","66 and older","Hesse","3","","",""
"Very important","1990","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Very important","1990","66 and older","Baden-Württemberg","14","","",""
"Very important","1990","66 and older","Bavaria","13","","",""
"Very important","1990","66 and older","Berlin","1","","",""
"Very important","1990","66 and older","Brandenburg","","","",""
"Very important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","66 and older","Saxony","","","",""
"Very important","1990","66 and older","Saxony-Anhalt","","","",""
"Very important","1990","66 and older","Thuringia","","","",""
"Important","1990","16-34 y.","Schleswig-Holstein","47","0.583342513917589","0.477913569798487","0.68877145803669"
"Important","1990","16-34 y.","Hamburg","27","","",""
"Important","1990","16-34 y.","Lower Saxony","147","0.498509067052931","0.44257878920027","0.554439344905593"
"Important","1990","16-34 y.","Bremen","12","","",""
"Important","1990","16-34 y.","North Rhine-Westphalia","400","0.553992757954389","0.517481138755356","0.590504377153422"
"Important","1990","16-34 y.","Hesse","127","0.53623615671788","0.471787975885805","0.600684337549954"
"Important","1990","16-34 y.","Rhineland-Palatinate,Saarland","106","0.500845786491096","0.433220701079036","0.568470871903156"
"Important","1990","16-34 y.","Baden-Württemberg","230","0.519588593329","0.473220726006685","0.565956460651314"
"Important","1990","16-34 y.","Bavaria","254","0.522906448187076","0.478316358692488","0.567496537681664"
"Important","1990","16-34 y.","Berlin","40","0.525466021521578","0.410123930752575","0.640808112290582"
"Important","1990","16-34 y.","Brandenburg","","","",""
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1990","16-34 y.","Saxony","","","",""
"Important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Important","1990","16-34 y.","Thuringia","","","",""
"Important","1990","35-65 y.","Schleswig-Holstein","64","0.51273073081991","0.427461899515236","0.597999562124584"
"Important","1990","35-65 y.","Hamburg","26","","",""
"Important","1990","35-65 y.","Lower Saxony","213","0.525517715477287","0.476521185380396","0.574514245574178"
"Important","1990","35-65 y.","Bremen","17","","",""
"Important","1990","35-65 y.","North Rhine-Westphalia","534","0.576596204662847","0.544772124429145","0.60842028489655"
"Important","1990","35-65 y.","Hesse","166","0.498086104411554","0.443218048544587","0.552954160278522"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","114","0.467198198195386","0.405103335282273","0.529293061108499"
"Important","1990","35-65 y.","Baden-Württemberg","272","0.532705022613471","0.489904231949202","0.57550581327774"
"Important","1990","35-65 y.","Bavaria","305","0.524750038170135","0.483860889844702","0.565639186495569"
"Important","1990","35-65 y.","Berlin","62","0.522711128069913","0.432969046720694","0.612453209419133"
"Important","1990","35-65 y.","Brandenburg","","","",""
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1990","35-65 y.","Saxony","","","",""
"Important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Important","1990","35-65 y.","Thuringia","","","",""
"Important","1990","66 and older","Schleswig-Holstein","5","","",""
"Important","1990","66 and older","Hamburg","11","","",""
"Important","1990","66 and older","Lower Saxony","26","","",""
"Important","1990","66 and older","Bremen","3","","",""
"Important","1990","66 and older","North Rhine-Westphalia","63","0.272278328637363","0.211930153764936","0.33262650350979"
"Important","1990","66 and older","Hesse","18","","",""
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","10","","",""
"Important","1990","66 and older","Baden-Württemberg","40","0.281548151911587","0.206780134553084","0.35631616927009"
"Important","1990","66 and older","Bavaria","34","0.177376715763988","0.118372375786826","0.236381055741151"
"Important","1990","66 and older","Berlin","9","","",""
"Important","1990","66 and older","Brandenburg","","","",""
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1990","66 and older","Saxony","","","",""
"Important","1990","66 and older","Saxony-Anhalt","","","",""
"Important","1990","66 and older","Thuringia","","","",""
"Less important","1990","16-34 y.","Schleswig-Holstein","8","","",""
"Less important","1990","16-34 y.","Hamburg","5","","",""
