"plh0107","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","in school","42","0.376807732783217","0.285836145305946","0.467779320260487"
"Very important","1990","16-34 y.","inadequately","14","","",""
"Very important","1990","16-34 y.","general elemantary","185","0.367969659488088","0.325699093997119","0.410240224979057"
"Very important","1990","16-34 y.","middle vocational","428","0.307729207750854","0.283688966146651","0.331769449355056"
"Very important","1990","16-34 y.","vocational + Abi","46","0.405998842447597","0.321581347949622","0.490416336945572"
"Very important","1990","16-34 y.","higher vocational","37","0.222397049607492","0.156717344954057","0.288076754260928"
"Very important","1990","16-34 y.","higher education","53","0.279219521107112","0.214221977642578","0.344217064571645"
"Very important","1990","35-65 y.","in school","","","",""
"Very important","1990","35-65 y.","inadequately","2","","",""
"Very important","1990","35-65 y.","general elemantary","91","0.132875132057398","0.107529615004796","0.15822064911"
"Very important","1990","35-65 y.","middle vocational","375","0.192893992687074","0.175095970770543","0.210692014603605"
"Very important","1990","35-65 y.","vocational + Abi","10","","",""
"Very important","1990","35-65 y.","higher vocational","59","0.22616596244178","0.175509485507795","0.276822439375766"
"Very important","1990","35-65 y.","higher education","95","0.226775993305979","0.1859936869227","0.267558299689259"
"Very important","1990","66 and older","in school","","","",""
"Very important","1990","66 and older","inadequately","","","",""
"Very important","1990","66 and older","general elemantary","17","","",""
"Very important","1990","66 and older","middle vocational","37","0.0794074429946742","0.0537024220901136","0.105112463899235"
"Very important","1990","66 and older","vocational + Abi","5","","",""
"Very important","1990","66 and older","higher vocational","4","","",""
"Very important","1990","66 and older","higher education","9","","",""
"Important","1990","16-34 y.","in school","56","0.513960161315943","0.420131503391056","0.60778881924083"
"Important","1990","16-34 y.","inadequately","25","","",""
"Important","1990","16-34 y.","general elemantary","236","0.482341827160724","0.438543039602257","0.526140614719192"
"Important","1990","16-34 y.","middle vocational","777","0.545281515741207","0.519345804836056","0.571217226646358"
"Important","1990","16-34 y.","vocational + Abi","72","0.528289690659604","0.442477267301585","0.614102114017622"
"Important","1990","16-34 y.","higher vocational","88","0.592863505618654","0.515268261126213","0.670458750111095"
"Important","1990","16-34 y.","higher education","104","0.601397552053267","0.530460464314608","0.672334639791926"
"Important","1990","35-65 y.","in school","","","",""
"Important","1990","35-65 y.","inadequately","5","","",""
"Important","1990","35-65 y.","general elemantary","314","0.446843943370698","0.409721183688003","0.483966703053394"
"Important","1990","35-65 y.","middle vocational","1034","0.549669862277652","0.527227758558877","0.572111965996428"
"Important","1990","35-65 y.","vocational + Abi","30","0.565332194349473","0.430598252583284","0.700066136115662"
"Important","1990","35-65 y.","higher vocational","146","0.548289008860989","0.488028534731443","0.608549482990534"
"Important","1990","35-65 y.","higher education","241","0.600069280066632","0.552358814014376","0.647779746118888"
