"plh0107","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","in school","West Germany","42","0.376807732783217","0.285836145305946","0.467779320260487"
"Very important","1990","in school","East Germany","","","",""
"Very important","1990","inadequately","West Germany","16","","",""
"Very important","1990","inadequately","East Germany","","","",""
"Very important","1990","general elemantary","West Germany","293","0.172903807733222","0.154010453355565","0.191797162110879"
"Very important","1990","general elemantary","East Germany","","","",""
"Very important","1990","middle vocational","West Germany","840","0.213502486729277","0.200350176472285","0.22665479698627"
"Very important","1990","middle vocational","East Germany","","","",""
"Very important","1990","vocational + Abi","West Germany","61","0.33647392379339","0.270989532172501","0.401958315414279"
"Very important","1990","vocational + Abi","East Germany","","","",""
"Very important","1990","higher vocational","West Germany","100","0.199266426175706","0.163306399495757","0.235226452855654"
"Very important","1990","higher vocational","East Germany","","","",""
"Very important","1990","higher education","West Germany","157","0.232699356726695","0.19998793284388","0.265410780609511"
"Very important","1990","higher education","East Germany","","","",""
"Important","1990","in school","West Germany","56","0.513960161315943","0.420131503391056","0.60778881924083"
"Important","1990","in school","East Germany","","","",""
"Important","1990","inadequately","West Germany","30","0.383296616496668","0.271766458011639","0.494826774981697"
"Important","1990","inadequately","East Germany","","","",""
"Important","1990","general elemantary","West Germany","614","0.375585651735602","0.351390981091472","0.399780322379733"
"Important","1990","general elemantary","East Germany","","","",""
"Important","1990","middle vocational","West Germany","1926","0.502007153763356","0.485959246559769","0.518055060966943"
"Important","1990","middle vocational","East Germany","","","",""
"Important","1990","vocational + Abi","West Germany","110","0.523654268506133","0.454436665428575","0.59287187158369"
"Important","1990","vocational + Abi","East Germany","","","",""
"Important","1990","higher vocational","West Germany","252","0.517853764202227","0.472870405495782","0.562837122908672"
"Important","1990","higher vocational","East Germany","","","",""
"Important","1990","higher education","West Germany","359","0.567171054001041","0.528814970633871","0.605527137368212"
"Important","1990","higher education","East Germany","","","",""
"Less important","1990","in school","West Germany","9","","",""
"Less important","1990","in school","East Germany","","","",""
"Less important","1990","inadequately","West Germany","15","","",""
"Less important","1990","inadequately","East Germany","","","",""
"Less important","1990","general elemantary","West Germany","291","0.189836750563138","0.170243558474349","0.209429942651927"
"Less important","1990","general elemantary","East Germany","","","",""
"Less important","1990","middle vocational","West Germany","572","0.152532224332929","0.140992530197236","0.164071918468622"
"Less important","1990","middle vocational","East Germany","","","",""
"Less important","1990","vocational + Abi","West Germany","21","","",""
"Less important","1990","vocational + Abi","East Germany","","","",""
"Less important","1990","higher vocational","West Germany","81","0.174490673251232","0.140323738246061","0.208657608256403"
"Less important","1990","higher vocational","East Germany","","","",""
"Less important","1990","higher education","West Germany","88","0.13434874366703","0.107948534797092","0.160748952536967"
"Less important","1990","higher education","East Germany","","","",""
"Quite unimportant","1990","in school","West Germany","2","","",""
"Quite unimportant","1990","in school","East Germany","","","",""
"Quite unimportant","1990","inadequately","West Germany","12","","",""
"Quite unimportant","1990","inadequately","East Germany","","","",""
"Quite unimportant","1990","general elemantary","West Germany","341","0.261673789968038","0.239713754545868","0.283633825390208"
"Quite unimportant","1990","general elemantary","East Germany","","","",""
"Quite unimportant","1990","middle vocational","West Germany","391","0.131958135174438","0.121095371789886","0.14282089855899"
"Quite unimportant","1990","middle vocational","East Germany","","","",""
"Quite unimportant","1990","vocational + Abi","West Germany","8","","",""
"Quite unimportant","1990","vocational + Abi","East Germany","","","",""
"Quite unimportant","1990","higher vocational","West Germany","41","0.108389136370835","0.0804032237489279","0.136375048992743"
"Quite unimportant","1990","higher vocational","East Germany","","","",""
"Quite unimportant","1990","higher education","West Germany","37","0.0657808456052336","0.0465900408957077","0.0849716503147594"
"Quite unimportant","1990","higher education","East Germany","","","",""
"Very important","1991","in school","West Germany","","","",""
"Very important","1991","in school","East Germany","","","",""
"Very important","1991","inadequately","West Germany","","","",""
"Very important","1991","inadequately","East Germany","","","",""
"Very important","1991","general elemantary","West Germany","","","",""
"Very important","1991","general elemantary","East Germany","","","",""
"Very important","1991","middle vocational","West Germany","","","",""
"Very important","1991","middle vocational","East Germany","","","",""
"Very important","1991","vocational + Abi","West Germany","","","",""
"Very important","1991","vocational + Abi","East Germany","","","",""
"Very important","1991","higher vocational","West Germany","","","",""
"Very important","1991","higher vocational","East Germany","","","",""
"Very important","1991","higher education","West Germany","","","",""
"Very important","1991","higher education","East Germany","","","",""
"Important","1991","in school","West Germany","","","",""
"Important","1991","in school","East Germany","","","",""
"Important","1991","inadequately","West Germany","","","",""
"Important","1991","inadequately","East Germany","","","",""
"Important","1991","general elemantary","West Germany","","","",""
"Important","1991","general elemantary","East Germany","","","",""
"Important","1991","middle vocational","West Germany","","","",""
"Important","1991","middle vocational","East Germany","","","",""
"Important","1991","vocational + Abi","West Germany","","","",""
"Important","1991","vocational + Abi","East Germany","","","",""
"Important","1991","higher vocational","West Germany","","","",""
"Important","1991","higher vocational","East Germany","","","",""
"Important","1991","higher education","West Germany","","","",""
"Important","1991","higher education","East Germany","","","",""
"Less important","1991","in school","West Germany","","","",""
"Less important","1991","in school","East Germany","","","",""
"Less important","1991","inadequately","West Germany","","","",""
"Less important","1991","inadequately","East Germany","","","",""
"Less important","1991","general elemantary","West Germany","","","",""
"Less important","1991","general elemantary","East Germany","","","",""
"Less important","1991","middle vocational","West Germany","","","",""
"Less important","1991","middle vocational","East Germany","","","",""
"Less important","1991","vocational + Abi","West Germany","","","",""
"Less important","1991","vocational + Abi","East Germany","","","",""
"Less important","1991","higher vocational","West Germany","","","",""
"Less important","1991","higher vocational","East Germany","","","",""
"Less important","1991","higher education","West Germany","","","",""
"Less important","1991","higher education","East Germany","","","",""
"Quite unimportant","1991","in school","West Germany","","","",""
"Quite unimportant","1991","in school","East Germany","","","",""
"Quite unimportant","1991","inadequately","West Germany","","","",""
"Quite unimportant","1991","inadequately","East Germany","","","",""
"Quite unimportant","1991","general elemantary","West Germany","","","",""
"Quite unimportant","1991","general elemantary","East Germany","","","",""
"Quite unimportant","1991","middle vocational","West Germany","","","",""
"Quite unimportant","1991","middle vocational","East Germany","","","",""
"Quite unimportant","1991","vocational + Abi","West Germany","","","",""
"Quite unimportant","1991","vocational + Abi","East Germany","","","",""
"Quite unimportant","1991","higher vocational","West Germany","","","",""
"Quite unimportant","1991","higher vocational","East Germany","","","",""
"Quite unimportant","1991","higher education","West Germany","","","",""
"Quite unimportant","1991","higher education","East Germany","","","",""
"Very important","1992","in school","West Germany","32","0.36092254101784","0.264346356974019","0.457498725061661"
"Very important","1992","in school","East Germany","29","","",""
"Very important","1992","inadequately","West Germany","18","","",""
"Very important","1992","inadequately","East Germany","5","","",""
"Very important","1992","general elemantary","West Germany","253","0.149703015516715","0.131307381476648","0.168098649556782"
"Very important","1992","general elemantary","East Germany","132","0.230871491457652","0.19094962703679","0.270793355878515"
"Very important","1992","middle vocational","West Germany","841","0.214541630564311","0.201392484630805","0.227690776497816"
"Very important","1992","middle vocational","East Germany","761","0.336721106917432","0.316599351232925","0.35684286260194"
"Very important","1992","vocational + Abi","West Germany","54","0.247192799967381","0.189929069788491","0.304456530146271"
"Very important","1992","vocational + Abi","East Germany","23","","",""
"Very important","1992","higher vocational","West Germany","121","0.237993029007891","0.200703163372848","0.275282894642934"
"Very important","1992","higher vocational","East Germany","111","0.439547183492032","0.375122403177361","0.503971963806704"
"Very important","1992","higher education","West Germany","175","0.265003559315408","0.23190521948353","0.298101899147287"
"Very important","1992","higher education","East Germany","349","0.388405870604227","0.356492797068322","0.420318944140132"
"Important","1992","in school","West Germany","50","0.505478922460701","0.404940928072035","0.606016916849368"
"Important","1992","in school","East Germany","14","","",""
"Important","1992","inadequately","West Germany","26","","",""
"Important","1992","inadequately","East Germany","8","","",""
"Important","1992","general elemantary","West Germany","582","0.385523221315167","0.360427933771061","0.410618508859272"
"Important","1992","general elemantary","East Germany","113","0.218375756208169","0.17923516076875","0.257516351647588"
"Important","1992","middle vocational","West Germany","1881","0.485650502340848","0.469641242552459","0.501659762129236"
"Important","1992","middle vocational","East Germany","945","0.418464188829881","0.397460286330039","0.439468091329723"
"Important","1992","vocational + Abi","West Germany","119","0.532272560764491","0.466038206337706","0.598506915191276"
"Important","1992","vocational + Abi","East Germany","37","0.500300496102477","0.380576662249292","0.620024329955662"
"Important","1992","higher vocational","West Germany","249","0.467695342771171","0.424004453561005","0.511386231981337"
"Important","1992","higher vocational","East Germany","83","0.359905333949779","0.297604062023904","0.422206605875654"
"Important","1992","higher education","West Germany","380","0.541148583135849","0.503777813628751","0.578519352642946"
"Important","1992","higher education","East Germany","433","0.462965315058379","0.430316345285316","0.495614284831443"
"Less important","1992","in school","West Germany","9","","",""
"Less important","1992","in school","East Germany","1","","",""
"Less important","1992","inadequately","West Germany","13","","",""
"Less important","1992","inadequately","East Germany","3","","",""
"Less important","1992","general elemantary","West Germany","270","0.18496719502039","0.164947886735104","0.204986503305675"
"Less important","1992","general elemantary","East Germany","51","0.119990731790792","0.0892054112008286","0.150776052380754"
"Less important","1992","middle vocational","West Germany","592","0.1533221315916","0.141781177881458","0.164863085301743"
"Less important","1992","middle vocational","East Germany","161","0.0773853372817321","0.0660084847496802","0.0887621898137841"
"Less important","1992","vocational + Abi","West Germany","33","0.155257907990796","0.107184072093448","0.203331743888143"
"Less important","1992","vocational + Abi","East Germany","6","","",""
"Less important","1992","higher vocational","West Germany","76","0.160696763323604","0.128538525564799","0.19285500108241"
"Less important","1992","higher vocational","East Germany","11","","",""
"Less important","1992","higher education","West Germany","82","0.117498005019302","0.0933483554308798","0.141647654607725"
"Less important","1992","higher education","East Germany","55","0.0604975516535399","0.0448872266953059","0.0761078766117739"
"Quite unimportant","1992","in school","West Germany","4","","",""
"Quite unimportant","1992","in school","East Germany","","","",""
"Quite unimportant","1992","inadequately","West Germany","17","","",""
"Quite unimportant","1992","inadequately","East Germany","3","","",""
"Quite unimportant","1992","general elemantary","West Germany","340","0.279806568147728","0.25666100787181","0.302952128423647"
"Quite unimportant","1992","general elemantary","East Germany","132","0.430762020543387","0.383849167747521","0.477674873339254"
"Quite unimportant","1992","middle vocational","West Germany","430","0.146485735503241","0.135159561461645","0.157811909544837"
"Quite unimportant","1992","middle vocational","East Germany","252","0.167429366970955","0.151532593911804","0.183326140030105"
"Quite unimportant","1992","vocational + Abi","West Germany","12","","",""
"Quite unimportant","1992","vocational + Abi","East Germany","1","","",""
"Quite unimportant","1992","higher vocational","West Germany","55","0.133614864897333","0.103822010599868","0.163407719194799"
"Quite unimportant","1992","higher vocational","East Germany","23","","",""
"Quite unimportant","1992","higher education","West Germany","46","0.0763498525294407","0.0564341517614256","0.0962655532974558"
"Quite unimportant","1992","higher education","East Germany","59","0.0881312626838535","0.0695692422822163","0.106693283085491"
"Very important","1993","in school","West Germany","","","",""
"Very important","1993","in school","East Germany","","","",""
"Very important","1993","inadequately","West Germany","","","",""
