"plh0107","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","in school","Male","26","","",""
"Very important","1990","in school","Female","16","","",""
"Very important","1990","inadequately","Male","10","","",""
"Very important","1990","inadequately","Female","6","","",""
"Very important","1990","general elemantary","Male","141","0.332371607177273","0.28694059395328","0.377802620401265"
"Very important","1990","general elemantary","Female","152","0.119769369204479","0.100804492851108","0.13873424555785"
"Very important","1990","middle vocational","Male","567","0.272447022377457","0.252826602750238","0.292067442004677"
"Very important","1990","middle vocational","Female","273","0.146510696810652","0.129947707325713","0.163073686295591"
"Very important","1990","vocational + Abi","Male","38","0.393092111649079","0.29876467466167","0.487419548636487"
"Very important","1990","vocational + Abi","Female","23","","",""
"Very important","1990","higher vocational","Male","72","0.254471863533154","0.201930900117627","0.307012826948682"
"Very important","1990","higher vocational","Female","28","","",""
"Very important","1990","higher education","Male","115","0.25946543287607","0.217840292322692","0.301090573429448"
"Very important","1990","higher education","Female","42","0.180418356433236","0.129018094332689","0.231818618533783"
"Important","1990","in school","Male","28","","",""
"Important","1990","in school","Female","28","","",""
"Important","1990","inadequately","Male","16","","",""
"Important","1990","inadequately","Female","14","","",""
"Important","1990","general elemantary","Male","194","0.447369165387265","0.399415297170379","0.49532303360415"
"Important","1990","general elemantary","Female","420","0.351667489531078","0.323777785456052","0.379557193606104"
"Important","1990","middle vocational","Male","1025","0.51129220351989","0.489263234795535","0.533321172244246"
"Important","1990","middle vocational","Female","901","0.491454485974329","0.468038546673827","0.514870425274831"
"Important","1990","vocational + Abi","Male","49","0.438510583207944","0.342683050646167","0.534338115769721"
"Important","1990","vocational + Abi","Female","61","0.615674789134833","0.518872116910731","0.712477461358934"
"Important","1990","higher vocational","Male","149","0.566775342560057","0.507001911554766","0.626548773565347"
"Important","1990","higher vocational","Female","103","0.458027482425665","0.390640991020757","0.525413973830572"
"Important","1990","higher education","Male","242","0.579127186819635","0.532245232814534","0.626009140824736"
"Important","1990","higher education","Female","117","0.543817665184947","0.477240584444886","0.610394745925008"
"Less important","1990","in school","Male","5","","",""
"Less important","1990","in school","Female","4","","",""
"Less important","1990","inadequately","Male","9","","",""
"Less important","1990","inadequately","Female","6","","",""
"Less important","1990","general elemantary","Male","38","0.102761426613922","0.073476637852544","0.132046215375301"
"Less important","1990","general elemantary","Female","253","0.218850121688092","0.194699991476625","0.243000251899559"
"Less important","1990","middle vocational","Male","219","0.113922399993941","0.099920873417247","0.127923926570634"
"Less important","1990","middle vocational","Female","353","0.196413157696298","0.177804856995446","0.21502145839715"
"Less important","1990","vocational + Abi","Male","13","","",""
"Less important","1990","vocational + Abi","Female","8","","",""
"Less important","1990","higher vocational","Male","27","","",""
"Less important","1990","higher vocational","Female","54","0.247394665463886","0.1890344004721","0.305754930455673"
"Less important","1990","higher education","Male","49","0.108705176776994","0.079146900995718","0.13826345255827"
"Less important","1990","higher education","Female","39","0.184437195953474","0.132595187122713","0.236279204784235"
"Quite unimportant","1990","in school","Male","","","",""
"Quite unimportant","1990","in school","Female","2","","",""
"Quite unimportant","1990","inadequately","Male","4","","",""
