"plh0107","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","in school","42","0.376807732783217","0.285836145305946","0.467779320260487"
"Very important","1990","inadequately","16","","",""
"Very important","1990","general elemantary","293","0.172903807733222","0.154010453355565","0.191797162110879"
"Very important","1990","middle vocational","840","0.213502486729277","0.200350176472285","0.22665479698627"
"Very important","1990","vocational + Abi","61","0.33647392379339","0.270989532172501","0.401958315414279"
"Very important","1990","higher vocational","100","0.199266426175706","0.163306399495757","0.235226452855654"
"Very important","1990","higher education","157","0.232699356726695","0.19998793284388","0.265410780609511"
"Important","1990","in school","56","0.513960161315943","0.420131503391056","0.60778881924083"
"Important","1990","inadequately","30","0.383296616496668","0.271766458011639","0.494826774981697"
"Important","1990","general elemantary","614","0.375585651735602","0.351390981091472","0.399780322379733"
"Important","1990","middle vocational","1926","0.502007153763356","0.485959246559769","0.518055060966943"
"Important","1990","vocational + Abi","110","0.523654268506133","0.454436665428575","0.59287187158369"
"Important","1990","higher vocational","252","0.517853764202227","0.472870405495782","0.562837122908672"
"Important","1990","higher education","359","0.567171054001041","0.528814970633871","0.605527137368212"
"Less important","1990","in school","9","","",""
"Less important","1990","inadequately","15","","",""
"Less important","1990","general elemantary","291","0.189836750563138","0.170243558474349","0.209429942651927"
"Less important","1990","middle vocational","572","0.152532224332929","0.140992530197236","0.164071918468622"
"Less important","1990","vocational + Abi","21","","",""
"Less important","1990","higher vocational","81","0.174490673251232","0.140323738246061","0.208657608256403"
"Less important","1990","higher education","88","0.13434874366703","0.107948534797092","0.160748952536967"
"Quite unimportant","1990","in school","2","","",""
"Quite unimportant","1990","inadequately","12","","",""
"Quite unimportant","1990","general elemantary","341","0.261673789968038","0.239713754545868","0.283633825390208"
"Quite unimportant","1990","middle vocational","391","0.131958135174438","0.121095371789886","0.14282089855899"
"Quite unimportant","1990","vocational + Abi","8","","",""
"Quite unimportant","1990","higher vocational","41","0.108389136370835","0.0804032237489279","0.136375048992743"
"Quite unimportant","1990","higher education","37","0.0657808456052336","0.0465900408957077","0.0849716503147594"
"Very important","1991","in school","","","",""
"Very important","1991","inadequately","","","",""
"Very important","1991","general elemantary","","","",""
"Very important","1991","middle vocational","","","",""
"Very important","1991","vocational + Abi","","","",""
"Very important","1991","higher vocational","","","",""
"Very important","1991","higher education","","","",""
"Important","1991","in school","","","",""
"Important","1991","inadequately","","","",""
"Important","1991","general elemantary","","","",""
"Important","1991","middle vocational","","","",""
"Important","1991","vocational + Abi","","","",""
"Important","1991","higher vocational","","","",""
"Important","1991","higher education","","","",""
"Less important","1991","in school","","","",""
"Less important","1991","inadequately","","","",""
"Less important","1991","general elemantary","","","",""
"Less important","1991","middle vocational","","","",""
"Less important","1991","vocational + Abi","","","",""
"Less important","1991","higher vocational","","","",""
"Less important","1991","higher education","","","",""
"Quite unimportant","1991","in school","","","",""
"Quite unimportant","1991","inadequately","","","",""
"Quite unimportant","1991","general elemantary","","","",""
"Quite unimportant","1991","middle vocational","","","",""
"Quite unimportant","1991","vocational + Abi","","","",""
"Quite unimportant","1991","higher vocational","","","",""
"Quite unimportant","1991","higher education","","","",""
"Very important","1992","in school","61","0.412407128902849","0.330571573937213","0.494242683868485"
"Very important","1992","inadequately","23","","",""
"Very important","1992","general elemantary","385","0.160406290952204","0.143786540877195","0.177026041027213"
"Very important","1992","middle vocational","1602","0.240955612932114","0.230008735532559","0.251902490331669"
"Very important","1992","vocational + Abi","77","0.262830689116429","0.211727580254328","0.313933797978529"
"Very important","1992","higher vocational","232","0.275996542360852","0.243547157551067","0.308445927170637"
"Very important","1992","higher education","524","0.30990990828317","0.287099783940921","0.332720032625419"
"Important","1992","in school","64","0.468920087683355","0.385959838644441","0.551880336722269"
"Important","1992","inadequately","34","0.366098854255816","0.268191217037371","0.464006491474261"
"Important","1992","general elemantary","695","0.363482332452283","0.341698911362516","0.38526575354205"
"Important","1992","middle vocational","2826","0.471125492466789","0.458348378659867","0.483902606273711"
"Important","1992","vocational + Abi","156","0.528326231180302","0.470370337084701","0.586282125275904"
"Important","1992","higher vocational","332","0.447371281230272","0.41127727385578","0.483465288604765"
"Important","1992","higher education","813","0.512697534828417","0.488043560192421","0.537351509464413"
"Less important","1992","in school","10","","",""
"Less important","1992","inadequately","16","","",""
"Less important","1992","general elemantary","321","0.176399078215088","0.159137290553409","0.193660865876766"
"Less important","1992","middle vocational","753","0.136905355175148","0.128106471563316","0.145704238786981"
"Less important","1992","vocational + Abi","39","0.148028455654303","0.106798695348224","0.189258215960382"
"Less important","1992","higher vocational","87","0.143873401352876","0.118396677631956","0.169350125073797"
"Less important","1992","higher education","137","0.0967554255373611","0.082174087762231","0.111336763312491"
"Quite unimportant","1992","in school","4","","",""
"Quite unimportant","1992","inadequately","20","","",""
"Quite unimportant","1992","general elemantary","472","0.299712298380426","0.278964609159361","0.32045998760149"
"Quite unimportant","1992","middle vocational","682","0.151013539425948","0.141848243975111","0.160178834876785"
"Quite unimportant","1992","vocational + Abi","13","","",""
"Quite unimportant","1992","higher vocational","78","0.132758775056","0.108127556247204","0.157389993864796"
"Quite unimportant","1992","higher education","105","0.0806371313510516","0.0672073778794584","0.0940668848226449"
"Very important","1993","in school","","","",""
"Very important","1993","inadequately","","","",""
"Very important","1993","general elemantary","","","",""
"Very important","1993","middle vocational","","","",""
"Very important","1993","vocational + Abi","","","",""
"Very important","1993","higher vocational","","","",""
"Very important","1993","higher education","","","",""
"Important","1993","in school","","","",""
"Important","1993","inadequately","","","",""
"Important","1993","general elemantary","","","",""
"Important","1993","middle vocational","","","",""
"Important","1993","vocational + Abi","","","",""
"Important","1993","higher vocational","","","",""
"Important","1993","higher education","","","",""
"Less important","1993","in school","","","",""
"Less important","1993","inadequately","","","",""
"Less important","1993","general elemantary","","","",""
"Less important","1993","middle vocational","","","",""
"Less important","1993","vocational + Abi","","","",""
"Less important","1993","higher vocational","","","",""
"Less important","1993","higher education","","","",""
"Quite unimportant","1993","in school","","","",""
"Quite unimportant","1993","inadequately","","","",""
"Quite unimportant","1993","general elemantary","","","",""
"Quite unimportant","1993","middle vocational","","","",""
"Quite unimportant","1993","vocational + Abi","","","",""
"Quite unimportant","1993","higher vocational","","","",""
"Quite unimportant","1993","higher education","","","",""
"Very important","1994","in school","","","",""
"Very important","1994","inadequately","","","",""
"Very important","1994","general elemantary","","","",""
"Very important","1994","middle vocational","","","",""
"Very important","1994","vocational + Abi","","","",""
"Very important","1994","higher vocational","","","",""
"Very important","1994","higher education","","","",""
"Important","1994","in school","","","",""
"Important","1994","inadequately","","","",""
"Important","1994","general elemantary","","","",""
"Important","1994","middle vocational","","","",""
"Important","1994","vocational + Abi","","","",""
"Important","1994","higher vocational","","","",""
"Important","1994","higher education","","","",""
"Less important","1994","in school","","","",""
"Less important","1994","inadequately","","","",""
"Less important","1994","general elemantary","","","",""
"Less important","1994","middle vocational","","","",""
"Less important","1994","vocational + Abi","","","",""
"Less important","1994","higher vocational","","","",""
"Less important","1994","higher education","","","",""
"Quite unimportant","1994","in school","","","",""
"Quite unimportant","1994","inadequately","","","",""
"Quite unimportant","1994","general elemantary","","","",""
"Quite unimportant","1994","middle vocational","","","",""
"Quite unimportant","1994","vocational + Abi","","","",""
"Quite unimportant","1994","higher vocational","","","",""
"Quite unimportant","1994","higher education","","","",""
"Very important","1995","in school","110","0.415637613841771","0.353025529609064","0.478249698074479"
"Very important","1995","inadequately","17","","",""
"Very important","1995","general elemantary","375","0.182523954675269","0.164353295469048","0.200694613881489"
"Very important","1995","middle vocational","1549","0.238925474895208","0.227994383961339","0.249856565829077"
"Very important","1995","vocational + Abi","112","0.257519008845648","0.214451692160008","0.300586325531287"
"Very important","1995","higher vocational","190","0.243398140542473","0.211788191744541","0.275008089340405"
"Very important","1995","higher education","479","0.264130780046309","0.242960801483387","0.285300758609232"
"Important","1995","in school","109","0.487845939410265","0.424341911869435","0.551349966951094"
"Important","1995","inadequately","36","0.389533554870799","0.291986129700474","0.487080980041123"
"Important","1995","general elemantary","705","0.36553878935138","0.342884914187807","0.388192664514952"
"Important","1995","middle vocational","2963","0.491944816586292","0.479129411948763","0.504760221223821"
"Important","1995","vocational + Abi","213","0.554474492063284","0.505521688306695","0.603427295819874"
"Important","1995","higher vocational","360","0.493411431788285","0.456584650848999","0.530238212727571"
"Important","1995","higher education","924","0.538762000151852","0.514824895922469","0.562699104381235"
"Less important","1995","in school","16","","",""
"Less important","1995","inadequately","24","","",""
"Less important","1995","general elemantary","265","0.162779708605026","0.145413970912533","0.18014544629752"
"Less important","1995","middle vocational","771","0.141490266263247","0.132556088709166","0.150424443817328"
"Less important","1995","vocational + Abi","58","0.150796606339841","0.115551230784067","0.186041981895615"
"Less important","1995","higher vocational","104","0.162789367026386","0.135596071206233","0.18998266284654"
"Less important","1995","higher education","164","0.11701726178408","0.101582082976536","0.132452440591624"
"Quite unimportant","1995","in school","3","","",""
"Quite unimportant","1995","inadequately","19","","",""
"Quite unimportant","1995","general elemantary","391","0.289157547368325","0.267830674742984","0.310484419993666"
"Quite unimportant","1995","middle vocational","563","0.127639442255253","0.119085641200898","0.136193243309608"
"Quite unimportant","1995","vocational + Abi","13","","",""
"Quite unimportant","1995","higher vocational","54","0.100401060642856","0.078263738758158","0.122538382527553"
"Quite unimportant","1995","higher education","99","0.0800899580177586","0.0670561204198262","0.0931237956156911"
"Very important","1996","in school","","","",""
"Very important","1996","inadequately","","","",""
"Very important","1996","general elemantary","","","",""
"Very important","1996","middle vocational","","","",""
