"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","Schleswig-Holstein","West Germany","148","0.477124527463171","0.426162122520431","0.528086932405911"
"No transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","1984","Hamburg","West Germany","157","0.61554553100884","0.560589242942486","0.670501819075195"
"No transfer dependency","1984","Hamburg","East Germany","","","",""
"No transfer dependency","1984","Lower Saxony","West Germany","421","0.404326685135832","0.376594406667989","0.432058963603676"
"No transfer dependency","1984","Lower Saxony","East Germany","","","",""
"No transfer dependency","1984","Bremen","West Germany","62","0.600601736678379","0.516409355482326","0.684794117874432"
"No transfer dependency","1984","Bremen","East Germany","","","",""
"No transfer dependency","1984","North Rhine-Westphalia","West Germany","1214","0.458899397451143","0.44151429132083","0.476284503581456"
"No transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","1984","Hesse","West Germany","506","0.528437096471779","0.500122368538706","0.556751824404852"
"No transfer dependency","1984","Hesse","East Germany","","","",""
"No transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","388","0.534575825463029","0.500351717452865","0.568799933473193"
"No transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","1984","Baden-Württemberg","West Germany","852","0.487316281479846","0.466338938361643","0.508293624598049"
"No transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","1984","Bavaria","West Germany","782","0.459668252623075","0.437934991204971","0.481401514041178"
"No transfer dependency","1984","Bavaria","East Germany","","","",""
"No transfer dependency","1984","Berlin","West Germany","199","0.565972701526756","0.517583123716222","0.61436227933729"
"No transfer dependency","1984","Berlin","East Germany","","","",""
"No transfer dependency","1984","Brandenburg","West Germany","","","",""
"No transfer dependency","1984","Brandenburg","East Germany","","","",""
"No transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","1984","Mecklenburg-Western Pomerania","East Germany","","","",""
"No transfer dependency","1984","Saxony","West Germany","","","",""
"No transfer dependency","1984","Saxony","East Germany","","","",""
"No transfer dependency","1984","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","1984","Saxony-Anhalt","East Germany","","","",""
"No transfer dependency","1984","Thuringia","West Germany","","","",""
"No transfer dependency","1984","Thuringia","East Germany","","","",""
"Very low transfer dependency","1984","Schleswig-Holstein","West Germany","191","0.463518453319728","0.412638604013242","0.514398302626214"
"Very low transfer dependency","1984","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1984","Hamburg","West Germany","125","0.341162633828709","0.287603359557766","0.394721908099651"
"Very low transfer dependency","1984","Hamburg","East Germany","","","",""
"Very low transfer dependency","1984","Lower Saxony","West Germany","648","0.510387072544113","0.482138822533514","0.538635322554712"
"Very low transfer dependency","1984","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1984","Bremen","West Germany","43","0.231492738101922","0.158987549162886","0.303997927040959"
"Very low transfer dependency","1984","Bremen","East Germany","","","",""
"Very low transfer dependency","1984","North Rhine-Westphalia","West Germany","1655","0.461836361010666","0.444443107350549","0.479229614670783"
"Very low transfer dependency","1984","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1984","Hesse","West Germany","598","0.422434026486374","0.39441673336914","0.450451319603608"
"Very low transfer dependency","1984","Hesse","East Germany","","","",""
"Very low transfer dependency","1984","Rhineland-Palatinate,Saarland","West Germany","392","0.425737325484392","0.39181159793347","0.459663053035314"
"Very low transfer dependency","1984","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1984","Baden-Württemberg","West Germany","1215","0.47824023306719","0.457276017987793","0.499204448146587"
"Very low transfer dependency","1984","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1984","Bavaria","West Germany","1136","0.494022576029853","0.472219821055909","0.515825331003797"
"Very low transfer dependency","1984","Bavaria","East Germany","","","",""
"Very low transfer dependency","1984","Berlin","West Germany","188","0.392018754039457","0.344354359417949","0.439683148660965"
"Very low transfer dependency","1984","Berlin","East Germany","","","",""
"Very low transfer dependency","1984","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1984","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1984","Mecklenburg-Western Pomerania","West Germany","","","",""
