"transab_cat","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Complete transfer dependency","1984","Not Employed","Male","64","0.0434126019269296","0.0322269002048018","0.0545983036490575","5"
"Complete transfer dependency","1984","Not Employed","Female","94","0.0266152624307112","0.0210644765823617","0.0321660482790607","5"
"Complete transfer dependency","1984","Employed","Male","","","","","5"
"Complete transfer dependency","1984","Employed","Female","","","","","5"
"High transfer dependency","1984","Not Employed","Male","29","","","","3"
"High transfer dependency","1984","Not Employed","Female","43","0.0113999370178454","0.00773886415150319","0.0150610098841877","3"
"High transfer dependency","1984","Employed","Female","30","0.00987832379598369","0.00619671710155369","0.0135599304904137","3"
"High transfer dependency","1984","Employed","Male","31","0.00607335311546515","0.00380230480366145","0.00834440142726884","3"
"Low transfer dependency","1984","Not Employed","Male","80","0.0411478672115334","0.0302449558152609","0.052050778607806","2"
"Low transfer dependency","1984","Not Employed","Female","161","0.0345298497179634","0.0282331410586687","0.040826558377258","2"
"Low transfer dependency","1984","Employed","Male","173","0.0311123217392569","0.0260373004687795","0.0361873430097344","2"
"Low transfer dependency","1984","Employed","Female","92","0.0271960065040616","0.02114097065673","0.0332510423513931","2"
"No transfer dependency","1984","Not Employed","Male","657","0.608739462855008","0.581951372790253","0.635527552919764","0"
"No transfer dependency","1984","Not Employed","Female","1378","0.536915129276939","0.519719029870382","0.554111228683495","0"
"No transfer dependency","1984","Employed","Male","1578","0.393460021897587","0.379180457437549","0.407739586357625","0"
"No transfer dependency","1984","Employed","Female","1116","0.455374648377415","0.436835711353403","0.473913585401426","0"
"Very high transfer dependency","1984","Not Employed","Male","15","","","","4"
"Very high transfer dependency","1984","Not Employed","Female","24","","","","4"
"Very high transfer dependency","1984","Employed","Male","10","","","","4"
"Very high transfer dependency","1984","Employed","Female","7","","","","4"
"Very low transfer dependency","1984","Not Employed","Male","430","0.2884302089498","0.263563281798793","0.313297136100806","1"
"Very low transfer dependency","1984","Not Employed","Female","1530","0.384447242998246","0.367670878800469","0.401223607196023","1"
"Very low transfer dependency","1984","Employed","Female","1527","0.506009316641066","0.487397442213311","0.524621191068821","1"
"Very low transfer dependency","1984","Employed","Male","2704","0.56745234287387","0.552970740508838","0.581933945238903","1"
"Complete transfer dependency","1985","Not Employed","Male","38","0.0212223675695483","0.0130780591550077","0.0293666759840888","5"
"Complete transfer dependency","1985","Not Employed","Female","62","0.0196712525365939","0.0146214209015283","0.0247210841716594","5"
"Complete transfer dependency","1985","Employed","Male","","","","","5"
"Complete transfer dependency","1985","Employed","Female","","","","","5"
"High transfer dependency","1985","Not Employed","Male","34","0.0192055967829706","0.0114499473484488","0.0269612462174925","3"
"High transfer dependency","1985","Not Employed","Female","45","0.0137111010658951","0.00948233889066897","0.0179398632411212","3"
"High transfer dependency","1985","Employed","Male","25","","","","3"
"High transfer dependency","1985","Employed","Female","30","0.0124353896957961","0.0080974512713383","0.0167733281202539","3"
"Low transfer dependency","1985","Not Employed","Female","108","0.0256037966364114","0.0198600536457597","0.0313475396270631","2"
"Low transfer dependency","1985","Not Employed","Male","69","0.0355854990091909","0.0251170179070835","0.0460539801112982","2"
"Low transfer dependency","1985","Employed","Female","73","0.0273717539381653","0.0209847721691266","0.0337587357072041","2"
