"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","Full Time","1-pers.-HH","483","0.923148738465559","0.900704193802177","0.945593283128941"
"No transfer dependency","1984","Full Time","(Married) couple without C. ","970","0.876177239230353","0.857140375731697","0.89521410272901"
"No transfer dependency","1984","Full Time","Single parent ","88","0.388139013289963","0.326355987950965","0.449922038628962"
"No transfer dependency","1984","Full Time","Couple + C. LE 16 ","96","0.0587051448027835","0.0472190871119029","0.0701912024936641"
"No transfer dependency","1984","Full Time","Couple + C. GT 16 ","413","0.450963136038444","0.418400230971351","0.483526041105537"
"No transfer dependency","1984","Full Time","Couple + C. LE and GT 16","45","0.0390878620391926","0.0251431697152218","0.0530325543631633"
"No transfer dependency","1984","Part Time","1-pers.-HH","75","0.618390595944645","0.536445648827359","0.70033554306193"
"No transfer dependency","1984","Part Time","(Married) couple without C. ","236","0.725257130028119","0.677240876852762","0.773273383203477"
"No transfer dependency","1984","Part Time","Single parent ","19","","",""
"No transfer dependency","1984","Part Time","Couple + C. LE 16 ","24","","",""
"No transfer dependency","1984","Part Time","Couple + C. GT 16 ","78","0.242720905943877","0.196038077448105","0.289403734439649"
"No transfer dependency","1984","Part Time","Couple + C. LE and GT 16","8","","",""
"No transfer dependency","1984","Not Working","1-pers.-HH","481","0.788810182829914","0.757039525284772","0.820580840375055"
"No transfer dependency","1984","Not Working","(Married) couple without C. ","1066","0.904225317848693","0.887581985775828","0.920868649921558"
"No transfer dependency","1984","Not Working","Single parent ","62","0.322812331263025","0.261029710133673","0.384594952392377"
"No transfer dependency","1984","Not Working","Couple + C. LE 16 ","40","0.0470759796713393","0.0329613704808678","0.0611905888618109"
"No transfer dependency","1984","Not Working","Couple + C. GT 16 ","216","0.337154445576162","0.30084010051745","0.373468790634874"
"No transfer dependency","1984","Not Working","Couple + C. LE and GT 16","27","","",""
"Very low transfer dependency","1984","Full Time","1-pers.-HH","49","0.066484712370167","0.0454918783110256","0.0874775464293084"
"Very low transfer dependency","1984","Full Time","(Married) couple without C. ","156","0.106803235018035","0.0889521365621958","0.124654333473874"
"Very low transfer dependency","1984","Full Time","Single parent ","143","0.578270761069396","0.515662504039282","0.640879018099509"
"Very low transfer dependency","1984","Full Time","Couple + C. LE 16 ","1473","0.920159184170146","0.906915340839621","0.933403027500671"
"Very low transfer dependency","1984","Full Time","Couple + C. GT 16 ","471","0.536057133910853","0.50342167980524","0.568692588016466"
"Very low transfer dependency","1984","Full Time","Couple + C. LE and GT 16","663","0.938423422997309","0.92112711821248","0.955719727782139"
"Very low transfer dependency","1984","Part Time","1-pers.-HH","22","","",""
"Very low transfer dependency","1984","Part Time","(Married) couple without C. ","69","0.198968893312927","0.156025502626244","0.24191228399961"
"Very low transfer dependency","1984","Part Time","Single parent ","60","0.622802151046976","0.527327045013333","0.718277257080619"
"Very low transfer dependency","1984","Part Time","Couple + C. LE 16 ","433","0.879644140976482","0.851405087969387","0.907883193983577"
"Very low transfer dependency","1984","Part Time","Couple + C. GT 16 ","226","0.713110897273146","0.663860340041819","0.762361454504472"
"Very low transfer dependency","1984","Part Time","Couple + C. LE and GT 16","252","0.928944841461634","0.899375485723293","0.958514197199976"
"Very low transfer dependency","1984","Not Working","1-pers.-HH","70","0.115435163908198","0.0905616375901348","0.140308690226261"
"Very low transfer dependency","1984","Not Working","(Married) couple without C. ","80","0.063659211779477","0.0498514213476912","0.0774670022112628"
"Very low transfer dependency","1984","Not Working","Single parent ","90","0.394803935238691","0.330212410769498","0.459395459707883"
"Very low transfer dependency","1984","Not Working","Couple + C. LE 16 ","701","0.812079577122335","0.78604645101627","0.8381127032284"
"Very low transfer dependency","1984","Not Working","Couple + C. GT 16 ","383","0.601829002109812","0.564225441899205","0.63943256232042"
"Very low transfer dependency","1984","Not Working","Couple + C. LE and GT 16","474","0.897290771026553","0.872648249273229","0.921933292779876"
"Low transfer dependency","1984","Full Time","1-pers.-HH","9","","",""
"Low transfer dependency","1984","Full Time","(Married) couple without C. ","23","","",""
"Low transfer dependency","1984","Full Time","Single parent ","5","","",""
"Low transfer dependency","1984","Full Time","Couple + C. LE 16 ","38","0.0200999318124873","0.0132425512042949","0.0269573124206797"
"Low transfer dependency","1984","Full Time","Couple + C. GT 16 ","11","","",""
"Low transfer dependency","1984","Full Time","Couple + C. LE and GT 16","33","0.0219822363334747","0.0114321637829301","0.0325323088840192"
"Low transfer dependency","1984","Part Time","1-pers.-HH","22","","",""
"Low transfer dependency","1984","Part Time","(Married) couple without C. ","17","","",""
"Low transfer dependency","1984","Part Time","Single parent ","15","","",""
"Low transfer dependency","1984","Part Time","Couple + C. LE 16 ","36","0.0600565693867541","0.0394363101175698","0.0806768286559384"
"Low transfer dependency","1984","Part Time","Couple + C. GT 16 ","13","","",""
"Low transfer dependency","1984","Part Time","Couple + C. LE and GT 16","21","","",""
"Low transfer dependency","1984","Not Working","1-pers.-HH","10","","",""
"Low transfer dependency","1984","Not Working","(Married) couple without C. ","30","0.0166899089573529","0.00944473497039925","0.0239350829443066"
"Low transfer dependency","1984","Not Working","Single parent ","29","","",""
"Low transfer dependency","1984","Not Working","Couple + C. LE 16 ","51","0.0566986987562865","0.0412869542760518","0.0721104432365211"
"Low transfer dependency","1984","Not Working","Couple + C. GT 16 ","30","0.0442474389094387","0.0284504468035117","0.0600444310153657"
"Low transfer dependency","1984","Not Working","Couple + C. LE and GT 16","61","0.0502574822655022","0.0325230570171114","0.0679919075138929"
"High transfer dependency","1984","Full Time","1-pers.-HH","","","",""
"High transfer dependency","1984","Full Time","(Married) couple without C. ","1","","",""
"High transfer dependency","1984","Full Time","Single parent ","3","","",""
"High transfer dependency","1984","Full Time","Couple + C. LE 16 ","2","","",""
"High transfer dependency","1984","Full Time","Couple + C. GT 16 ","","","",""
"High transfer dependency","1984","Full Time","Couple + C. LE and GT 16","1","","",""
"High transfer dependency","1984","Part Time","1-pers.-HH","13","","",""
"High transfer dependency","1984","Part Time","(Married) couple without C. ","6","","",""
"High transfer dependency","1984","Part Time","Single parent ","3","","",""
"High transfer dependency","1984","Part Time","Couple + C. LE 16 ","17","","",""
"High transfer dependency","1984","Part Time","Couple + C. GT 16 ","4","","",""
"High transfer dependency","1984","Part Time","Couple + C. LE and GT 16","6","","",""
"High transfer dependency","1984","Not Working","1-pers.-HH","7","","",""
"High transfer dependency","1984","Not Working","(Married) couple without C. ","7","","",""
"High transfer dependency","1984","Not Working","Single parent ","9","","",""
"High transfer dependency","1984","Not Working","Couple + C. LE 16 ","23","","",""
"High transfer dependency","1984","Not Working","Couple + C. GT 16 ","4","","",""
"High transfer dependency","1984","Not Working","Couple + C. LE and GT 16","9","","",""
"Very high transfer dependency","1984","Full Time","1-pers.-HH","","","",""
"Very high transfer dependency","1984","Full Time","(Married) couple without C. ","","","",""
"Very high transfer dependency","1984","Full Time","Single parent ","","","",""
"Very high transfer dependency","1984","Full Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1984","Full Time","Couple + C. GT 16 ","2","","",""
"Very high transfer dependency","1984","Full Time","Couple + C. LE and GT 16","","","",""
"Very high transfer dependency","1984","Part Time","1-pers.-HH","3","","",""
"Very high transfer dependency","1984","Part Time","(Married) couple without C. ","4","","",""
"Very high transfer dependency","1984","Part Time","Single parent ","2","","",""
"Very high transfer dependency","1984","Part Time","Couple + C. LE 16 ","","","",""
"Very high transfer dependency","1984","Part Time","Couple + C. GT 16 ","3","","",""
"Very high transfer dependency","1984","Part Time","Couple + C. LE and GT 16","3","","",""
"Very high transfer dependency","1984","Not Working","1-pers.-HH","8","","",""
