"transab_cat","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1985","16-34 y.","Urban Area","925","0.344612625242376","0.328195306493175","0.361029943991576"
"No transfer dependency","1985","16-34 y.","Rural Area","164","0.219984488051683","0.191279937821346","0.248689038282021"
"No transfer dependency","1985","35-65 y.","Urban Area","1668","0.46303849216462","0.448315164769049","0.477761819560191"
"No transfer dependency","1985","35-65 y.","Rural Area","391","0.419328261552169","0.390467975966389","0.448188547137948"
"No transfer dependency","1985","66 and older","Urban Area","734","0.900708553306634","0.880264818206361","0.921152288406907"
"No transfer dependency","1985","66 and older","Rural Area","236","0.864135127640811","0.823784283094878","0.904485972186744"
"Very low transfer dependency","1985","16-34 y.","Urban Area","2028","0.580467587473238","0.563420140446667","0.597515034499808"
"Very low transfer dependency","1985","16-34 y.","Rural Area","574","0.7050778122701","0.673478666300708","0.736676958239491"
"Very low transfer dependency","1985","35-65 y.","Urban Area","2504","0.492018627770099","0.47725678719305","0.506780468347148"
"Very low transfer dependency","1985","35-65 y.","Rural Area","660","0.518876671143078","0.489654095380682","0.548099246905474"
"Very low transfer dependency","1985","66 and older","Urban Area","68","0.073733200457809","0.0558678403838237","0.0915985605317943"
"Very low transfer dependency","1985","66 and older","Rural Area","34","0.111588975469862","0.0745101625964391","0.148667788343284"
"Low transfer dependency","1985","16-34 y.","Urban Area","133","0.0311045652937925","0.0251075089997522","0.0371016215878329"
"Low transfer dependency","1985","16-34 y.","Rural Area","37","0.0460209203132341","0.0315014700743353","0.060540370552133"
"Low transfer dependency","1985","35-65 y.","Urban Area","130","0.0222782879156077","0.0179204168125634","0.0266361590186519"
"Low transfer dependency","1985","35-65 y.","Rural Area","45","0.034045280247843","0.0234389522349826","0.0446516082607033"
"Low transfer dependency","1985","66 and older","Urban Area","6","","",""
"Low transfer dependency","1985","66 and older","Rural Area","5","","",""
"High transfer dependency","1985","16-34 y.","Urban Area","61","0.0183872548287144","0.0137462059273864","0.0230283037300423"
"High transfer dependency","1985","16-34 y.","Rural Area","10","","",""
"High transfer dependency","1985","35-65 y.","Urban Area","48","0.00934549716358364","0.00650438644516377","0.0121866078820035"
"High transfer dependency","1985","35-65 y.","Rural Area","5","","",""
"High transfer dependency","1985","66 and older","Urban Area","10","","",""
"High transfer dependency","1985","66 and older","Rural Area","","","",""
"Very high transfer dependency","1985","16-34 y.","Urban Area","32","0.0126092688660315","0.00875468873594834","0.0164638489961146"
"Very high transfer dependency","1985","16-34 y.","Rural Area","6","","",""
"Very high transfer dependency","1985","35-65 y.","Urban Area","22","","",""
"Very high transfer dependency","1985","35-65 y.","Rural Area","10","","",""
"Very high transfer dependency","1985","66 and older","Urban Area","","","",""
"Very high transfer dependency","1985","66 and older","Rural Area","1","","",""
"Complete transfer dependency","1985","16-34 y.","Urban Area","40","0.0128186982958486","0.00893265150024791","0.0167047450914492"
"Complete transfer dependency","1985","16-34 y.","Rural Area","9","","",""
"Complete transfer dependency","1985","35-65 y.","Urban Area","34","0.0076104984166867","0.00504439901617248","0.0101765978172009"
"Complete transfer dependency","1985","35-65 y.","Rural Area","12","","",""
"Complete transfer dependency","1985","66 and older","Urban Area","4","","",""
"Complete transfer dependency","1985","66 and older","Rural Area","1","","",""
"No transfer dependency","1986","16-34 y.","Urban Area","971","0.367029421346458","0.35011671939544","0.383942123297476"
"No transfer dependency","1986","16-34 y.","Rural Area","190","0.261003378690853","0.230221933540751","0.291784823840955"
"No transfer dependency","1986","35-65 y.","Urban Area","1593","0.466637791405741","0.451506746498026","0.481768836313455"
"No transfer dependency","1986","35-65 y.","Rural Area","351","0.386798173792481","0.357452155464613","0.416144192120348"
"No transfer dependency","1986","66 and older","Urban Area","684","0.88870793188435","0.866566338326304","0.910849525442396"
"No transfer dependency","1986","66 and older","Rural Area","228","0.900857509169546","0.864390831153652","0.93732418718544"
"Very low transfer dependency","1986","16-34 y.","Urban Area","1920","0.560895737543586","0.543481851813809","0.578309623273362"
"Very low transfer dependency","1986","16-34 y.","Rural Area","525","0.651292998003909","0.617891707008359","0.684694288999459"
"Very low transfer dependency","1986","35-65 y.","Urban Area","2360","0.483798246679678","0.468641369593391","0.498955123765966"
"Very low transfer dependency","1986","35-65 y.","Rural Area","638","0.547401997066407","0.517409352381034","0.57739464175178"
