variable,type,label_de,study,dataset,version,meantable,probtable,template_id,label,concept,description,description_de,minedition
hid,long,Household ID,soep-core,p_data,v36,,,,,,,,
pid,long,Individual ID,soep-core,p_data,v36,,,,,,,,
syear,double,Survey Year,soep-core,p_data,v36,,,,,,,,
phrf,double,Weighting factor,soep-core,p_data,v36,,,,,,,,
pgtatzeit,float,Actual Work Time Per Week,soep-core,p_data,v36,Yes,No,,,,,,
age_gr,float,Age Group,soep-core,p_data,v36,demo,demo,,,,,,
pgvebzeit,float,Agreed Upon Work Time Per Week,soep-core,p_data,v36,Yes,No,,,,,,
pgoeffd,float,Civil Service,soep-core,p_data,v36,No,Yes,,,,,,
y11101,double,Consumer Price Index,soep-core,p_data,v36,Yes,No,,,,,,
pglabgro,double,Current Gross Labor Income in Euro,soep-core,p_data,v36,Yes,No,,,,,,
plh0182,byte,Current Life Satisfaction,soep-core,p_data,v36,Yes,No,,,,,,
pglabnet,double,Current Net Labor Income in Euro,soep-core,p_data,v36,Yes,No,,,,,,
education,float,Education Level,soep-core,p_data,v36,demo,demo,,,,,,
erwst,float,Employment status,soep-core,p_data,v36,No,Yes,,,,,,
bula_h,byte,Federal States,soep-core,p_data,v36,demo,demo,,,,,,
sex,byte,Gender,soep-core,p_data,v36,demo,demo,,,,,,
pli0098_h,byte,"Going to church, attending religious events",soep-core,p_data,v36,No,Yes,,,,,,
pli0095_h,byte,Helping Friends and Relatives,soep-core,p_data,v36,No,Yes,,,,,,
pli0097_h,byte,"Involved. Parties, local politics, citizens' initiative",soep-core,p_data,v36,No,Yes,,,,,,
pgisced97,double,ISCED-1997-Classification,soep-core,p_data,v36,demo,demo,,,,,,
migback,byte,Migration background,soep-core,p_data,v36,demo,demo,,,,,,
party,float,Party affiliation,soep-core,p_data,v36,No,Yes,,,,,,
sampreg,float,Sample Region,soep-core,p_data,v36,demo,demo,,,,,,
plh0183,byte,Satisfaction With Life in Five Years,soep-core,p_data,v36,Yes,No,,,,,,
plh0178,byte,Satisfaction: Amount Of Leisure Time,soep-core,p_data,v36,Yes,No,,,,,,
plh0179,byte,Satisfaction: Child Care,soep-core,p_data,v36,Yes,No,,,,,,
plh0177,byte,Satisfaction: Dwelling,soep-core,p_data,v36,Yes,No,,,,,,
plh0180,byte,Satisfaction: Family Life,soep-core,p_data,v36,Yes,No,,,,,,
plh0171,byte,Satisfaction: Health,soep-core,p_data,v36,Yes,No,,,,,,
plh0175,byte,Satisfaction: Household Income,soep-core,p_data,v36,Yes,No,,,,,,
plh0174,byte,Satisfaction: Housework,soep-core,p_data,v36,Yes,No,,,,,,
plh0166,byte,Satisfaction: Life A Year From Now,soep-core,p_data,v36,Yes,No,,,,,,
plh0176,byte,Satisfaction: Personal Income,soep-core,p_data,v36,Yes,No,,,,,,
plh0164,byte,Satisfaction: School Education and Vocational Retraining,soep-core,p_data,v36,Yes,No,,,,,,
plh0172,byte,Satisfaction: Sleep,soep-core,p_data,v36,Yes,No,,,,,,
plh0181,byte,Satisfaction: Social Life,soep-core,p_data,v36,Yes,No,,,,,,
plh0173,byte,Satisfaction: Work,soep-core,p_data,v36,Yes,No,,,,,,
pli0092_h,byte,Sport activity,soep-core,p_data,v36,No,Yes,,,,,,
pli0096_h,byte,Voluntary work,soep-core,p_data,v36,No,Yes,,,,,,
plh0037,byte,Worries: Consequences from climate change,soep-core,p_data,v36,No,Yes,,,,,,
plh0040,byte,Worries: Crime in Germany,soep-core,p_data,v36,No,Yes,,,,,,
plh0032,byte,Worries: Economic development,soep-core,p_data,v36,No,Yes,,,,,,
plh0036,byte,Worries: Environment,soep-core,p_data,v36,No,Yes,,,,,,
plh0033,byte,Worries: Finances,soep-core,p_data,v36,No,Yes,,,,,,
plh0039,byte,Worries: Global terrorism,soep-core,p_data,v36,No,Yes,,,,,,
plh0042,byte,Worries: Job Security,soep-core,p_data,v36,No,Yes,,,,,,
plj0047,byte,Worries: Job Security Hostility To Foreigners,soep-core,p_data,v36,No,Yes,,,,,,
plj0046,byte,Worries: Job Security Immigration To Germany,soep-core,p_data,v36,No,Yes,,,,,,
plh0035,byte,Worries: Own health,soep-core,p_data,v36,No,Yes,,,,,,
plh0038,byte,Worries: Peace,soep-core,p_data,v36,No,Yes,,,,,,
plh0034,byte,Worries: Stability of financial markets,soep-core,p_data,v36,No,Yes,,,,,,
