variable,type,label_de,study,dataset,version,meantable,probtable,template_id,label,concept,description,description_de,minedition
hid,long,Household ID,soep-core,p_data,v36,,,,,,,,
pid,long,Individual ID,soep-core,p_data,v36,,,,,,,,
syear,double,Survey Year,soep-core,p_data,v36,,,,,,,,
phrf,double,Weighting factor,soep-core,p_data,v36,,,,,,,,
pgtatzeit,float,Actual Work Time Per Week,soep-core,p_data,v36,Yes,No,,,,,,
age_gr,float,Age Group,soep-core,p_data,v36,demo,demo,,,,,,
pgvebzeit,float,Agreed Upon Work Time Per Week,soep-core,p_data,v36,Yes,No,,,,,,
pgoeffd,float,Civil Service,soep-core,p_data,v36,No,Yes,,,,,,
y11101,double,Consumer Price Index,soep-core,p_data,v36,Yes,No,,,,,,
pglabgro,double,Current Gross Labor Income in Euro,soep-core,p_data,v36,Yes,No,,,,,,
plh0182,byte,Current Life Satisfaction,soep-core,p_data,v36,Yes,No,,,,,,
pglabnet,double,Current Net Labor Income in Euro,soep-core,p_data,v36,Yes,No,,,,,,
education,float,Education Level,soep-core,p_data,v36,demo,demo,,,,,,
erwst,float,Employment status,soep-core,p_data,v36,No,Yes,,,,,,
bula_h,byte,Federal States,soep-core,p_data,v36,demo,demo,,,,,,
sex,byte,Gender,soep-core,p_data,v36,demo,demo,,,,,,
pli0098_h,byte,"Going to church, attending religious events",soep-core,p_data,v36,No,Yes,,,,,,
pli0095_h,byte,Helping Friends and Relatives,soep-core,p_data,v36,No,Yes,,,,,,
pli0097_h,byte,"Involved. Parties, local politics, citizens' initiative",soep-core,p_data,v36,No,Yes,,,,,,
pgisced97,double,ISCED-1997-Classification,soep-core,p_data,v36,demo,demo,,,,,,
pgcasmin,byte,CASMIN-Klassifikation,soep-core,p_data,v36,demo,demo,,,,,,
migback,byte,Migration background,soep-core,p_data,v36,demo,demo,,,,,,
party,float,Party affiliation,soep-core,p_data,v36,No,Yes,,,,,,
sampreg,float,Sample Region,soep-core,p_data,v36,demo,demo,,,,,,
plj0587,byte,Loneliness: Lacking the company of others,soep-core,p_data,v36,No,Yes,,,,,,
plj0588,byte,Loneliness: Feeling of being left out,soep-core,p_data,v36,No,Yes,,,,,,
plj0589,byte,Loneliness: Feeling of being socially isolated,soep-core,p_data,v36,No,Yes,,,,,,
plh0206i01,byte,Reciprocity: Willingness to return favors,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0206i02,byte,Reciprocity: Revenge in case of grave injustice,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0206i03,byte,Reciprocity: Paying back: putting someone in a difficult position,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0206i04,byte,Reciprocity: Special effort to return help,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0206i05,byte,Reciprocity: Offensive behavior in case of insults,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0206i06,byte,Reciprocity: Willingness to incur costs to return help,soep-core,p_data,v36,Yes,Yes,,,,,,
neur,byte,Big Five Traits: Neuroticism Value,soep-core,p_data,v36,Yes,No,,,,,,
open,byte,Big Five Traits: Openness Value,soep-core,p_data,v36,Yes,No,,,,,,
extr,byte,Big Five Traits: Extraversion Value,soep-core,p_data,v36,Yes,No,,,,,,
agre,byte,Big Five Traits: Agreeableness Value,soep-core,p_data,v36,Yes,No,,,,,,
conc,byte,Big Five Traits: Conscientiousness Value,soep-core,p_data,v36,Yes,No,,,,,,
plh0212,byte,Big Five Traits (Conscientiousness): Work diligently,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0213,byte,Big Five Traits (Extraversion): I am communicative,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0214,byte,Big Five Traits (Agreeableness): I am sometimes too rough with others,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0215,byte,Big Five Traits (Openness): I am original,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0216,byte,Big Five Traits (Neuroticism): Often worry about things,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0217,byte,Big Five Traits (Agreeableness): Can forgive,soep-core,p_data,v36,Yes,Yes,,,,,,
plh0218,byte,Big Five Traits (Conscientiousness): I am rather lazy,soep-core,p_data,v36,Yes,Yes,,,,,,
