study,dataset,version,variable,value,label,label_de
soep-core,p_data,v36,age_gr,1,16-34 y.,16-34 y.
soep-core,p_data,v36,age_gr,2,35-65 y.,35-65 y.
soep-core,p_data,v36,age_gr,3,66 and older,66 and older
soep-core,p_data,v36,pgoeffd,1,Yes,Yes
soep-core,p_data,v36,pgoeffd,2,No,No
soep-core,p_data,v36,education,1,lower secondary degree,lower secondary degree
soep-core,p_data,v36,education,2,secondary school degree,secondary school degree
soep-core,p_data,v36,education,4,college entrance qualification,college entrance qualification
soep-core,p_data,v36,education,5,Other degree,Other degree
soep-core,p_data,v36,education,6,no degree/no degree yet,no degree/no degree yet
soep-core,p_data,v36,erwst,1,Full-time,Full-time
soep-core,p_data,v36,erwst,2,Part-time,Part-time
soep-core,p_data,v36,erwst,5,Non-working,Non-working
soep-core,p_data,v36,erwst,6,Other,Other
soep-core,p_data,v36,bula_h,1,Schleswig-Holstein,Schleswig-Holstein
soep-core,p_data,v36,bula_h,2,Hamburg,Hamburg
soep-core,p_data,v36,bula_h,3,Lower Saxony,Lower Saxony
soep-core,p_data,v36,bula_h,4,Bremen,Bremen
soep-core,p_data,v36,bula_h,5,North Rhine-Westphalia,North Rhine-Westphalia
soep-core,p_data,v36,bula_h,6,Hesse,Hesse
soep-core,p_data,v36,bula_h,7,"Rhineland-Palatinate,Saarland","Rhineland-Palatinate,Saarland"
soep-core,p_data,v36,bula_h,8,Baden-Württemberg,Baden-Württemberg
soep-core,p_data,v36,bula_h,9,Bavaria,Bavaria
soep-core,p_data,v36,bula_h,11,Berlin,Berlin
soep-core,p_data,v36,bula_h,12,Brandenburg,Brandenburg
soep-core,p_data,v36,bula_h,13,Mecklenburg-Western Pomerania,Mecklenburg-Western Pomerania
soep-core,p_data,v36,bula_h,14,Saxony,Saxony
soep-core,p_data,v36,bula_h,15,Saxony-Anhalt,Saxony-Anhalt
soep-core,p_data,v36,bula_h,16,Thuringia,Thuringia
soep-core,p_data,v36,sex,1,Male,Male
soep-core,p_data,v36,sex,2,Female,Female
soep-core,p_data,v36,pli0092_h,1,Daily,Daily
soep-core,p_data,v36,pli0092_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0092_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0092_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0092_h,5,Never,Never
soep-core,p_data,v36,pli0095_h,1,Daily,Daily
soep-core,p_data,v36,pli0095_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0095_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0095_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0095_h,5,Never,Never
soep-core,p_data,v36,pli0096_h,1,Daily,Daily
soep-core,p_data,v36,pli0096_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0096_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0096_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0096_h,5,Never,Never
soep-core,p_data,v36,pli0097_h,1,Daily,Daily
soep-core,p_data,v36,pli0097_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0097_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0097_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0097_h,5,Never,Never
soep-core,p_data,v36,pli0098_h,1,Daily,Daily
soep-core,p_data,v36,pli0098_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0098_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0098_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0098_h,5,Never,Never
soep-core,p_data,v36,migback,1,no migration background,no migration background
soep-core,p_data,v36,migback,2,direct migration background,direct migration background
soep-core,p_data,v36,migback,3,indirect migration background,indirect migration background
