"plh0191","year","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","358","0.0920420092184427","0.0835195902790201","0.100564428157865"
"Tends to agree","1990","902","0.205098177300042","0.193194679304061","0.217001675296023"
"Rather not true","1990","1590","0.355040037122145","0.340932798923616","0.369147275320674"
"Totally disagree","1990","1570","0.347819776359371","0.333778780709975","0.361860772008767"
"True entirely","1991","346","0.0910760500662486","0.0823297586000794","0.0998223415324178"
"Tends to agree","1991","959","0.241857980036469","0.228840900049932","0.254875060023006"
"Rather not true","1991","1661","0.387989776762935","0.373176622062851","0.402802931463019"
"Totally disagree","1991","1191","0.279076193134347","0.265440910091196","0.292711476177499"
"True entirely","1992","587","0.057735936232579","0.0533746162710103","0.0620972561941478"
"Tends to agree","1992","1612","0.140420410120945","0.133924100812192","0.146916719429699"
"Rather not true","1992","3511","0.302463180147727","0.293874461932853","0.311051898362601"
"Totally disagree","1992","5277","0.499380473498748","0.490031192785436","0.508729754212061"
"True entirely","1993","944","0.0795891286011319","0.0749472449862243","0.0842310122160395"
"Tends to agree","1993","2163","0.161530051706682","0.155218343407217","0.167841760006146"
"Rather not true","1993","4547","0.338343484178329","0.330228798390006","0.346458169966653"
"Totally disagree","1993","5406","0.420537335513857","0.412071077271141","0.429003593756574"
"True entirely","1994","","","",""
"Tends to agree","1994","","","",""
"Rather not true","1994","","","",""
"Totally disagree","1994","","","",""
"True entirely","1995","709","0.0634422289193299","0.0592930172953447","0.067591440543315"
"Tends to agree","1995","1850","0.136522505859012","0.130678149077947","0.142366862640076"
"Rather not true","1995","4642","0.33943915859382","0.33137894654932","0.347499370638319"
"Totally disagree","1995","6057","0.460596106627839","0.452111606639773","0.469080606615904"
"True entirely","1996","601","0.050269581106454","0.0465200336335026","0.0540191285794054"
"Tends to agree","1996","1819","0.142177016397075","0.136184081132711","0.148169951661439"
"Rather not true","1996","5086","0.379552037754816","0.371224542492528","0.387879533017104"
"Totally disagree","1996","5539","0.428001364741655","0.419510613397955","0.436492116085355"
"True entirely","1997","646","0.0644063380959986","0.0601577534465652","0.0686549227454319"
"Tends to agree","1997","1870","0.14449225953533","0.138407119187529","0.150577399883131"
"Rather not true","1997","4833","0.357705853749187","0.349409899621274","0.366001807877101"
"Totally disagree","1997","5475","0.433395548619484","0.424818881575368","0.4419722156636"
"True entirely","1998","","","",""
"Tends to agree","1998","","","",""
"Rather not true","1998","","","",""
"Totally disagree","1998","","","",""
"True entirely","1999","","","",""
"Tends to agree","1999","","","",""
"Rather not true","1999","","","",""
"Totally disagree","1999","","","",""
"True entirely","2000","","","",""
"Tends to agree","2000","","","",""
"Rather not true","2000","","","",""
"Totally disagree","2000","","","",""
"True entirely","2001","","","",""
"Tends to agree","2001","","","",""
"Rather not true","2001","","","",""
"Totally disagree","2001","","","",""
"True entirely","2002","","","",""
"Tends to agree","2002","","","",""
"Rather not true","2002","","","",""
"Totally disagree","2002","","","",""
"True entirely","2003","","","",""
"Tends to agree","2003","","","",""
"Rather not true","2003","","","",""
"Totally disagree","2003","","","",""
"True entirely","2004","","","",""
"Tends to agree","2004","","","",""
"Rather not true","2004","","","",""
"Totally disagree","2004","","","",""
"True entirely","2005","","","",""
"Tends to agree","2005","","","",""
"Rather not true","2005","","","",""
"Totally disagree","2005","","","",""
"True entirely","2006","","","",""
"Tends to agree","2006","","","",""
"Rather not true","2006","","","",""
"Totally disagree","2006","","","",""
"True entirely","2007","","","",""
"Tends to agree","2007","","","",""
"Rather not true","2007","","","",""
"Totally disagree","2007","","","",""
"True entirely","2008","862","0.0490626932223516","0.0460150362688158","0.0521103501758873"
"Tends to agree","2008","2641","0.148335554474406","0.143320549894037","0.153350559054775"
"Rather not true","2008","7201","0.377710107390661","0.370869571551221","0.384550643230102"
"Totally disagree","2008","8592","0.424891644912581","0.417916899179193","0.431866390645969"
"True entirely","2009","","","",""
"Tends to agree","2009","","","",""
"Rather not true","2009","","","",""
"Totally disagree","2009","","","",""
"True entirely","2010","","","",""
"Tends to agree","2010","","","",""
"Rather not true","2010","","","",""
"Totally disagree","2010","","","",""
"True entirely","2011","","","",""
"Tends to agree","2011","","","",""
"Rather not true","2011","","","",""
"Totally disagree","2011","","","",""
"True entirely","2012","","","",""
"Tends to agree","2012","","","",""
"Rather not true","2012","","","",""
"Totally disagree","2012","","","",""
"True entirely","2013","826","0.0487822813181697","0.0457061723656889","0.0518583902706504"
"Tends to agree","2013","1787","0.0995815208232137","0.0953054757762525","0.103857565870175"
"Rather not true","2013","6116","0.327482980265179","0.320781408053437","0.334184552476921"
"Totally disagree","2013","10109","0.524153217593438","0.517021512251009","0.531284922935866"
"True entirely","2014","","","",""
"Tends to agree","2014","","","",""
"Rather not true","2014","","","",""
"Totally disagree","2014","","","",""
"True entirely","2015","","","",""
"Tends to agree","2015","","","",""
"Rather not true","2015","","","",""
"Totally disagree","2015","","","",""
"True entirely","2016","","","",""
"Tends to agree","2016","","","",""
"Rather not true","2016","","","",""
"Totally disagree","2016","","","",""
"True entirely","2017","","","",""
"Tends to agree","2017","","","",""
"Rather not true","2017","","","",""
"Totally disagree","2017","","","",""
"True entirely","2018","1125","0.0454522886364779","0.0428980390284018","0.0480065382445539"
"Tends to agree","2018","2770","0.115487982478713","0.111568696956055","0.11940726800137"
"Rather not true","2018","9007","0.355523822472823","0.349654007323418","0.361393637622229"
"Totally disagree","2018","12644","0.483535906411986","0.477407873791663","0.489663939032309"
