"plh0191","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","16-34 y.","West Germany","","","",""
"True entirely","1990","16-34 y.","East Germany","98","0.0581390235908293","0.0469923090179749","0.0692857381636837"
"True entirely","1990","35-65 y.","West Germany","","","",""
"True entirely","1990","35-65 y.","East Germany","186","0.0849065936508495","0.0735025159401759","0.0963106713615231"
"True entirely","1990","66 and older","West Germany","","","",""
"True entirely","1990","66 and older","East Germany","74","0.190929104894093","0.153866531126197","0.227991678661989"
"Tends to agree","1990","16-34 y.","West Germany","","","",""
"Tends to agree","1990","16-34 y.","East Germany","325","0.192952301460523","0.174155056755219","0.211749546165827"
"Tends to agree","1990","35-65 y.","West Germany","","","",""
"Tends to agree","1990","35-65 y.","East Germany","488","0.210443031571045","0.193766114995617","0.227119948146473"
"Tends to agree","1990","66 and older","West Germany","","","",""
"Tends to agree","1990","66 and older","East Germany","89","0.215457448478669","0.17668749984366","0.254227397113677"
"Rather not true","1990","16-34 y.","West Germany","","","",""
"Rather not true","1990","16-34 y.","East Germany","650","0.379608506327647","0.356492090560108","0.402724922095185"
"Rather not true","1990","35-65 y.","West Germany","","","",""
"Rather not true","1990","35-65 y.","East Germany","813","0.356919655847965","0.337318819772816","0.376520491923113"
"Rather not true","1990","66 and older","West Germany","","","",""
"Rather not true","1990","66 and older","East Germany","127","0.293821313382483","0.250867159525974","0.336775467238992"
"Totally disagree","1990","16-34 y.","West Germany","","","",""
"Totally disagree","1990","16-34 y.","East Germany","620","0.369300168621001","0.346311134631729","0.392289202610273"
"Totally disagree","1990","35-65 y.","West Germany","","","",""
"Totally disagree","1990","35-65 y.","East Germany","808","0.347730718930141","0.328246108001742","0.36721532985854"
"Totally disagree","1990","66 and older","West Germany","","","",""
"Totally disagree","1990","66 and older","East Germany","142","0.299792133244755","0.256587549358106","0.342996717131403"
"True entirely","1991","16-34 y.","West Germany","1","","",""
"True entirely","1991","16-34 y.","East Germany","67","0.0420832261044174","0.0319327362243205","0.0522337159845142"
"True entirely","1991","35-65 y.","West Germany","1","","",""
"True entirely","1991","35-65 y.","East Germany","200","0.0910385931217896","0.079053459648285","0.103023726595294"
"True entirely","1991","66 and older","West Germany","","","",""
"True entirely","1991","66 and older","East Germany","77","0.196694411175212","0.157885454073007","0.235503368277416"
"Tends to agree","1991","16-34 y.","West Germany","","","",""
"Tends to agree","1991","16-34 y.","East Germany","302","0.209362116188958","0.188793434352814","0.229930798025102"
"Tends to agree","1991","35-65 y.","West Germany","1","","",""
"Tends to agree","1991","35-65 y.","East Germany","535","0.253137378716036","0.235021646781551","0.271253110650521"
"Tends to agree","1991","66 and older","West Germany","","","",""
"Tends to agree","1991","66 and older","East Germany","121","0.285210203023839","0.24112759614046","0.329292809907218"
"Rather not true","1991","16-34 y.","West Germany","9","","",""
"Rather not true","1991","16-34 y.","East Germany","627","0.408770513716461","0.383917078563515","0.433623948869408"
"Rather not true","1991","35-65 y.","West Germany","1","","",""
"Rather not true","1991","35-65 y.","East Germany","898","0.396342175963464","0.375962937755531","0.416721414171397"
"Rather not true","1991","66 and older","West Germany","","","",""
"Rather not true","1991","66 and older","East Germany","126","0.333125858811009","0.287108500933908","0.37914321668811"
"Totally disagree","1991","16-34 y.","West Germany","21","","",""
"Totally disagree","1991","16-34 y.","East Germany","507","0.339784143990163","0.315839238335394","0.363729049644933"
"Totally disagree","1991","35-65 y.","West Germany","4","","",""
"Totally disagree","1991","35-65 y.","East Germany","580","0.259481852198711","0.241218574119151","0.27774513027827"
"Totally disagree","1991","66 and older","West Germany","","","",""
"Totally disagree","1991","66 and older","East Germany","79","0.184969526989941","0.147061377522365","0.222877676457516"
"True entirely","1992","16-34 y.","West Germany","71","0.0274497172276384","0.0211018305171219","0.0337976039381549"
"True entirely","1992","16-34 y.","East Germany","51","0.0395170781654629","0.0292825998546868","0.049751556476239"
"True entirely","1992","35-65 y.","West Germany","159","0.0511798310067212","0.043820168532912","0.0585394934805304"
"True entirely","1992","35-65 y.","East Germany","156","0.0778772518209076","0.0666512557227649","0.0891032479190503"
"True entirely","1992","66 and older","West Germany","72","0.0793905823563824","0.0627996724253369","0.0959814922874279"
"True entirely","1992","66 and older","East Germany","78","0.214873769333474","0.174470707106805","0.255276831560143"
"Tends to agree","1992","16-34 y.","West Germany","170","0.07104097551323","0.0610603689740456","0.0810215820524144"
"Tends to agree","1992","16-34 y.","East Germany","237","0.177646231636119","0.157567521205648","0.197724942066591"
"Tends to agree","1992","35-65 y.","West Germany","335","0.100102163071552","0.0900783062508695","0.110126019892234"
"Tends to agree","1992","35-65 y.","East Germany","534","0.254796234367265","0.236542184472856","0.273050284261673"
"Tends to agree","1992","66 and older","West Germany","210","0.211097497519252","0.186053640568327","0.236141354470178"
"Tends to agree","1992","66 and older","East Germany","126","0.315207593211381","0.269506073579541","0.360909112843222"
"Rather not true","1992","16-34 y.","West Germany","723","0.284779832729702","0.267245926125242","0.302313739334162"
"Rather not true","1992","16-34 y.","East Germany","575","0.419239028967498","0.393317653790021","0.445160404144974"
"Rather not true","1992","35-65 y.","West Germany","976","0.283563634516432","0.268510373306602","0.298616895726263"
"Rather not true","1992","35-65 y.","East Germany","845","0.379845501680046","0.359513569463354","0.400177433896737"
"Rather not true","1992","66 and older","West Germany","280","0.276640809166113","0.249188231417042","0.304093386915183"
"Rather not true","1992","66 and older","East Germany","112","0.272903736982814","0.229085637679115","0.316721836286513"
"Totally disagree","1992","16-34 y.","West Germany","1581","0.61672947452943","0.59784067919001","0.63561826986885"
"Totally disagree","1992","16-34 y.","East Germany","529","0.36359766123092","0.338327681276805","0.388867641185035"
"Totally disagree","1992","35-65 y.","West Germany","1974","0.565154371405295","0.548597906247822","0.581710836562768"
"Totally disagree","1992","35-65 y.","East Germany","654","0.287481012131782","0.268521462623369","0.306440561640196"
"Totally disagree","1992","66 and older","West Germany","458","0.432871110958253","0.402464487802497","0.463277734114008"
"Totally disagree","1992","66 and older","East Germany","81","0.197014900472331","0.157889741275663","0.236140059668999"
"True entirely","1993","16-34 y.","West Germany","176","0.0520162964401417","0.0447208101372218","0.0593117827430615"
"True entirely","1993","16-34 y.","East Germany","64","0.0551894930918464","0.04289878543786","0.0674802007458327"
"True entirely","1993","35-65 y.","West Germany","341","0.0720475367863574","0.0645738302508722","0.0795212433218426"
"True entirely","1993","35-65 y.","East Germany","170","0.0918880366489597","0.0795449320914748","0.104231141206445"
"True entirely","1993","66 and older","West Germany","108","0.110694036870947","0.0919991786532152","0.129388895088678"
"True entirely","1993","66 and older","East Germany","85","0.251567986729584","0.208558567593375","0.294577405865792"
"Tends to agree","1993","16-34 y.","West Germany","391","0.0976237430964972","0.0878725971957317","0.107374888997263"
"Tends to agree","1993","16-34 y.","East Germany","201","0.153871987976343","0.13445087351171","0.173293102440976"
"Tends to agree","1993","35-65 y.","West Germany","717","0.148456076063664","0.138179081580169","0.158733070547159"
"Tends to agree","1993","35-65 y.","East Germany","473","0.242021867256892","0.223720612553364","0.26032312196042"
"Tends to agree","1993","66 and older","West Germany","251","0.216700341365429","0.192151656716849","0.241249026014009"
"Tends to agree","1993","66 and older","East Germany","130","0.323502244523898","0.277132837573615","0.369871651474181"
"Rather not true","1993","16-34 y.","West Germany","1167","0.335572766437282","0.320059574578789","0.351085958295774"
"Rather not true","1993","16-34 y.","East Germany","562","0.425148723905859","0.398539971109475","0.451757476702243"
"Rather not true","1993","35-65 y.","West Germany","1483","0.324759434874795","0.311223951854536","0.338294917895054"
"Rather not true","1993","35-65 y.","East Germany","885","0.400003766261781","0.37907076374556","0.420936768778002"
"Rather not true","1993","66 and older","West Germany","344","0.318711031660908","0.290945967137142","0.346476096184674"
"Rather not true","1993","66 and older","East Germany","106","0.252629821261562","0.209560314108478","0.295699328414646"
"Totally disagree","1993","16-34 y.","West Germany","1825","0.51478719402608","0.498367536610944","0.531206851441215"
"Totally disagree","1993","16-34 y.","East Germany","499","0.365789795025952","0.33986539378733","0.391714196264574"
"Totally disagree","1993","35-65 y.","West Germany","2057","0.454736952275184","0.440344103434749","0.469129801115618"
"Totally disagree","1993","35-65 y.","East Germany","576","0.266086329832367","0.247203851567052","0.284968808097682"
"Totally disagree","1993","66 and older","West Germany","379","0.353894590102716","0.325402578585581","0.382386601619851"
"Totally disagree","1993","66 and older","East Germany","70","0.172299947484956","0.134868314304623","0.209731580665289"
"True entirely","1994","16-34 y.","West Germany","","","",""
"True entirely","1994","16-34 y.","East Germany","","","",""
"True entirely","1994","35-65 y.","West Germany","","","",""
"True entirely","1994","35-65 y.","East Germany","","","",""
"True entirely","1994","66 and older","West Germany","","","",""
"True entirely","1994","66 and older","East Germany","","","",""
"Tends to agree","1994","16-34 y.","West Germany","","","",""
"Tends to agree","1994","16-34 y.","East Germany","","","",""
"Tends to agree","1994","35-65 y.","West Germany","","","",""
"Tends to agree","1994","35-65 y.","East Germany","","","",""
"Tends to agree","1994","66 and older","West Germany","","","",""
"Tends to agree","1994","66 and older","East Germany","","","",""
"Rather not true","1994","16-34 y.","West Germany","","","",""
"Rather not true","1994","16-34 y.","East Germany","","","",""
"Rather not true","1994","35-65 y.","West Germany","","","",""
"Rather not true","1994","35-65 y.","East Germany","","","",""
"Rather not true","1994","66 and older","West Germany","","","",""
"Rather not true","1994","66 and older","East Germany","","","",""
"Totally disagree","1994","16-34 y.","West Germany","","","",""
"Totally disagree","1994","16-34 y.","East Germany","","","",""
"Totally disagree","1994","35-65 y.","West Germany","","","",""
"Totally disagree","1994","35-65 y.","East Germany","","","",""
"Totally disagree","1994","66 and older","West Germany","","","",""
"Totally disagree","1994","66 and older","East Germany","","","",""
"True entirely","1995","16-34 y.","West Germany","124","0.0322486954395764","0.0265548903576664","0.0379425005214864"
"True entirely","1995","16-34 y.","East Germany","30","0.0292493020698222","0.0198016455066004","0.0386969586330441"
"True entirely","1995","35-65 y.","West Germany","245","0.0542838020175942","0.0478471481216791","0.0607204559135092"
"True entirely","1995","35-65 y.","East Germany","122","0.07012701391028","0.0590620560281428","0.0811919717924172"
"True entirely","1995","66 and older","West Germany","103","0.102685404158642","0.0849397644461493","0.120431043871136"
"True entirely","1995","66 and older","East Germany","85","0.24825400400502","0.206335893117123","0.290172114892917"
"Tends to agree","1995","16-34 y.","West Germany","336","0.0799941245656142","0.0712505507054645","0.0887376984257639"
"Tends to agree","1995","16-34 y.","East Germany","163","0.146269380032421","0.126456407956517","0.166082352108325"
"Tends to agree","1995","35-65 y.","West Germany","587","0.113613726399322","0.104598606068897","0.122628846729748"
"Tends to agree","1995","35-65 y.","East Germany","416","0.21051668833846","0.192851835728806","0.228181540948113"
"Tends to agree","1995","66 and older","West Germany","230","0.203233105686481","0.179708204779374","0.226758006593587"
"Tends to agree","1995","66 and older","East Germany","118","0.272784582502119","0.229567100608522","0.316002064395716"
"Rather not true","1995","16-34 y.","West Germany","1214","0.337964565045493","0.322719094293052","0.353210035797934"
"Rather not true","1995","16-34 y.","East Germany","533","0.41535852378983","0.387729288629151","0.442987758950508"
"Rather not true","1995","35-65 y.","West Germany","1613","0.340576023048976","0.327113265746042","0.35403878035191"
"Rather not true","1995","35-65 y.","East Germany","841","0.407940807659277","0.386645867881704","0.429235747436849"
"Rather not true","1995","66 and older","West Germany","322","0.281897956649333","0.255595035647742","0.308200877650923"
"Rather not true","1995","66 and older","East Germany","119","0.268245050839878","0.225255124335521","0.311234977344236"
"Totally disagree","1995","16-34 y.","West Germany","2024","0.549792614949316","0.533757562089023","0.565827667809609"
"Totally disagree","1995","16-34 y.","East Germany","496","0.409122794107927","0.381555893224649","0.436689694991206"
"Totally disagree","1995","35-65 y.","West Germany","2315","0.491526448534108","0.477324359059606","0.50572853800861"
