"plh0191","year","bula_h","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Schleswig-Holstein","","","",""
"True entirely","1990","Hamburg","","","",""
"True entirely","1990","Lower Saxony","","","",""
"True entirely","1990","Bremen","","","",""
"True entirely","1990","North Rhine-Westphalia","","","",""
"True entirely","1990","Hesse","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1990","Baden-Württemberg","","","",""
"True entirely","1990","Bavaria","","","",""
"True entirely","1990","Berlin","18","","",""
"True entirely","1990","Brandenburg","56","0.086324384267195","0.0659655848065865","0.106683183727803"
"True entirely","1990","Mecklenburg-Western Pomerania","44","0.0917394183856021","0.0665385186099119","0.116940318161292"
"True entirely","1990","Saxony","107","0.0919952213584479","0.0765031642654933","0.107487278451402"
"True entirely","1990","Saxony-Anhalt","77","0.112327208699539","0.0905814522760157","0.134072965123062"
"True entirely","1990","Thuringia","56","0.0889747633652362","0.0684755303694451","0.109473996361027"
"Tends to agree","1990","Schleswig-Holstein","","","",""
"Tends to agree","1990","Hamburg","","","",""
"Tends to agree","1990","Lower Saxony","","","",""
"Tends to agree","1990","Bremen","","","",""
"Tends to agree","1990","North Rhine-Westphalia","","","",""
"Tends to agree","1990","Hesse","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1990","Baden-Württemberg","","","",""
"Tends to agree","1990","Bavaria","","","",""
"Tends to agree","1990","Berlin","50","0.169064836350845","0.126438296627213","0.211691376074478"
"Tends to agree","1990","Brandenburg","169","0.240133185805894","0.209167248312904","0.271099123298884"
"Tends to agree","1990","Mecklenburg-Western Pomerania","118","0.241808063932239","0.204426471918325","0.279189655946153"
"Tends to agree","1990","Saxony","264","0.192157389381982","0.171038342672916","0.213276436091048"
"Tends to agree","1990","Saxony-Anhalt","169","0.209942582010296","0.18189566198046","0.237989502040131"
"Tends to agree","1990","Thuringia","132","0.178325739928527","0.150764684431911","0.205886795425144"
"Rather not true","1990","Schleswig-Holstein","","","",""
"Rather not true","1990","Hamburg","","","",""
"Rather not true","1990","Lower Saxony","","","",""
"Rather not true","1990","Bremen","","","",""
"Rather not true","1990","North Rhine-Westphalia","","","",""
"Rather not true","1990","Hesse","","","",""
"Rather not true","1990","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1990","Baden-Württemberg","","","",""
"Rather not true","1990","Bavaria","","","",""
"Rather not true","1990","Berlin","106","0.366966677622143","0.312152050126342","0.421781305117945"
"Rather not true","1990","Brandenburg","244","0.321772254355633","0.287907223524057","0.355637285187209"
"Rather not true","1990","Mecklenburg-Western Pomerania","180","0.350321805534769","0.308671753020842","0.391971858048695"
"Rather not true","1990","Saxony","491","0.36089157612849","0.335148642866096","0.386634509390883"
"Rather not true","1990","Saxony-Anhalt","277","0.338352530887938","0.305768588884902","0.370936472890974"
"Rather not true","1990","Thuringia","292","0.39501839525692","0.359820334874023","0.430216455639817"
"Totally disagree","1990","Schleswig-Holstein","","","",""
"Totally disagree","1990","Hamburg","","","",""
"Totally disagree","1990","Lower Saxony","","","",""
"Totally disagree","1990","Bremen","","","",""
"Totally disagree","1990","North Rhine-Westphalia","","","",""
"Totally disagree","1990","Hesse","","","",""
