"plh0191","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","1-pers.-HH","in school","","","",""
"True entirely","1990","1-pers.-HH","inadequately","","","",""
"True entirely","1990","1-pers.-HH","general elemantary","19","","",""
"True entirely","1990","1-pers.-HH","middle vocational","23","","",""
"True entirely","1990","1-pers.-HH","vocational + Abi","","","",""
"True entirely","1990","1-pers.-HH","higher vocational","1","","",""
"True entirely","1990","1-pers.-HH","higher education","2","","",""
"True entirely","1990","(Married) couple without C. ","in school","","","",""
"True entirely","1990","(Married) couple without C. ","inadequately","","","",""
"True entirely","1990","(Married) couple without C. ","general elemantary","17","","",""
"True entirely","1990","(Married) couple without C. ","middle vocational","58","0.107564053327245","0.0815521610339682","0.133575945620522"
"True entirely","1990","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","1990","(Married) couple without C. ","higher vocational","12","","",""
"True entirely","1990","(Married) couple without C. ","higher education","16","","",""
"True entirely","1990","Single parent ","in school","","","",""
"True entirely","1990","Single parent ","inadequately","","","",""
"True entirely","1990","Single parent ","general elemantary","3","","",""
"True entirely","1990","Single parent ","middle vocational","5","","",""
"True entirely","1990","Single parent ","vocational + Abi","","","",""
"True entirely","1990","Single parent ","higher vocational","","","",""
"True entirely","1990","Single parent ","higher education","4","","",""
"True entirely","1990","Couple + C. LE 16 ","in school","","","",""
"True entirely","1990","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","1990","Couple + C. LE 16 ","general elemantary","3","","",""
"True entirely","1990","Couple + C. LE 16 ","middle vocational","47","0.0554921758066008","0.0402267164780019","0.0707576351351997"
"True entirely","1990","Couple + C. LE 16 ","vocational + Abi","1","","",""
"True entirely","1990","Couple + C. LE 16 ","higher vocational","3","","",""
"True entirely","1990","Couple + C. LE 16 ","higher education","20","","",""
"True entirely","1990","Couple + C. GT 16 ","in school","1","","",""
"True entirely","1990","Couple + C. GT 16 ","inadequately","","","",""
"True entirely","1990","Couple + C. GT 16 ","general elemantary","11","","",""
"True entirely","1990","Couple + C. GT 16 ","middle vocational","37","0.0789857028049326","0.0545756286344419","0.103395776975423"
"True entirely","1990","Couple + C. GT 16 ","vocational + Abi","","","",""
"True entirely","1990","Couple + C. GT 16 ","higher vocational","7","","",""
"True entirely","1990","Couple + C. GT 16 ","higher education","5","","",""
"True entirely","1990","Couple + C. LE and GT 16","in school","1","","",""
"True entirely","1990","Couple + C. LE and GT 16","inadequately","","","",""
"True entirely","1990","Couple + C. LE and GT 16","general elemantary","2","","",""
"True entirely","1990","Couple + C. LE and GT 16","middle vocational","17","","",""
"True entirely","1990","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"True entirely","1990","Couple + C. LE and GT 16","higher vocational","2","","",""
"True entirely","1990","Couple + C. LE and GT 16","higher education","2","","",""
"Tends to agree","1990","1-pers.-HH","in school","","","",""
"Tends to agree","1990","1-pers.-HH","inadequately","1","","",""
"Tends to agree","1990","1-pers.-HH","general elemantary","24","","",""
"Tends to agree","1990","1-pers.-HH","middle vocational","34","0.162749693479463","0.109700429083512","0.215798957875413"
"Tends to agree","1990","1-pers.-HH","vocational + Abi","","","",""
"Tends to agree","1990","1-pers.-HH","higher vocational","1","","",""
"Tends to agree","1990","1-pers.-HH","higher education","8","","",""
"Tends to agree","1990","(Married) couple without C. ","in school","","","",""
"Tends to agree","1990","(Married) couple without C. ","inadequately","2","","",""
"Tends to agree","1990","(Married) couple without C. ","general elemantary","25","","",""
"Tends to agree","1990","(Married) couple without C. ","middle vocational","118","0.220362712589846","0.185563838261468","0.255161586918225"
"Tends to agree","1990","(Married) couple without C. ","vocational + Abi","1","","",""
"Tends to agree","1990","(Married) couple without C. ","higher vocational","14","","",""
"Tends to agree","1990","(Married) couple without C. ","higher education","40","0.200674539756733","0.146246288049544","0.255102791463921"
"Tends to agree","1990","Single parent ","in school","1","","",""
"Tends to agree","1990","Single parent ","inadequately","","","",""
"Tends to agree","1990","Single parent ","general elemantary","5","","",""
"Tends to agree","1990","Single parent ","middle vocational","22","","",""
"Tends to agree","1990","Single parent ","vocational + Abi","","","",""
"Tends to agree","1990","Single parent ","higher vocational","","","",""
"Tends to agree","1990","Single parent ","higher education","10","","",""
"Tends to agree","1990","Couple + C. LE 16 ","in school","","","",""
