"plh0191","year","e11102","n","percent","lower_confidence","upper_confidence"
"True entirely","1992","Not Employed","293","0.0868590009371382","0.0775738032489832","0.0961441986252933"
"True entirely","1992","Employed","294","0.0396274127049153","0.0351984679106352","0.0440563574991954"
"Tends to agree","1992","Not Employed","671","0.188516171394852","0.175620942402071","0.201411400387632"
"Tends to agree","1992","Employed","941","0.110514792925613","0.103396725419578","0.117632860431649"
"Rather not true","1992","Not Employed","1053","0.289022414309203","0.274076980159219","0.303967848459188"
"Rather not true","1992","Employed","2458","0.310820556917165","0.300312956358605","0.321328157475726"
"Totally disagree","1992","Not Employed","1517","0.435602413358807","0.419254868752616","0.451949957964997"
"Totally disagree","1992","Employed","3760","0.539037237452306","0.527720406301347","0.550354068603264"
"True entirely","1993","Not Employed","458","0.11313941783593","0.103764911143635","0.122513924528226"
"True entirely","1993","Employed","486","0.0581452890007563","0.0532205002511804","0.0630700777503322"
"Tends to agree","1993","Not Employed","927","0.206181571061689","0.194208672910168","0.21815446921321"
"Tends to agree","1993","Employed","1236","0.132990803884975","0.12584483633583","0.140136771434119"
"Rather not true","1993","Not Employed","1443","0.321215111817424","0.307396072760818","0.33503415087403"
"Rather not true","1993","Employed","3104","0.349291171304132","0.339258293194815","0.359324049413449"
"Totally disagree","1993","Not Employed","1558","0.359463899284957","0.345263085790154","0.37366471277976"
"Totally disagree","1993","Employed","3848","0.459572735810137","0.449084942119155","0.470060529501118"
"True entirely","1994","Not Employed","","","",""
"True entirely","1994","Employed","","","",""
"Tends to agree","1994","Not Employed","","","",""
"Tends to agree","1994","Employed","","","",""
"Rather not true","1994","Not Employed","","","",""
"Rather not true","1994","Employed","","","",""
"Totally disagree","1994","Not Employed","","","",""
"Totally disagree","1994","Employed","","","",""
"True entirely","1995","Not Employed","410","0.101224895544374","0.0926678950006512","0.109781896088097"
"True entirely","1995","Employed","299","0.0363193073602815","0.0323386249894354","0.0402999897311276"
"Tends to agree","1995","Not Employed","888","0.185264322066627","0.174242417736503","0.196286226396751"
"Tends to agree","1995","Employed","962","0.101532374782123","0.0951058578501724","0.107958891714073"
"Rather not true","1995","Not Employed","1576","0.316479441556115","0.303284699142761","0.32967418396947"
"Rather not true","1995","Employed","3066","0.355921176933383","0.345733654170488","0.366108699696279"
"Totally disagree","1995","Not Employed","1899","0.397031340832884","0.383150616203166","0.410912065462602"
"Totally disagree","1995","Employed","4158","0.506227140924213","0.495589177619682","0.516865104228743"
"True entirely","1996","Not Employed","315","0.0738089262513585","0.0662720586953476","0.0813457938073693"
"True entirely","1996","Employed","286","0.0336818165469042","0.0298288228243986","0.0375348102694099"
"Tends to agree","1996","Not Employed","923","0.200671950616207","0.189127001929017","0.212216899303397"
"Tends to agree","1996","Employed","896","0.10095665997763","0.0945224049050295","0.10739091505023"
"Rather not true","1996","Not Employed","1687","0.347486722845397","0.333760535302539","0.361212910388256"
"Rather not true","1996","Employed","3399","0.402147903993703","0.391675889001232","0.412619918986173"
"Totally disagree","1996","Not Employed","1698","0.378032400287037","0.364054738204877","0.392010062369197"
"Totally disagree","1996","Employed","3841","0.463213619481764","0.452564054284587","0.47386318467894"
"True entirely","1997","Not Employed","353","0.0943537352490962","0.0859903584667737","0.102717112031419"
"True entirely","1997","Employed","293","0.0426597093935555","0.0382671441051487","0.0470522746819624"
"Tends to agree","1997","Not Employed","919","0.1924814965173","0.181201900423026","0.203761092611574"
"Tends to agree","1997","Employed","951","0.109644352285651","0.102853082198542","0.11643562237276"
"Rather not true","1997","Not Employed","1671","0.334419456259386","0.320921472812826","0.347917439705947"
"Rather not true","1997","Employed","3162","0.374615524978355","0.364094875670287","0.385136174286424"
"Totally disagree","1997","Not Employed","1750","0.378745311974217","0.364867171267583","0.392623452680852"
"Totally disagree","1997","Employed","3725","0.473080413342438","0.462228263904504","0.483932562780373"
"True entirely","1998","Not Employed","","","",""
"True entirely","1998","Employed","","","",""
"Tends to agree","1998","Not Employed","","","",""
"Tends to agree","1998","Employed","","","",""
"Rather not true","1998","Not Employed","","","",""
"Rather not true","1998","Employed","","","",""
"Totally disagree","1998","Not Employed","","","",""
"Totally disagree","1998","Employed","","","",""
"True entirely","1999","Not Employed","","","",""
"True entirely","1999","Employed","","","",""
"Tends to agree","1999","Not Employed","","","",""
"Tends to agree","1999","Employed","","","",""
"Rather not true","1999","Not Employed","","","",""
"Rather not true","1999","Employed","","","",""
"Totally disagree","1999","Not Employed","","","",""
"Totally disagree","1999","Employed","","","",""
"True entirely","2000","Not Employed","","","",""
"True entirely","2000","Employed","","","",""
"Tends to agree","2000","Not Employed","","","",""
"Tends to agree","2000","Employed","","","",""
"Rather not true","2000","Not Employed","","","",""
"Rather not true","2000","Employed","","","",""
"Totally disagree","2000","Not Employed","","","",""
"Totally disagree","2000","Employed","","","",""
"True entirely","2001","Not Employed","","","",""
"True entirely","2001","Employed","","","",""
"Tends to agree","2001","Not Employed","","","",""
"Tends to agree","2001","Employed","","","",""
"Rather not true","2001","Not Employed","","","",""
"Rather not true","2001","Employed","","","",""
"Totally disagree","2001","Not Employed","","","",""
"Totally disagree","2001","Employed","","","",""
"True entirely","2002","Not Employed","","","",""
"True entirely","2002","Employed","","","",""
"Tends to agree","2002","Not Employed","","","",""
"Tends to agree","2002","Employed","","","",""
"Rather not true","2002","Not Employed","","","",""
"Rather not true","2002","Employed","","","",""
"Totally disagree","2002","Not Employed","","","",""
"Totally disagree","2002","Employed","","","",""
"True entirely","2003","Not Employed","","","",""
"True entirely","2003","Employed","","","",""
"Tends to agree","2003","Not Employed","","","",""
"Tends to agree","2003","Employed","","","",""
"Rather not true","2003","Not Employed","","","",""
"Rather not true","2003","Employed","","","",""
"Totally disagree","2003","Not Employed","","","",""
