"plh0035","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Rural Area","West Germany","386","0.196737474351576","0.180197236937618","0.213277711765534","1"
"Big worries","1999","Rural Area","East Germany","560","0.243625878349992","0.226808910033179","0.260442846666806","1"
"Big worries","1999","Urban Area","West Germany","1503","0.201535750916082","0.192581013509536","0.210490488322627","1"
"Big worries","1999","Urban Area","East Germany","244","0.215347459950155","0.19296776515421","0.2377271547461","1"
"No worries","1999","Rural Area","West Germany","753","0.315675469612724","0.296337053025898","0.335013886199551","3"
"No worries","1999","Rural Area","East Germany","600","0.223994382436652","0.207661280889813","0.240327483983491","3"
"No worries","1999","Urban Area","West Germany","2664","0.325987826463935","0.315524166220844","0.336451486707026","3"
"No worries","1999","Urban Area","East Germany","340","0.24794491084981","0.224435160529427","0.271454661170194","3"
"Some worries","1999","Rural Area","West Germany","1080","0.4875870560357","0.466789822444558","0.508384289626841","2"
"Some worries","1999","Rural Area","East Germany","1343","0.532379739213355","0.512832965483222","0.551926512943489","2"
"Some worries","1999","Urban Area","West Germany","3542","0.472476422619983","0.461331935763974","0.483620909475993","2"
"Some worries","1999","Urban Area","East Germany","712","0.536707629200035","0.509559366129412","0.563855892270657","2"
"Big worries","2000","Rural Area","West Germany","706","0.177858030810012","0.166476161266409","0.189239900353615","1"
"Big worries","2000","Rural Area","East Germany","804","0.221200159440697","0.208215400086547","0.234184918794847","1"
"Big worries","2000","Urban Area","West Germany","2431","0.182978483929301","0.176552143357131","0.189404824501472","1"
"Big worries","2000","Urban Area","East Germany","348","0.200897852462991","0.182980526090423","0.218815178835559","1"
"No worries","2000","Rural Area","West Germany","1472","0.325329886995345","0.311385122909484","0.339274651081207","3"
"No worries","2000","Rural Area","East Germany","1094","0.268967523382532","0.255095285800313","0.282839760964751","3"
"No worries","2000","Urban Area","West Germany","5068","0.350678533142178","0.3427474692294","0.358609597054955","3"
"No worries","2000","Urban Area","East Germany","546","0.279024740862776","0.25896774216884","0.299081739556713","3"
"Some worries","2000","Rural Area","West Germany","2158","0.496812082194642","0.481929968054127","0.511694196335158","2"
"Some worries","2000","Rural Area","East Germany","2027","0.509832317176771","0.494193126373814","0.525471507979728","2"
"Some worries","2000","Urban Area","West Germany","6407","0.466342982928521","0.458051526672628","0.474634439184414","2"
"Some worries","2000","Urban Area","East Germany","1027","0.520077406674233","0.497736335086908","0.542418478261557","2"
"Big worries","2001","Rural Area","West Germany","651","0.177900767501302","0.165823853213665","0.189977681788939","1"
"Big worries","2001","Rural Area","East Germany","744","0.228668318783155","0.215002425152442","0.242334212413867","1"
"Big worries","2001","Urban Area","West Germany","2146","0.17753594326467","0.17086725367059","0.184204632858749","1"
"Big worries","2001","Urban Area","East Germany","329","0.204333900947953","0.18573767311318","0.222930128782725","1"
"No worries","2001","Rural Area","West Germany","1298","0.319704571843184","0.304977101686171","0.334432042000196","3"
"No worries","2001","Rural Area","East Germany","945","0.245070902792889","0.231074597417001","0.259067208168776","3"
"No worries","2001","Urban Area","West Germany","4542","0.342998713266482","0.334714176138307","0.351283250394656","3"
"No worries","2001","Urban Area","East Germany","479","0.255419170924982","0.235306400865625","0.275531940984338","3"
"Some worries","2001","Rural Area","West Germany","1903","0.502394660655514","0.486605102570317","0.518184218740711","2"
"Some worries","2001","Rural Area","East Germany","1939","0.526260778423956","0.510013350285923","0.54250820656199","2"
"Some worries","2001","Urban Area","West Germany","5925","0.479465343468849","0.470746832294565","0.488183854643132","2"
"Some worries","2001","Urban Area","East Germany","998","0.540246928127066","0.517261759673839","0.563232096580292","2"
"Big worries","2002","Rural Area","West Germany","626","0.17918407066615","0.167358285208808","0.191009856123492","1"
"Big worries","2002","Rural Area","East Germany","725","0.234087562247281","0.22023468160173","0.247940442892832","1"
"Big worries","2002","Urban Area","West Germany","2108","0.179002212858025","0.172551044363082","0.185453381352968","1"
"Big worries","2002","Urban Area","East Germany","297","0.179488272588999","0.16194875429527","0.197027790882727","1"
"No worries","2002","Rural Area","West Germany","1406","0.31771602307181","0.303359160161346","0.332072885982273","3"
"No worries","2002","Rural Area","East Germany","1014","0.266178635134811","0.251719472763973","0.280637797505649","3"
"No worries","2002","Urban Area","West Germany","5134","0.344068061378525","0.336073589830077","0.352062532926973","3"
"No worries","2002","Urban Area","East Germany","536","0.280884605230419","0.260343657002182","0.301425553458655","3"
"Some worries","2002","Rural Area","West Germany","2008","0.50309990626204","0.487682224894237","0.518517587629843","2"
"Some worries","2002","Rural Area","East Germany","1850","0.499733802617908","0.483375761156011","0.516091844079805","2"
"Some worries","2002","Urban Area","West Germany","6323","0.47692972576345","0.468524576934552","0.485334874592349","2"
"Some worries","2002","Urban Area","East Germany","1006","0.539627122180583","0.516846846464887","0.562407397896278","2"
"Big worries","2003","Rural Area","West Germany","535","0.161174545804697","0.149476152221758","0.172872939387636","1"
