"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Schleswig-Holstein","West Germany","41","0.160831742779444","0.121074013057454","0.200589472501435","1"
"Big worries","1999","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","1999","Hamburg","West Germany","23","","","","1"
"Big worries","1999","Hamburg","East Germany","","","","","1"
"Big worries","1999","Lower Saxony","West Germany","197","0.183943192345314","0.161790260393139","0.206096124297488","1"
"Big worries","1999","Lower Saxony","East Germany","","","","","1"
"Big worries","1999","Bremen","West Germany","33","0.458527690830789","0.353824630750329","0.563230750911249","1"
"Big worries","1999","Bremen","East Germany","","","","","1"
"Big worries","1999","North Rhine-Westphalia","West Germany","534","0.197836385858327","0.182815692412125","0.212857079304528","1"
"Big worries","1999","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","1999","Hesse","West Germany","176","0.199840933528974","0.173686801435936","0.225995065622012","1"
"Big worries","1999","Hesse","East Germany","","","","","1"
"Big worries","1999","Rhineland-Palatinate,Saarland","West Germany","134","0.169196970713309","0.142749462044536","0.195644479382081","1"
"Big worries","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","1999","Baden-Württemberg","West Germany","365","0.210273866243653","0.191110178454509","0.229437554032796","1"
"Big worries","1999","Baden-Württemberg","East Germany","","","","","1"
"Big worries","1999","Bavaria","West Germany","327","0.207870337538587","0.189119230706163","0.226621444371011","1"
"Big worries","1999","Bavaria","East Germany","","","","","1"
"Big worries","1999","Berlin","West Germany","59","0.218829155966846","0.171243649337105","0.266414662596586","1"
"Big worries","1999","Berlin","East Germany","27","","","","1"
"Big worries","1999","Brandenburg","West Germany","","","","","1"
"Big worries","1999","Brandenburg","East Germany","140","0.223153019633797","0.189893270410138","0.256412768857457","1"
"Big worries","1999","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","1999","Mecklenburg-Western Pomerania","East Germany","75","0.218151938087442","0.177780354573536","0.258523521601349","1"
"Big worries","1999","Saxony","West Germany","","","","","1"
"Big worries","1999","Saxony","East Germany","233","0.241701210148203","0.217032808814124","0.266369611482282","1"
"Big worries","1999","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","1999","Saxony-Anhalt","East Germany","161","0.244017226610243","0.212016397039139","0.276018056181346","1"
"Big worries","1999","Thuringia","West Germany","","","","","1"
"Big worries","1999","Thuringia","East Germany","168","0.281007799145697","0.248220867991357","0.313794730300038","1"
"No worries","1999","Hamburg","West Germany","52","0.323504018827036","0.246012080571937","0.400995957082135","3"
"No worries","1999","Schleswig-Holstein","East Germany","","","","","3"
"No worries","1999","Brandenburg","East Germany","129","0.21817862927745","0.185186547612495","0.251170710942404","3"
"No worries","1999","Hesse","West Germany","312","0.329328853410626","0.298590568970264","0.360067137850988","3"
"No worries","1999","Hesse","East Germany","","","","","3"
"No worries","1999","Schleswig-Holstein","West Germany","144","0.403214733338155","0.350127705430512","0.456301761245798","3"
"No worries","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","1999","Baden-Württemberg","East Germany","","","","","3"
"No worries","1999","Bavaria","East Germany","","","","","3"
"No worries","1999","Brandenburg","West Germany","","","","","3"
"No worries","1999","Berlin","East Germany","64","0.277393253722921","0.218762829692553","0.33602367775329","3"
"No worries","1999","Bavaria","West Germany","609","0.304203530073287","0.282943897980686","0.325463162165888","3"
"No worries","1999","Berlin","West Germany","104","0.333912553425594","0.279633646927144","0.388191459924044","3"
"No worries","1999","Lower Saxony","West Germany","404","0.333850891634944","0.306886467270848","0.36081531599904","3"
"No worries","1999","Lower Saxony","East Germany","","","","","3"
"No worries","1999","Bremen","West Germany","27","","","","3"
"No worries","1999","Bremen","East Germany","","","","","3"
"No worries","1999","North Rhine-Westphalia","West Germany","914","0.325341897817915","0.307676749559731","0.3430070460761","3"
"No worries","1999","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","1999","Rhineland-Palatinate,Saarland","West Germany","259","0.311752833981188","0.279077738765115","0.344427929197261","3"
"No worries","1999","Hamburg","East Germany","","","","","3"
"No worries","1999","Baden-Württemberg","West Germany","592","0.320475790207852","0.298530149614289","0.342421430801415","3"
"No worries","1999","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","1999","Mecklenburg-Western Pomerania","East Germany","107","0.257386638630054","0.214649106229943","0.300124171030166","3"
"No worries","1999","Saxony","West Germany","","","","","3"
"No worries","1999","Saxony","East Germany","306","0.233678899246416","0.209295370700208","0.258062427792623","3"
"No worries","1999","Saxony-Anhalt","West Germany","","","","","3"
"No worries","1999","Saxony-Anhalt","East Germany","171","0.24611909322507","0.214025446400747","0.278212740049393","3"
"No worries","1999","Thuringia","West Germany","","","","","3"
"No worries","1999","Thuringia","East Germany","163","0.189831703655553","0.161226075624544","0.218437331686563","3"
"Some worries","1999","Saxony-Anhalt","East Germany","360","0.509863680164687","0.472617604194044","0.54710975613533","2"
"Some worries","1999","Thuringia","West Germany","","","","","2"
"Some worries","1999","North Rhine-Westphalia","West Germany","1254","0.476821716323758","0.457989202868273","0.495654229779244","2"
"Some worries","1999","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","1999","Hesse","East Germany","","","","","2"
"Some worries","1999","Schleswig-Holstein","West Germany","143","0.435953523882401","0.382288823303802","0.489618224461","2"
"Some worries","1999","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","1999","Bavaria","West Germany","863","0.487926132388126","0.464828053762482","0.51102421101377","2"
"Some worries","1999","Bavaria","East Germany","","","","","2"
"Some worries","1999","Bremen","East Germany","","","","","2"
"Some worries","1999","Brandenburg","East Germany","333","0.558668351088753","0.519003172289219","0.598333529888287","2"
"Some worries","1999","Hesse","West Germany","410","0.4708302130604","0.438183489294241","0.503476936826558","2"
"Some worries","1999","Saxony","East Germany","618","0.524619890605381","0.495844297027647","0.553395484183116","2"
"Some worries","1999","Rhineland-Palatinate,Saarland","West Germany","379","0.519050195305504","0.483805480830589","0.554294909780418","2"
"Some worries","1999","Thuringia","East Germany","391","0.529160497198749","0.492751422125424","0.565569572272074","2"
"Some worries","1999","Berlin","East Germany","133","0.592900659831891","0.528563001813519","0.657238317850262","2"
"Some worries","1999","Brandenburg","West Germany","","","","","2"
"Some worries","1999","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","1999","Hamburg","West Germany","65","0.44233968484449","0.360068662296597","0.524610707392383","2"
"Some worries","1999","Hamburg","East Germany","","","","","2"
"Some worries","1999","Lower Saxony","West Germany","574","0.482205916019742","0.453635013007075","0.51077681903241","2"
"Some worries","1999","Lower Saxony","East Germany","","","","","2"
"Some worries","1999","Bremen","West Germany","27","","","","2"
"Some worries","1999","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","1999","Mecklenburg-Western Pomerania","East Germany","220","0.524461423282504","0.475642891273201","0.573279955291806","2"
"Some worries","1999","Saxony","West Germany","","","","","2"
"Some worries","1999","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","1999","Baden-Württemberg","West Germany","780","0.469250343548496","0.445781302623476","0.492719384473515","2"
"Some worries","1999","Baden-Württemberg","East Germany","","","","","2"
"Some worries","1999","Berlin","West Germany","127","0.44725829060756","0.390032815040725","0.504483766174396","2"
"Big worries","2000","Schleswig-Holstein","West Germany","85","0.124388176562668","0.100095781644988","0.148680571480348","1"
"Big worries","2000","Schleswig-Holstein","East Germany","","","","","1"
