"plh0035","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","16-34 y.","West Germany","386","0.100580445058245","0.0905221896447555","0.110638700471735"
"Big worries","1999","16-34 y.","East Germany","131","0.109430536976414","0.0915579487318139","0.127303125221015"
"Big worries","1999","35-65 y.","West Germany","997","0.186020731440458","0.175403517075347","0.196637945805569"
"Big worries","1999","35-65 y.","East Germany","460","0.226822319254405","0.209058690052595","0.244585948456216"
"Big worries","1999","66 and older","West Germany","506","0.375725969239923","0.349726992374976","0.40172494610487"
"Big worries","1999","66 and older","East Germany","213","0.424571556507175","0.380896180732221","0.468246932282128"
"No worries","1999","16-34 y.","West Germany","1713","0.508921575427806","0.492203527007506","0.525639623848105"
"No worries","1999","16-34 y.","East Germany","487","0.413992060893928","0.385793169073535","0.442190952714321"
"No worries","1999","35-65 y.","West Germany","1544","0.304785850055795","0.292226130506948","0.317345569604641"
"No worries","1999","35-65 y.","East Germany","417","0.192941637595937","0.176203212144464","0.209680063047411"
"No worries","1999","66 and older","West Germany","160","0.120685495301689","0.10319779614508","0.138173194458298"
"No worries","1999","66 and older","East Germany","36","0.0850751848318924","0.060422757132865","0.10972761253092"
"Some worries","1999","16-34 y.","West Germany","1336","0.390497979513949","0.374183181900249","0.406812777127649"
"Some worries","1999","16-34 y.","East Germany","554","0.476577402129658","0.447983248759259","0.505171555500056"
"Some worries","1999","35-65 y.","West Germany","2619","0.509193418503748","0.495553247346042","0.522833589661454"
"Some worries","1999","35-65 y.","East Germany","1258","0.580236043149657","0.559301953712714","0.601170132586601"
"Some worries","1999","66 and older","West Germany","667","0.503588535458387","0.47674795924487","0.530429111671905"
"Some worries","1999","66 and older","East Germany","243","0.490353258660933","0.446180482112812","0.534526035209054"
"Big worries","2000","16-34 y.","West Germany","538","0.0983106556774765","0.0903886169466396","0.106232694408313"
"Big worries","2000","16-34 y.","East Germany","184","0.115883903437526","0.100513799687204","0.131254007187848"
"Big worries","2000","35-65 y.","West Germany","1703","0.170584639916763","0.163243819367947","0.17792546046558"
"Big worries","2000","35-65 y.","East Germany","670","0.209183960625114","0.195298623938328","0.223069297311899"
"Big worries","2000","66 and older","West Germany","896","0.326985431098707","0.309388246018131","0.344582616179283"
"Big worries","2000","66 and older","East Germany","298","0.347395681141276","0.315972440034715","0.378818922247836"
"No worries","2000","16-34 y.","West Germany","2825","0.52658971906837","0.513304668042294","0.539874770094445"
"No worries","2000","16-34 y.","East Germany","757","0.454671705346428","0.430761210037951","0.478582200654905"
"No worries","2000","35-65 y.","West Germany","3267","0.322141702261671","0.31302198147323","0.331261423050111"
"No worries","2000","35-65 y.","East Germany","775","0.241868587732167","0.227249628006885","0.256487547457448"
"No worries","2000","66 and older","West Germany","448","0.158494517809527","0.144795091998808","0.172193943620246"
"No worries","2000","66 and older","East Germany","108","0.127104509367118","0.105122094358401","0.149086924375836"
"Some worries","2000","16-34 y.","West Germany","2063","0.375099625254154","0.362217518198716","0.387981732309592"
