"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","3.97","4","340","2","3","5","6","3.81","4.13","4","4"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.17","4","2041","2","3","5","6","4.1","4.24","4","4"
"2005","higher education","Ostdeutschland, neue Bundeslaender","4.78","5","1251","3","4","6","6","4.71","4.85","5","5"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.84","5","2910","3","4","6","7","4.79","4.89","5","5"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.63","5","419","3","4","6","7","4.49","4.77","5","5"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","4.75","5","1132","3","4","6","6","4.67","4.83","5","5"
"2005","in school","Ostdeutschland, neue Bundeslaender","5","5","147","3","4","6","7","4.81","5.19","5","5"
"2005","in school","Westdeutschland, alte Bundeslaender","4.99","5","503","3","4","6","7","4.87","5.11","5","5"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","3.86","4","214","2","3","5","6","3.63","4.09","3","4"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.38","4","2618","3","4","5","6","4.33","4.43","4","4"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","4.49","4","7591","3","4","6","6","4.46","4.52","5","5"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.71","5","162","3","4","6","6","4.51","4.91","4","5"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","4.63","5","969","3","4","6","6","4.54","4.72","5","5"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","3.99","4","264","2","3","5","6","3.81","4.17","4","4"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.12","4","1513","2","3","5","6","4.04","4.2","4","4"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.7","5","1205","3","4","6","6","4.63","4.77","5","5"
"2009","higher education","Westdeutschland, alte Bundeslaender","4.74","5","2823","3","4","6","6","4.69","4.79","5","5"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.7","5","370","3","4","6","7","4.56","4.84","4","5"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.71","5","950","3","4","6","6","4.63","4.79","5","5"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.43","5","54","3","3","5","6","4.11","4.75","5","5"
"2009","in school","Westdeutschland, alte Bundeslaender","4.85","5","257","3","4","6","7","4.68","5.02","5","5"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","3.75","4","148","1","3","5","6","3.49","4.01","3","4"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.37","4","2386","2","4","5","6","4.31","4.43","4","4"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.43","4","6641","3","4","5","6","4.4","4.46","4","4"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.48","5","153","2","4","5","6","4.26","4.7","4","5"
