"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","3.97","4","340","3.81","4.13","2","3","5","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.17","4","2041","4.1","4.24","2","3","5","6"
"2005","higher education","Ostdeutschland, neue Bundeslaender","4.78","5","1251","4.71","4.85","3","4","6","6"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.84","5","2910","4.79","4.89","3","4","6","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.63","5","419","4.49","4.77","3","4","6","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","4.75","5","1132","4.67","4.83","3","4","6","6"
"2005","in school","Ostdeutschland, neue Bundeslaender","5","5","147","4.81","5.19","3","4","6","7"
"2005","in school","Westdeutschland, alte Bundeslaender","4.99","5","503","4.87","5.11","3","4","6","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","3.86","4","214","3.63","4.09","2","3","5","6"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.38","4","2618","4.33","4.43","3","4","5","6"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","4.49","4","7591","4.46","4.52","3","4","6","6"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.71","5","162","4.51","4.91","3","4","6","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","4.63","5","969","4.54","4.72","3","4","6","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
