"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","5.1","5","341","4.96","5.24","3","4","6","7"
"2005","(0) in school","Male","4.9","5","313","4.75","5.05","3","4","6","7"
"2005","(1a) inadequately completed","Female","3.65","4","138","3.38","3.92","2","3","5","6"
"2005","(1a) inadequately completed","Male","4.19","4","103","3.84","4.54","2","3","5","7"
"2005","(1b) general elementary school","Female","3.88","4","1268","3.79","3.97","2","3","5","6"
"2005","(1b) general elementary school","Male","4.17","4","570","4.04","4.3","2","3","5","6"
"2005","(1c) basic vocational qualification","Female","4.27","4","2615","4.21","4.33","2","3","5","6"
"2005","(1c) basic vocational qualification","Male","4.45","4","3064","4.4","4.5","2","4","6","7"
"2005","(2a) intermediate vocational","Female","4.51","4","2727","4.46","4.56","3","4","5","6"
"2005","(2a) intermediate vocational","Male","4.77","5","2057","4.71","4.83","3","4","6","6"
"2005","(2b) intermediate general qualification","Female","4.76","5","354","4.61","4.91","3","4","6","7"
"2005","(2b) intermediate general qualification","Male","5","5","226","4.83","5.17","4","4","6","6"
"2005","(2c_gen) general maturity certificate","Female","4.64","5","432","4.51","4.77","3","4","6","6"
"2005","(2c_gen) general maturity certificate","Male","4.9","5","364","4.77","5.03","3","4","6","6"
"2005","(2c_voc) vocational maturity certificate","Female","4.6","5","842","4.51","4.69","3","4","6","6"
"2005","(2c_voc) vocational maturity certificate","Male","4.77","5","669","4.68","4.86","3","4","6","6"
"2005","(3a) lower tertiary education","Female","4.75","5","767","4.66","4.84","3","4","6","7"
"2005","(3a) lower tertiary education","Male","4.87","5","878","4.79","4.95","3","4","6","7"
"2005","(3b) higher tertiary education","Female","4.71","5","1089","4.63","4.79","3","4","6","6"
"2005","(3b) higher tertiary education","Male","4.92","5","1427","4.85","4.99","3","4","6","7"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
