"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","4.75","5","2772","4.7","4.8","3","4","6","7"
"2005","16-34 y.","Male","4.77","5","2547","4.72","4.82","3","4","6","6"
"2005","35-65 y.","Female","4.48","4","5965","4.44","4.52","3","4","5","6"
"2005","35-65 y.","Male","4.72","5","5606","4.68","4.76","3","4","6","7"
"2005","66 and older","Female","3.88","4","2019","3.81","3.95","2","3","5","6"
"2005","66 and older","Male","4.21","4","1708","4.13","4.29","2","3","5","6"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","4.69","5","2071","4.63","4.75","3","4","6","6"
"2009","16-34 y.","Male","4.75","5","1918","4.69","4.81","3","4","6","6"
"2009","35-65 y.","Female","4.47","4","5143","4.43","4.51","3","4","5","6"
"2009","35-65 y.","Male","4.68","5","4698","4.64","4.72","3","4","6","6"
"2009","66 and older","Female","3.84","4","2167","3.78","3.9","2","3","5","6"
"2009","66 and older","Male","4.21","4","1954","4.14","4.28","2","3","5","6"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","4.87","5","1400","4.8","4.94","3","4","6","7"
"2012","16-34 y.","Male","5.06","5","796","4.97","5.15","3","4","6","7"
"2012","35-65 y.","Female","4.83","5","2819","4.78","4.88","3","4","6","7"
"2012","35-65 y.","Male","5","5","2079","4.94","5.06","3","4","6","7"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","4.81","5","1957","4.75","4.87","3","4","6","6"
"2013","16-34 y.","Male","4.94","5","1733","4.88","5","3","4","6","6"
"2013","35-65 y.","Female","4.61","5","5513","4.57","4.65","3","4","6","7"
"2013","35-65 y.","Male","4.84","5","4695","4.8","4.88","3","4","6","6"
"2013","66 and older","Female","4.3","4","2537","4.24","4.36","2","3","5","6"
"2013","66 and older","Male","4.5","5","2380","4.44","4.56","2","4","6","6"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","4.86","5","3775","4.82","4.9","3","4","6","6"
"2017","16-34 y.","Male","4.97","5","3773","4.93","5.01","3","4","6","7"
"2017","35-65 y.","Female","4.72","5","8942","4.69","4.75","3","4","6","7"
"2017","35-65 y.","Male","4.9","5","7694","4.87","4.93","3","4","6","7"
"2017","66 and older","Female","4.21","4","2543","4.15","4.27","2","3","5","6"
"2017","66 and older","Male","4.5","5","2468","4.44","4.56","3","4","6","6"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","4.81","5","2843","4.76","4.86","3","4","6","6"
"2019","16-34 y.","Male","4.92","5","2577","4.87","4.97","3","4","6","6"
"2019","35-65 y.","Female","4.62","5","8033","4.59","4.65","3","4","6","6"
"2019","35-65 y.","Male","4.74","5","7080","4.71","4.77","3","4","6","6"
"2019","66 and older","Female","4.2","4","2559","4.14","4.26","2","3","5","6"
"2019","66 and older","Male","4.38","4","2616","4.32","4.44","2","4","5","6"
